Event date,Group,tp,t2m,pet
1989-10-07,26J/01H,0.0021487465,23.759933,3.722459561127884
1989-10-08,26J/01H,0.0,22.183481,3.6037460165096338
1989-10-09,26J/01H,0.0012993805,20.775097,3.336343279465401
1989-10-10,26J/01H,0.0012874599,20.366854,3.4409158334200454
1989-10-11,26J/01H,0.0012756164000000002,19.570717,3.317242376441408
1989-10-12,26J/01H,0.37631143,19.442091,2.705641446636855
1989-10-13,26J/01H,18.610467,17.67222,1.5699139872142036
1989-10-14,26J/01H,6.829725000000001,16.926252,1.8608820835134088
1989-10-15,26J/01H,0.48746555,17.646881,1.9114155455595316
1989-10-16,26J/01H,10.495356,16.794722,1.7249045326781989
1989-10-17,26J/01H,3.4420093,17.304888,1.7249616027660548
1989-10-18,26J/01H,0.13447789000000002,17.515217,2.0511913257191807
1989-10-19,26J/01H,0.0113608675,16.620089,2.0421975789849705
1989-10-20,26J/01H,0.0,15.993098,2.562347540532525
1989-10-21,26J/01H,0.0012990321000000001,17.570318,2.9199109341652347
1989-10-22,26J/01H,0.21179416,19.954908,2.376409500950416
1989-10-23,26J/01H,7.551309000000001,18.986256,1.548442319229559
1989-10-24,26J/01H,0.46314966,20.382357,1.997662245475032
1989-10-25,26J/01H,0.0022969592,20.394405,2.1370190557581448
1989-10-26,26J/01H,0.54114685,19.159681,2.0467689780627576
1989-10-27,26J/01H,3.4677043,17.163137,1.52673930408683
1989-10-28,26J/01H,0.0017158530999999999,15.46429,1.6424078819889687
1989-10-29,26J/01H,0.0004351138,16.251492,2.305428749672665
1989-10-30,26J/01H,0.0012934207,17.856485,2.586114987800329
1989-10-31,26J/01H,0.0,18.56051,2.573578214590103
1989-11-01,26J/01H,0.00085234636,17.251211,2.239550940254105
1989-11-02,26J/01H,0.19487096,15.812515,1.5722011216252263
1989-11-03,26J/01H,0.07111818,14.136531,1.538888489470863
1989-11-04,26J/01H,0.00044107437,11.662402,1.7490408593594156
1989-11-05,26J/01H,0.025988556,12.763215,1.5116737720564792
1989-11-06,26J/01H,0.0390188,13.830067,1.7117253753220376
1989-11-07,26J/01H,0.04384104,14.580218,1.4569932071101002
1989-11-08,26J/01H,0.3306297,14.776029,1.451547573755308
1989-11-09,26J/01H,0.0021844213,14.828583,1.6484488394641688
1989-11-10,26J/01H,0.0025771806000000003,14.997991,1.884111474430351
1989-11-11,26J/01H,0.9646591,16.467688,1.5089438910946027
1989-11-12,26J/01H,8.480585999999999,16.770182,1.3808389270014598
1989-11-13,26J/01H,0.46357056,18.822618,1.7156240067181316
1989-11-14,26J/01H,5.191866699999999,14.051225,1.2034728857661892
1989-11-15,26J/01H,1.8148737000000001,12.122294,1.284409902599681
1989-11-16,26J/01H,1.5127797,13.124188,1.3692166176608616
1989-11-17,26J/01H,6.915792499999999,11.821406,1.1118526521726175
1989-11-18,26J/01H,10.333801,12.13947,1.1789003654052412
1989-11-19,26J/01H,23.361066,13.5315485,0.7287389030261492
1989-11-20,26J/01H,4.4924688,13.39328,0.95616920320933
1989-11-21,26J/01H,2.6257642000000003,14.031814,1.1070993145181038
1989-11-22,26J/01H,23.64357,13.745683,1.1300147393309776
1989-11-23,26J/01H,3.4952688,13.066502,0.9681751701066053
1989-11-24,26J/01H,0.920785,13.207274,1.0807955305920374
1989-11-25,26J/01H,10.313243,14.182869,1.0460316616588772
1989-11-26,26J/01H,19.548773,14.636725,0.6392652682647217
1989-11-27,26J/01H,1.3351515999999999,14.685994,1.1374327570041212
1989-11-28,26J/01H,0.12816557,12.51154,1.1976851996466409
1989-11-29,26J/01H,3.5490808,12.5943,1.1079016058305444
1989-11-30,26J/01H,0.13789432,12.063994,1.1938782035502982
1989-12-01,26J/01H,0.0,11.02316,1.319461136502644
1989-12-02,26J/01H,0.0016053717000000002,11.894294,1.367439843240878
1989-12-03,26J/01H,25.13625,12.249103,0.618406524496421
1989-12-04,26J/01H,21.450494,14.490178,1.0529461511014957
1989-12-05,26J/01H,18.69913,15.164258,0.7612202108544394
1989-12-06,26J/01H,17.636078,13.674327,0.6669322820758704
1989-12-07,26J/01H,6.014575700000001,14.288598,0.7325418979050319
1989-12-08,26J/01H,3.2980178,13.924903,0.7037467587729248
1989-12-09,26J/01H,2.1224602,13.635724,0.8797252873306108
1989-12-10,26J/01H,0.09053918,13.093465,1.089044054008811
1989-12-11,26J/01H,2.4844346,11.910104,1.215399574093324
1989-12-12,26J/01H,3.6824502000000003,15.954952,1.0563147463041525
1989-12-13,26J/01H,4.407906,16.251783,0.5399747949814986
1989-12-14,26J/01H,8.798999,16.249655,0.4846041751108549
1989-12-15,26J/01H,0.21408719,16.884144,0.907878982892426
1989-12-16,26J/01H,26.567107,15.653507,0.837353382228017
1989-12-17,26J/01H,4.7502485,14.913793,0.8747165797603818
1989-12-18,26J/01H,11.300432,12.78098,0.7088310280940925
1989-12-19,26J/01H,0.14415387999999998,13.431854,1.1098663355585756
1989-12-20,26J/01H,0.06935076999999999,14.877919,0.9489795593603082
1989-12-21,26J/01H,7.4985474000000005,14.806098,1.1173205118578922
1989-12-22,26J/01H,2.4993195999999998,11.987015,1.052210025957046
1989-12-23,26J/01H,0.0005305556,10.425258,1.2109026167717338
1989-12-24,26J/01H,0.043585953000000004,9.232064,1.255047766899854
1989-12-25,26J/01H,54.78586,11.911746,0.7130273845227773
1989-12-26,26J/01H,3.5874026,10.77771,0.9105001160647488
1989-12-27,26J/01H,1.0948043,9.248803,1.1195008562884967
1989-12-28,26J/01H,11.403576,10.962209,0.5858773862301352
1989-12-29,26J/01H,0.33202692,10.67017,1.0045691926054907
1989-12-30,26J/01H,0.28147098,9.840613,1.1019436339189443
1989-12-31,26J/01H,0.041157179999999995,11.077442,1.0685035933285971
1990-01-01,26J/01H,2.9202588,10.919024,1.0504892881830292
1990-01-02,26J/01H,7.829128,9.267943,1.2045737249927138
1990-01-03,26J/01H,1.8164147000000002,8.655638,0.7993810796741361
1990-01-04,26J/01H,0.30808987000000004,9.442502,1.0428538969548755
1990-01-05,26J/01H,0.3892403,11.169915,0.9884167461378184
1990-01-06,26J/01H,0.7152785,10.445671,1.18149309705227
1990-01-07,26J/01H,0.020716984,10.396456,1.1750113432740517
1990-01-08,26J/01H,0.00085532653,7.722751,1.2131250489424026
1990-01-09,26J/01H,0.0021405094,8.417972,1.2177165522788125
1990-01-10,26J/01H,0.0008702277499999999,7.2656655,1.2494102556333715
1990-01-11,26J/01H,0.0008523463,6.673486,1.15140255859296
1990-01-12,26J/01H,0.00044107437,7.804355,1.2925692654816447
1990-01-13,26J/01H,0.0004351138,8.030491,1.2876046760196147
1990-01-14,26J/01H,0.00085532653,8.061007,1.2917111749236585
1990-01-15,26J/01H,0.0012934206,7.5232544,1.38775694336963
1990-01-16,26J/01H,0.0037204423,8.614057,1.4095196892378596
1990-01-17,26J/01H,0.5354449499999999,8.220975,1.322133890845083
1990-01-18,26J/01H,0.0017177073,8.175368,1.309313791872683
1990-01-19,26J/01H,0.0012777519,7.1224504,1.3435149605455463
1990-01-20,26J/01H,0.0,7.1877894,1.3950653791397865
1990-01-21,26J/01H,0.00085234636,7.816063,1.3334895427361846
1990-01-22,26J/01H,0.00085234636,7.4274063,1.40303930788144
1990-01-23,26J/01H,0.0017046922000000001,8.910966,1.5491572603013264
1990-01-24,26J/01H,0.3605589,12.892795,1.1481518617642423
1990-01-25,26J/01H,0.34689233,12.932179,1.0293081520806782
1990-01-26,26J/01H,0.8352339500000001,11.998096,1.0465435880099647
1990-01-27,26J/01H,8.040243,12.196372,1.1555707248549316
1990-01-28,26J/01H,1.5405631000000002,8.570786,1.1133233049037476
1990-01-29,26J/01H,2.701288,8.535824,1.4799496619962478
1990-01-30,26J/01H,0.0038590622,10.451466,1.4227501088830763
1990-01-31,26J/01H,4.90012,10.2053175,1.1166341818410357
1990-02-01,26J/01H,0.16351419,9.539715,1.477770117258541
1990-02-02,26J/01H,0.018479454,11.825089,1.4276902183347104
1990-02-03,26J/01H,0.013266970000000001,11.303871,1.649350586780825
1990-02-04,26J/01H,0.0065292826,12.23725,1.697237881888634
1990-02-05,26J/01H,0.0009448760000000001,12.745442,1.6129887125162792
1990-02-06,26J/01H,0.66147925,13.429269,1.7052281096361868
1990-02-07,26J/01H,0.00021307280000000002,12.80033,1.885988285111164
1990-02-08,26J/01H,0.18476231,13.477233,1.3164904900478756
1990-02-09,26J/01H,0.0012086788,13.022765,1.8570274218550549
1990-02-10,26J/01H,0.21967746,12.811881,1.4720284227385088
1990-02-11,26J/01H,0.054101654000000006,11.478631,1.1972560113041104
1990-02-12,26J/01H,0.023183994,11.608224,1.497369949834292
1990-02-13,26J/01H,0.0049875016,12.031124,1.5371738558798926
1990-02-14,26J/01H,0.0008523463,10.571601,1.9515291248705529
1990-02-15,26J/01H,0.0004351138,10.509398,1.901823697823986
1990-02-16,26J/01H,0.0025689597000000002,10.232665,1.8125481456428056
1990-02-17,26J/01H,0.0027140636,10.473479,2.100937999348657
1990-02-18,26J/01H,0.5451869,10.63572,1.8471596813513904
1990-02-19,26J/01H,0.0021467520000000005,12.892783,2.38283078994241
1990-02-20,26J/01H,0.035083866,13.623951,2.440323429860427
1990-02-21,26J/01H,0.009575319,14.683881,2.312755955415198
1990-02-22,26J/01H,0.0012867404000000001,14.321681,2.186442902671036
1990-02-23,26J/01H,0.0012898035000000001,14.5128565,2.2905970332373955
1990-02-24,26J/01H,0.0,13.950463,2.488612728343736
1990-02-25,26J/01H,0.182284,12.558642,1.6884833070807228
1990-02-26,26J/01H,0.0001382001,12.313737,2.3451948389271773
1990-02-27,26J/01H,0.0014973619,12.958327,2.2663181693842938
1990-02-28,26J/01H,0.0010328445,12.479207,2.120212576109315
1990-03-01,26J/01H,0.0012814989000000001,11.396901,2.220321906711942
1990-03-02,26J/01H,0.08653796,12.828549,2.286314384017295
1990-03-03,26J/01H,25.738063999999998,8.254105,1.6277174963757473
1990-03-04,26J/01H,6.3161890000000005,11.170463,1.875388605943496
1990-03-05,26J/01H,10.125306,12.005515,1.8688369397877045
1990-03-06,26J/01H,3.0727239,12.58331,2.195284071662515
1990-03-07,26J/01H,8.899533,12.533764,2.1312807156624807
1990-03-08,26J/01H,1.6093921,12.6172495,2.2562815572545984
1990-03-09,26J/01H,0.0012863129,13.495368,2.705110549972816
1990-03-10,26J/01H,2.2197036,14.564492,2.585053653878921
1990-03-11,26J/01H,0.5052784,14.682607,1.9479199614558091
1990-03-12,26J/01H,0.21378149999999999,13.879998,2.2729191186915965
1990-03-13,26J/01H,0.005067583,13.305903,1.8476559019393344
1990-03-14,26J/01H,0.0012874597000000002,13.03437,2.701862974404281
1990-03-15,26J/01H,0.0030062547,14.611516,3.203836996657329
1990-03-16,26J/01H,0.0,15.2109785,3.002145098376668
1990-03-17,26J/01H,0.0021364758,14.983365,2.7675058409774214
1990-03-18,26J/01H,0.0,15.314351,2.933806651311793
1990-03-19,26J/01H,0.0004351138,16.039476,3.142465372175672
1990-03-20,26J/01H,0.0,16.146252,3.16470069325948
1990-03-21,26J/01H,0.0017285339,15.918065,3.3796641643232244
1990-03-22,26J/01H,0.0,16.652996,3.628818434372008
1990-03-23,26J/01H,0.08183938,13.412929,2.6145502984833024
1990-03-24,26J/01H,0.18428606,13.966984,2.610576963403192
1990-03-25,26J/01H,0.0010826465,15.377255,3.4815435908000483
1990-03-26,26J/01H,0.0017225739000000001,15.694715,3.0380948884701864
1990-03-27,26J/01H,0.0008583069,13.528766,3.391044026468661
1990-03-28,26J/01H,0.0017227566000000002,13.154331,3.317677343756402
1990-03-29,26J/01H,0.0008523463,13.283801,3.251731973449553
1990-03-30,26J/01H,2.5814355,13.297484,2.8120492017526773
1990-03-31,26J/01H,1.6422139,14.565296,2.694457642550784
1990-04-01,26J/01H,7.3085977,13.993584,2.1520460583647454
1990-04-02,26J/01H,0.42222192000000003,12.374493,2.3572782018166643
1990-04-03,26J/01H,0.059598396000000005,11.676853,2.649945973104734
1990-04-04,26J/01H,4.1605527,12.855553,2.43201123258062
1990-04-05,26J/01H,29.915668000000004,13.312366,2.1509003418444266
1990-04-06,26J/01H,5.5149634,11.324688,2.056026848721348
1990-04-07,26J/01H,6.4258403,11.464475,2.808096867381005
1990-04-08,26J/01H,6.064105,11.674377,2.3529255784836933
1990-04-09,26J/01H,1.1199716000000002,11.123155,2.960209054000732
1990-04-10,26J/01H,0.00043511385,11.496277,2.9251340584865475
1990-04-11,26J/01H,0.0021473517000000003,13.299404,3.43909838095676
1990-04-12,26J/01H,0.0,14.839413,4.041003660732372
1990-04-13,26J/01H,0.19884975,13.317959,2.8626665609009
1990-04-14,26J/01H,0.0,13.209023,3.3094460048341103
1990-04-15,26J/01H,0.00085234636,14.445537,3.568907484484222
1990-04-16,26J/01H,0.0025749197000000004,14.50554,3.7810734500434497
1990-04-17,26J/01H,0.0012892797,15.271888,4.038353214615889
1990-04-18,26J/01H,0.0,15.61234,3.845027618801775
1990-04-19,26J/01H,0.0,15.520305,3.9143980332091215
1990-04-20,26J/01H,0.0,12.902424,3.1309671936986043
1990-04-21,26J/01H,0.66336414,11.142159,2.846148877295297
1990-04-22,26J/01H,0.5901982400000001,11.464005,2.9626206837599414
1990-04-23,26J/01H,0.19321091999999998,12.668307,3.6526193685128994
1990-04-24,26J/01H,0.59568195,13.115638,3.3940333600376915
1990-04-25,26J/01H,2.3239954,13.443314,3.7694727583073786
1990-04-26,26J/01H,1.8634323,13.259826,3.798748199676696
1990-04-27,26J/01H,1.0451320000000002,17.304224,4.377789059741501
1990-04-28,26J/01H,18.351615000000002,14.881907,3.097197103241103
1990-04-29,26J/01H,5.1457666,14.178174,3.3441978477196472
1990-04-30,26J/01H,5.909936,15.075696,3.130494113812748
1990-05-01,26J/01H,6.0296177,15.087212,3.6822988500937046
1990-05-02,26J/01H,1.8942115,16.32746,3.9509998588702393
1990-05-03,26J/01H,0.00239397,17.048178,4.330059122155973
1990-05-04,26J/01H,0.0015086464,17.425417,4.412641951925329
1990-05-05,26J/01H,0.0017103713000000001,17.767214,4.503503297365289
1990-05-06,26J/01H,0.005990217000000001,18.311691,4.77805883479453
1990-05-07,26J/01H,0.034227833,18.413826,4.614663881620065
1990-05-08,26J/01H,0.006089491,18.144552,4.473518844886719
1990-05-09,26J/01H,0.556089,18.17723,4.322912817785167
1990-05-10,26J/01H,0.012042921,19.182146,4.979121389651874
1990-05-11,26J/01H,0.58733466,18.964544,4.3995481865449975
1990-05-12,26J/01H,0.8109393300000001,17.107563,3.087180621773672
1990-05-13,26J/01H,0.38524075,17.232439,3.593235866249564
1990-05-14,26J/01H,0.0073201640000000005,16.743284,4.499827319708269
1990-05-15,26J/01H,0.000884255,18.194891,4.769658389376498
1990-05-16,26J/01H,0.0571734,18.159746,4.746230938751578
1990-05-17,26J/01H,0.001281499,16.81988,4.347989013451904
1990-05-18,26J/01H,0.08603893,17.636133,4.365782258012357
1990-05-19,26J/01H,0.0009415276,17.11012,4.386433643505177
1990-05-20,26J/01H,0.012511307000000001,16.760399,4.0953048601834645
1990-05-21,26J/01H,0.0048735647,16.605333,4.4424874884739936
1990-05-22,26J/01H,0.000907852,16.129747,4.204545945757475
1990-05-23,26J/01H,0.084207825,16.079832,3.8165746383388544
1990-05-24,26J/01H,0.0069618816,17.31465,4.747520350616858
1990-05-25,26J/01H,0.19180994999999998,18.401525,5.085444083579257
1990-05-26,26J/01H,0.30523502,19.037714,5.080024757906783
1990-05-27,26J/01H,0.009306527000000002,20.268719,4.980370533658083
1990-05-28,26J/01H,0.0004261732,22.096182,6.0905440337521535
1990-05-29,26J/01H,0.0,22.339037,6.050542128507237
1990-05-30,26J/01H,0.0008583069,24.144758,6.609218277798723
1990-05-31,26J/01H,0.0,23.649292,5.861469228457191
1990-06-01,26J/01H,0.09814187,23.553202,6.034549680578763
1990-06-02,26J/01H,1.4441145,21.438421,4.320890565783306
1990-06-03,26J/01H,0.49051880000000003,21.095245,4.872338195651351
1990-06-04,26J/01H,0.00072171664,20.405045,4.981865241841526
1990-06-05,26J/01H,0.00086426735,19.066626,4.395263660527635
1990-06-06,26J/01H,0.0008523464,19.341097,5.374825003101249
1990-06-07,26J/01H,0.0,20.80969,5.810197248992358
1990-06-08,26J/01H,0.0017075626,21.449898,6.062916122606684
1990-06-09,26J/01H,0.0,20.146555,5.254318917910259
1990-06-10,26J/01H,0.001578649,18.33062,4.6244140728563865
1990-06-11,26J/01H,0.046216946,19.591097,5.229758926693656
1990-06-12,26J/01H,0.0019668485,19.934214,5.28791511675982
1990-06-13,26J/01H,0.05849735,18.609873,4.486608693556931
1990-06-14,26J/01H,0.1190025,18.910604,4.5168475087206446
1990-06-15,26J/01H,0.0048087034,18.840525,5.465507535310243
1990-06-16,26J/01H,0.0014382724000000001,17.954313,4.222315673330432
1990-06-17,26J/01H,0.03978081000000001,18.567059,4.438803178061737
1990-06-18,26J/01H,0.0004261732,18.82709,5.374262924297677
1990-06-19,26J/01H,0.28207645000000003,19.316076,4.587249212917071
1990-06-20,26J/01H,0.010392766999999999,19.246038,4.844103576956619
1990-06-21,26J/01H,0.034442856,18.858372,5.164255434443375
1990-06-22,26J/01H,0.10607586000000001,20.763596,4.747481983723877
1990-06-23,26J/01H,0.0013422605,23.591661,6.9899068673073215
1990-06-24,26J/01H,0.00044107437,25.15236,6.825148429681152
1990-06-25,26J/01H,0.006108215,24.175194,5.168422174301209
1990-06-26,26J/01H,0.00099877304,23.279732,6.43840010886705
1990-06-27,26J/01H,0.0053040442,21.68604,5.278937123512364
1990-06-28,26J/01H,0.001716613,20.71974,5.560229686356503
1990-06-29,26J/01H,0.0,20.735645,5.543775781857565
1990-06-30,26J/01H,0.0,21.473425,5.839016992904486
1990-07-01,26J/01H,0.001274154,21.161098,6.1766978037850535
1990-07-02,26J/01H,0.0,22.391012,6.229964258332936
1990-07-03,26J/01H,0.0012993805,22.502373,5.541841707792351
1990-07-04,26J/01H,0.00084638596,23.685455,6.400855200586531
1990-07-05,26J/01H,0.0054868574,24.304739,6.471479639548623
1990-07-06,26J/01H,0.0012800128,23.489601,6.3656368729883805
1990-07-07,26J/01H,0.00085234636,25.41282,6.642453987073617
1990-07-08,26J/01H,0.0012781593,26.914217,6.616689442317296
1990-07-09,26J/01H,0.0008463859,28.54187,7.457295877954411
1990-07-10,26J/01H,0.0004351138,28.666536,7.111468615445517
1990-07-11,26J/01H,0.0021448931999999998,27.480536,6.789251369843477
1990-07-12,26J/01H,0.001727366,25.116814,5.955374486072082
1990-07-13,26J/01H,0.0064707017,22.124651,5.428942445616984
1990-07-14,26J/01H,0.0012619716000000002,20.443174,4.850710983112225
1990-07-15,26J/01H,0.0014309739,22.631723,5.967520030666922
1990-07-16,26J/01H,0.003016382,27.400347,7.498283406747989
1990-07-17,26J/01H,0.00044107437,28.533401,7.456851236312536
1990-07-18,26J/01H,0.00044107437,29.171816,7.355367676738599
1990-07-19,26J/01H,0.001716613,29.945374,6.731821202051345
1990-07-20,26J/01H,0.0,29.074404,6.851666021251874
1990-07-21,26J/01H,0.0054618950000000005,28.44255,6.870100569850234
1990-07-22,26J/01H,0.001534115,29.618645,7.041747760539256
1990-07-23,26J/01H,0.001281499,29.266619,7.305003605714255
1990-07-24,26J/01H,0.0,28.19692,6.947862910370096
1990-07-25,26J/01H,0.0015926145000000002,22.825495,5.095704480412165
1990-07-26,26J/01H,0.016256226000000002,22.621065,5.124473347328807
1990-07-27,26J/01H,0.00089208245,21.985825,5.051490744598424
1990-07-28,26J/01H,0.0012837654,21.759117,5.049653072976684
1990-07-29,26J/01H,0.0,23.87945,6.484726245955076
1990-07-30,26J/01H,0.0,25.193415,6.323242105727277
1990-07-31,26J/01H,0.0012708707,25.613398,6.593155644718589
1990-08-01,26J/01H,0.0008583069,25.999702,6.567138331317253
1990-08-02,26J/01H,0.0048436847,25.654398,6.717229537174145
1990-08-03,26J/01H,0.0008547892000000001,28.709244,7.526853592350482
1990-08-04,26J/01H,0.00044133097,30.660837,7.294650185405115
1990-08-05,26J/01H,0.120302986,30.221693,7.17026347306526
1990-08-06,26J/01H,0.0008910644,28.308847,7.051936648844234
1990-08-07,26J/01H,0.00085234636,27.139076,6.201565787043441
1990-08-08,26J/01H,0.00043511385,26.520815,5.858068478708925
1990-08-09,26J/01H,0.028112879,26.710875,5.27673815891494
1990-08-10,26J/01H,0.0,27.033852,6.283044683789818
1990-08-11,26J/01H,0.0,26.780474,6.544926554171137
1990-08-12,26J/01H,0.0025718426999999998,26.460127,6.285002735965833
1990-08-13,26J/01H,0.0008583069,23.422735,5.562735202225078
1990-08-14,26J/01H,0.0012874597000000002,23.074118,5.376857209488514
1990-08-15,26J/01H,0.00043511385,23.085066,5.406810025133378
1990-08-16,26J/01H,0.0009029658000000001,24.180311,5.787833545380624
1990-08-17,26J/01H,0.001714774,26.029562,6.244555266190605
1990-08-18,26J/01H,0.0017046922000000001,27.751816,6.328229492722046
1990-08-19,26J/01H,0.38228870000000004,24.633575,4.742294447246649
1990-08-20,26J/01H,0.048043236,22.319773,4.475377103019419
1990-08-21,26J/01H,0.16058482000000002,22.238358,4.439663897034189
1990-08-22,26J/01H,1.5793126,22.194962,4.015125997636224
1990-08-23,26J/01H,0.0017513809,22.622171,4.82297655916428
1990-08-24,26J/01H,0.00014183103,22.49397,4.8397991135662215
1990-08-25,26J/01H,2.3814399e-05,23.00598,5.080909064592192
1990-08-26,26J/01H,0.0,24.317987,5.8338998221224605
1990-08-27,26J/01H,0.0,25.813845,5.87382790436638
1990-08-28,26J/01H,0.0021717997,24.89641,5.056079482627144
1990-08-29,26J/01H,0.0020249736,22.104225,4.383196219772475
1990-08-30,26J/01H,0.032444473,22.210054,3.9064328134290656
1990-08-31,26J/01H,0.00085532665,22.79671,4.76366291072775
1990-09-01,26J/01H,0.0,23.276117,4.972647782106939
1990-09-02,26J/01H,0.00046488875000000004,22.700722,4.713944560940333
1990-09-03,26J/01H,0.008788935000000001,23.13223,4.897680422585208
1990-09-04,26J/01H,0.0008583069,25.011103,5.206470774297557
1990-09-05,26J/01H,0.0021487467,25.19185,5.345354425308323
1990-09-06,26J/01H,0.0,23.62457,4.842325794460192
1990-09-07,26J/01H,0.0025017467000000002,21.926706,4.426344804025471
1990-09-08,26J/01H,0.00047262028,21.64102,4.329970287958095
1990-09-09,26J/01H,0.0015961032,21.53264,4.211895027634767
1990-09-10,26J/01H,0.5829538599999999,22.729467,4.535630518096373
1990-09-11,26J/01H,0.015022403,22.672577,4.2577195748345735
1990-09-12,26J/01H,0.23923021,21.958971,3.932360652081595
1990-09-13,26J/01H,0.041556168,21.395752,3.837924293099345
1990-09-14,26J/01H,0.00043511385,22.422836,4.16046612361546
1990-09-15,26J/01H,0.014278189,22.486048,4.146246681096868
1990-09-16,26J/01H,0.15963315,22.521063,4.060529654387779
1990-09-17,26J/01H,0.025502434,21.781126,3.963048488523594
1990-09-18,26J/01H,4.5451464999999995,22.051386,4.209840200533235
1990-09-19,26J/01H,4.3901655,22.140585,3.300873795395587
1990-09-20,26J/01H,0.007342430600000001,20.61582,3.632064318249565
1990-09-21,26J/01H,0.0012940018,20.79609,3.6314858400612864
1990-09-22,26J/01H,0.43929404,19.340784,3.35334024210682
1990-09-23,26J/01H,0.059964695,18.774544,2.954202068138469
1990-09-24,26J/01H,0.022275097,19.498795,3.172091870912061
1990-09-25,26J/01H,0.07888876,19.28884,3.4384078442045367
1990-09-26,26J/01H,0.0014460331,20.768244,3.53294917379071
1990-09-27,26J/01H,0.023415980000000003,24.105835,3.824561318963565
1990-09-28,26J/01H,0.31543338,25.51074,3.80101889290666
1990-09-29,26J/01H,0.55632245,23.595327,3.2007512750211644
1990-09-30,26J/01H,0.7646116,21.086256,2.6113794131031645
1990-10-01,26J/01H,0.034516975000000005,20.630419,3.1182845886736428
1990-10-02,26J/01H,0.00085234636,19.798246,3.0869124732558944
1990-10-03,26J/01H,2.6228552,17.54404,2.680332974343298
1990-10-04,26J/01H,0.15159265,18.263613,2.400652326563257
1990-10-05,26J/01H,0.0017150661000000002,20.901201,3.400735974615211
1990-10-06,26J/01H,0.00085234636,20.94776,3.491000816956661
1990-10-07,26J/01H,0.0012996198000000002,17.894594,2.7037671237037464
1990-10-08,26J/01H,0.0017124085,16.941565,2.640895523034624
1990-10-09,26J/01H,0.0017429984,17.462126,3.091373243861803
1990-10-10,26J/01H,0.0017288431,18.68967,3.312168126247051
1990-10-11,26J/01H,0.0034299603,19.68477,3.262281862726232
1990-10-12,26J/01H,0.37258569999999996,18.326494,2.4187930066167023
1990-10-13,26J/01H,6.997955,19.26442,1.9964323108420177
1990-10-14,26J/01H,8.663378000000002,20.21657,2.2708033362152125
1990-10-15,26J/01H,1.3714751,16.92715,1.7042209675641489
1990-10-16,26J/01H,7.22737,16.634523,1.7559044799663872
1990-10-17,26J/01H,0.98145746,15.70282,1.862343305206136
1990-10-18,26J/01H,6.0767827,15.338586,1.8057429206407212
1990-10-19,26J/01H,0.11586259,15.641941,1.8350448336928105
1990-10-20,26J/01H,2.552679,14.999573,2.1257305906058623
1990-10-21,26J/01H,9.448885,13.968053,1.644886637897564
1990-10-22,26J/01H,3.9259084,14.219109,1.6389795982764788
1990-10-23,26J/01H,1.0279408,16.553831,1.968842372565032
1990-10-24,26J/01H,0.8133683,15.680859,1.653467300623663
1990-10-25,26J/01H,0.2623532,14.452187,1.9138560735866013
1990-10-26,26J/01H,4.273180999999999,15.276088,1.5015379790443206
1990-10-27,26J/01H,0.001293226,13.790545,1.9608657337814728
1990-10-28,26J/01H,0.7065572499999999,15.484647,2.0284881667694905
1990-10-29,26J/01H,0.3574488,16.879932,1.6285767628340466
1990-10-30,26J/01H,0.80401624,17.804539,1.4592489231930608
1990-10-31,26J/01H,6.2521587,15.716507,1.8402416490444704
1990-11-01,26J/01H,0.0008557007,12.539872,1.891044426227724
1990-11-02,26J/01H,0.0017046922000000001,12.302357,1.7802419842096089
1990-11-03,26J/01H,0.0008523463,11.116572,1.824682280878512
1990-11-04,26J/01H,0.0008523464,10.6011305,1.8180399712200368
1990-11-05,26J/01H,0.53714105,12.058742,1.9510288823174295
1990-11-06,26J/01H,1.4370228,14.687797,1.3338302019541028
1990-11-07,26J/01H,23.886537,16.549364,1.0890251870569136
