Event date,Group,tp,t2m,pet
1990-11-08,26J/01H,7.372279300000001,16.36595,1.1273850426772878
1990-11-09,26J/01H,0.02413873,14.248505,1.4901270744383623
1990-11-10,26J/01H,0.0077686000000000005,14.164945,1.8229005608604647
1990-11-11,26J/01H,0.0030667434,14.064145,1.8554910198939665
1990-11-12,26J/01H,0.001716613,14.272369,1.89766056569184
1990-11-13,26J/01H,0.0,14.662955,1.9176837835005305
1990-11-14,26J/01H,0.0008523463,13.860851,1.7736575467438451
1990-11-15,26J/01H,0.00085234636,15.311297,1.959722301827112
1990-11-16,26J/01H,0.0012874599,14.556293,2.019380965113156
1990-11-17,26J/01H,0.0012871232,15.360454,1.9693891579791272
1990-11-18,26J/01H,0.002486694,13.155281,1.7848652704437966
1990-11-19,26J/01H,0.0028802547000000003,12.22746,1.6414917360791532
1990-11-20,26J/01H,0.008667548,11.651061,1.2257569567919806
1990-11-21,26J/01H,6.3419300000000005,10.854957,1.1564276666002078
1990-11-22,26J/01H,0.1270802,8.450572,1.0634493059218668
1990-11-23,26J/01H,0.9921862,9.080346,1.3801898435523006
1990-11-24,26J/01H,5.8124307,13.659626,0.9282387158620304
1990-11-25,26J/01H,2.4585403,10.663915,0.929822589200726
1990-11-26,26J/01H,0.18248032,9.276072,0.9912859270866516
1990-11-27,26J/01H,0.035824955000000006,8.702077,1.1943492170677614
1990-11-28,26J/01H,0.26065137,7.783195,1.1120734405324464
1990-11-29,26J/01H,0.0,7.567944,1.147131193863281
1990-11-30,26J/01H,0.0008523463,6.3263335,1.2750119809516918
1990-12-01,26J/01H,0.0021487467,8.246372,1.335591489747622
1990-12-02,26J/01H,0.912509,10.065259,1.2332549617220234
1990-12-03,26J/01H,3.61554,11.90821,1.0765704865391144
1990-12-04,26J/01H,5.0824277,12.800888,0.7873004140212588
1990-12-05,26J/01H,2.0550167999999998,13.260239,0.8565348762150534
1990-12-06,26J/01H,0.36321033,12.651776,1.0622019636059306
1990-12-07,26J/01H,0.061510307,11.972621,1.20859014437829
1990-12-08,26J/01H,5.9457656,10.026113,1.0334320286760768
1990-12-09,26J/01H,0.48040067,6.0998225,0.8699446480743332
1990-12-10,26J/01H,1.0000573000000001,6.869955,1.0726624568139542
1990-12-11,26J/01H,0.00043655562,8.191829,0.9070973729167756
1990-12-12,26J/01H,0.0,7.6381626,1.1097106029132633
1990-12-13,26J/01H,0.0,7.683134,1.2444984303227686
1990-12-14,26J/01H,5.2161034000000004e-05,8.702004,1.2778430496073658
1990-12-15,26J/01H,0.0012989682,8.276826,1.078127173692496
1990-12-16,26J/01H,0.7946028,8.987826,1.0581377975721278
1990-12-17,26J/01H,0.77088513,9.963188,1.0583567678157688
1990-12-18,26J/01H,5.6373594,10.313916,0.6995575015884159
1990-12-19,26J/01H,2.546453,9.927792,0.7978820436488496
1990-12-20,26J/01H,0.0028661242,8.766797,0.9671951596130014
1990-12-21,26J/01H,0.0012874599,7.764894,1.107235388574378
1990-12-22,26J/01H,0.0,6.5576606,1.183357861586246
1990-12-23,26J/01H,0.0,6.9615207,0.9724996827025648
1990-12-24,26J/01H,0.012321707,8.142711,1.1982398314877891
1990-12-25,26J/01H,1.5873414000000001,9.623115,1.1493096949044466
1990-12-26,26J/01H,0.46888025,12.301871,0.8640991344819559
1990-12-27,26J/01H,0.22457066,12.743691,1.009191446464397
1990-12-28,26J/01H,0.5312307,13.9726715,0.8280206273265819
1990-12-29,26J/01H,0.2282392,13.549647,1.0959628644262416
1990-12-30,26J/01H,0.029702091,12.653062,1.0211349889989525
1990-12-31,26J/01H,0.29608166999999996,12.268807,1.192162444191615
1991-01-01,26J/01H,0.0018458072000000002,10.371927,1.2018203533903309
1991-01-02,26J/01H,0.0004351138,8.329759,1.308949077408348
1991-01-03,26J/01H,0.0008712519,8.874743,1.2896367437775738
1991-01-04,26J/01H,0.028963999,9.136573,1.0441339211250082
1991-01-05,26J/01H,0.0021391106,8.091144,1.0919067192711545
1991-01-06,26J/01H,0.022117096,8.38024,1.2646148904769845
1991-01-07,26J/01H,5.2279883,11.974332,1.1069665080455615
1991-01-08,26J/01H,0.06544768999999999,11.491498,1.1072390110481365
1991-01-09,26J/01H,0.03543316,13.067501,1.194620205349999
1991-01-10,26J/01H,0.46250076,14.274934,1.0337830097241485
1991-01-11,26J/01H,6.1829785,13.54955,1.042806527586674
1991-01-12,26J/01H,0.43779803,9.247421,1.0583601385426638
1991-01-13,26J/01H,0.0017370194000000002,6.537515,1.2510977098815557
1991-01-14,26J/01H,0.001275539,5.278068,1.1099356805044969
1991-01-15,26J/01H,0.0,5.267961,1.250746944257937
1991-01-16,26J/01H,0.10124375000000001,6.9072604,1.2332003629400312
1991-01-17,26J/01H,0.12567434,11.497707,1.1438084411539988
1991-01-18,26J/01H,0.0054255766999999995,10.247354,1.2483833225916263
1991-01-19,26J/01H,4.7114734e-05,9.825565,1.3304153628972193
1991-01-20,26J/01H,0.0012925229,10.114032,1.4775088177109468
1991-01-21,26J/01H,0.0004351138,9.408291,1.355235785776948
1991-01-22,26J/01H,0.0004351138,7.6310554,1.3772526339175686
1991-01-23,26J/01H,0.07905258000000001,7.1551995,1.2201835469788986
1991-01-24,26J/01H,0.0012871851000000002,8.525068,1.249956166863016
1991-01-25,26J/01H,0.0004351138,7.5400147,1.3543086294003115
1991-01-26,26J/01H,0.00085234636,7.544964,1.4145436079197573
1991-01-27,26J/01H,0.0017166122,8.473409,1.373324282247692
1991-01-28,26J/01H,0.0012819171,8.991333,1.43920230746148
1991-01-29,26J/01H,0.96069824,7.823548,1.345505760756356
1991-01-30,26J/01H,0.0010279155,7.54319,1.26359775892384
1991-01-31,26J/01H,0.052483856,7.8888493,1.5684189744735415
1991-02-01,26J/01H,5.043803700000001,9.883747,1.2064515693533249
1991-02-02,26J/01H,3.081426,6.709213,1.1691497005849043
1991-02-03,26J/01H,0.0021406703,6.738622,1.5403011267300648
1991-02-04,26J/01H,0.0017225739000000001,7.2536597,1.599785306469372
1991-02-05,26J/01H,0.003003368,9.277799,1.7743776100984967
1991-02-06,26J/01H,7.6457817,10.863625,1.197607271100154
1991-02-07,26J/01H,0.5566073,9.56928,1.1619438637060855
1991-02-08,26J/01H,0.7694919,8.36457,1.3648240615019314
1991-02-09,26J/01H,1.0329061,9.563062,1.366221546464044
1991-02-10,26J/01H,0.93439844,9.3158045,1.3183875603167217
1991-02-11,26J/01H,0.0005079775,6.713713,1.598755434415493
1991-02-12,26J/01H,10.304058000000001,8.172893,0.807792104363898
1991-02-13,26J/01H,0.060394579999999996,8.564483,1.5194485033088163
1991-02-14,26J/01H,0.0004351138,6.347426,1.6571600768002066
1991-02-15,26J/01H,0.0021422620000000002,6.524126,1.6658195615757203
1991-02-16,26J/01H,4.331123,7.8428206,1.2970085527379225
1991-02-17,26J/01H,8.736568,5.6736197,0.6540903357804676
1991-02-18,26J/01H,6.7474717,7.7680087,1.3740360747555995
1991-02-19,26J/01H,0.45874036,9.2427435,1.434329874232239
1991-02-20,26J/01H,0.0031786666000000003,10.065714,2.0264860490214
1991-02-21,26J/01H,1.6974681,10.370434,1.5879494527042146
1991-02-22,26J/01H,0.06805369,9.843796,1.9372201421606043
1991-02-23,26J/01H,0.0013156188,10.854672,2.2231619330718955
1991-02-24,26J/01H,0.0020379472,11.913831,2.2243620266172632
1991-02-25,26J/01H,2.4050945,11.738216,1.4334967748523035
1991-02-26,26J/01H,0.04752996,11.520947,1.9666109745585152
1991-02-27,26J/01H,0.528064,10.878123,1.7540583467970734
1991-02-28,26J/01H,7.3898574,11.356509,1.3541478550562958
1991-03-01,26J/01H,1.7998236,11.480079,1.7472228887929295
1991-03-02,26J/01H,0.019078522,10.46256,1.803368298051388
1991-03-03,26J/01H,0.0017698708,11.161542,2.396543167606506
1991-03-04,26J/01H,1.3377000000000001,14.224808,2.097610760593394
1991-03-05,26J/01H,18.082062,11.805308,1.554015782629894
1991-03-06,26J/01H,10.401639,10.4140415,1.424326572301854
1991-03-07,26J/01H,7.5926616000000005,9.493702,1.5331790143361306
1991-03-08,26J/01H,2.8976300000000004,11.222766,1.788610302981129
1991-03-09,26J/01H,1.2694863,13.487106,1.7971918007242724
1991-03-10,26J/01H,0.6178493700000001,14.788114,1.7698712102773808
1991-03-11,26J/01H,0.46497726,14.982929,2.207979164168022
1991-03-12,26J/01H,6.210525,12.88627,1.978555670458035
1991-03-13,26J/01H,0.46610773,11.640896,2.174459510283126
1991-03-14,26J/01H,0.0010114415,13.360966,2.772561748282134
1991-03-15,26J/01H,0.010711816,13.314977,2.475771469322268
1991-03-16,26J/01H,0.7235086700000001,13.362042,1.984903451851996
1991-03-17,26J/01H,0.44428113,12.025285,1.9315681354197032
1991-03-18,26J/01H,0.0008523463,12.554687,2.7262296615737083
1991-03-19,26J/01H,0.0004746223,14.194251,3.3227269012818264
1991-03-20,26J/01H,0.0025740736000000003,15.957981,3.711851846751903
1991-03-21,26J/01H,0.579885,11.892339,2.1580909886159305
1991-03-22,26J/01H,3.726442,9.480276,1.9118441664415016
1991-03-23,26J/01H,0.061499794,9.688126,2.429783587657359
1991-03-24,26J/01H,0.025299322,9.304883,2.248952890978901
1991-03-25,26J/01H,0.0,10.1146,2.6474550799704275
1991-03-26,26J/01H,0.059280804000000006,10.758248,2.462867539405268
1991-03-27,26J/01H,0.43456635,11.48228,2.493102829246548
1991-03-28,26J/01H,0.003505635,14.125337,3.4935654443269226
1991-03-29,26J/01H,0.027908846,15.039181,3.425531640440684
1991-03-30,26J/01H,4.559558600000001,14.129975,2.6942706778100853
1991-03-31,26J/01H,1.1707808,13.974522,2.3795243823171144
1991-04-01,26J/01H,5.009483,12.619122,2.717213136308405
1991-04-02,26J/01H,0.06855656,12.478768,3.1255274605938963
1991-04-03,26J/01H,0.5254979,11.984254,2.399700054361219
1991-04-04,26J/01H,0.7201620000000001,10.919047,2.5691664349151564
1991-04-05,26J/01H,0.0012814989000000001,11.609504,2.2971613688589767
1991-04-06,26J/01H,0.004306664,11.896564,3.416695060431541
1991-04-07,26J/01H,0.0,14.931024,4.020322338258415
1991-04-08,26J/01H,0.0,16.714464,3.8235645898976176
1991-04-09,26J/01H,0.0,16.192762,4.145373932824556
1991-04-10,26J/01H,0.14362679,16.716593,4.165739963782129
1991-04-11,26J/01H,0.0013845624000000001,18.088167,4.158505352295241
1991-04-12,26J/01H,0.0021860263,16.878904,4.03013323766308
1991-04-13,26J/01H,0.0032992332000000004,11.368258,2.879620887530475
1991-04-14,26J/01H,2.1952627000000002,11.2611885,3.097582322417125
1991-04-15,26J/01H,9.519457000000001,11.721802,2.527301319143988
1991-04-16,26J/01H,3.4104710000000003,12.375567,2.7822414438249634
1991-04-17,26J/01H,5.135045,12.847272,2.7045881912269287
1991-04-18,26J/01H,0.44049637,12.900516,3.5837263894543963
1991-04-19,26J/01H,0.030482996000000002,13.622018,3.427750604782461
1991-04-20,26J/01H,0.25700403,14.267922,3.313897433676901
1991-04-21,26J/01H,10.197957,13.247991,3.063960704545831
1991-04-22,26J/01H,1.9114302,13.097107,3.267701002298917
1991-04-23,26J/01H,0.26724377,14.071141,3.711043384470317
1991-04-24,26J/01H,0.009350093,11.895356,2.877294526431848
1991-04-25,26J/01H,0.00043511385,11.711528,2.986841991963165
1991-04-26,26J/01H,0.10153834,11.866692,2.769921412837856
1991-04-27,26J/01H,0.005345099000000001,12.202584,3.3517504254975856
1991-04-28,26J/01H,0.36349887000000003,14.522702,3.275126353820694
1991-04-29,26J/01H,0.0027659938,17.101938,4.427544168324209
1991-04-30,26J/01H,0.0013540137999999999,18.296751,4.948028647514732
1991-05-01,26J/01H,0.0030748773,14.965463,3.618868895306549
1991-05-02,26J/01H,0.0,13.541869,3.738514284058596
1991-05-03,26J/01H,0.0004231929,13.448903,3.677999194008553
1991-05-04,26J/01H,0.0,14.279896,4.077911220751239
1991-05-05,26J/01H,0.0,14.247818,4.029539088358145
1991-05-06,26J/01H,0.00085234636,15.008435,4.203491576665567
1991-05-07,26J/01H,0.0030159945000000003,14.746802,4.478387594625127
1991-05-08,26J/01H,0.00085234636,13.910455,3.542932487998293
1991-05-09,26J/01H,0.0004351138,13.530682,3.888504401829138
1991-05-10,26J/01H,0.03815482,13.906391,4.002648451129796
1991-05-11,26J/01H,0.0017265103,16.133821,4.93219909515523
1991-05-12,26J/01H,0.0,17.709562,4.874966859852447
1991-05-13,26J/01H,0.00257194,19.395918,5.5712040374917855
1991-05-14,26J/01H,0.001716613,20.497538,5.771169250232749
1991-05-15,26J/01H,0.0018343587,18.299463,5.105036041210363
1991-05-16,26J/01H,0.19000304,19.638819,5.708278280436798
1991-05-17,26J/01H,0.0019038272000000001,19.773643,5.46589408184508
1991-05-18,26J/01H,0.0017106532000000002,21.422089,5.876657205560101
1991-05-19,26J/01H,0.00085234636,22.480757,5.751105484393441
1991-05-20,26J/01H,0.0012940764,21.447195,5.663466479207063
1991-05-21,26J/01H,0.0004261732,21.555342,5.744834746418068
1991-05-22,26J/01H,0.0004351138,21.37874,5.689942633620826
1991-05-23,26J/01H,0.0,21.980558,6.287943024907832
1991-05-24,26J/01H,0.0017099047000000002,23.742922,6.874553851446009
1991-05-25,26J/01H,0.0021517272,24.339317,5.882806379427743
1991-05-26,26J/01H,0.0030040736,24.267355,6.472887755509308
1991-05-27,26J/01H,0.21710045,22.86677,5.567417073237923
1991-05-28,26J/01H,0.0003830514,21.337412,5.37178915636932
1991-05-29,26J/01H,0.012670589,19.246725,4.223674979339013
1991-05-30,26J/01H,0.59484467,18.165756,4.258072212954857
1991-05-31,26J/01H,0.3564911,17.972822,4.175443977644648
1991-06-01,26J/01H,5.916262,18.097034,4.334456976957924
1991-06-02,26J/01H,5.017779000000001,18.497057,4.227824430812567
1991-06-03,26J/01H,0.25719812000000003,19.128557,4.6763425366668825
1991-06-04,26J/01H,0.0026101544,17.043163,4.443349324833019
1991-06-05,26J/01H,0.018179377,17.5048,4.773690038749455
1991-06-06,26J/01H,0.32555612,19.39689,4.03690294206904
1991-06-07,26J/01H,0.59063806,18.025377,3.5593832375383587
1991-06-08,26J/01H,0.0016801909,18.81065,4.846810129670252
1991-06-09,26J/01H,0.00085914946,21.141209,5.892073876757484
1991-06-10,26J/01H,0.0,20.989363,5.803190523773703
1991-06-11,26J/01H,0.0,22.324873,6.687011215301476
1991-06-12,26J/01H,0.0017133579,25.084387,7.1643105682728345
1991-06-13,26J/01H,0.0017328503,25.148767,6.976599781916828
1991-06-14,26J/01H,0.0,25.550203,7.174937474747332
1991-06-15,26J/01H,0.0017093216,24.515276,6.20748112739284
1991-06-16,26J/01H,0.008257329,20.808292,5.724298593159912
1991-06-17,26J/01H,0.0012814989000000001,20.561516,6.133918048148538
1991-06-18,26J/01H,0.0004351138,21.768175,6.120102011143519
1991-06-19,26J/01H,0.0008583069,21.974005,6.025444086282636
1991-06-20,26J/01H,0.0,21.369654,6.087720432173974
1991-06-21,26J/01H,0.0026042583,22.476824,6.105525620827649
1991-06-22,26J/01H,0.003433227,22.701727,6.293147206341747
1991-06-23,26J/01H,0.0008523464,24.312922,7.0020142449628935
1991-06-24,26J/01H,0.0,27.275904,7.755165843478211
1991-06-25,26J/01H,2.8260533000000002e-05,27.705431,7.578725521181543
1991-06-26,26J/01H,4.6806912999999996e-05,26.184221,6.985731582082458
1991-06-27,26J/01H,0.00042841544999999996,23.821684,6.883392056733072
1991-06-28,26J/01H,0.0008655125500000001,26.226067,7.176287162737274
1991-06-29,26J/01H,0.00085234636,26.735415,6.606841304068052
1991-06-30,26J/01H,0.0004351138,27.179026,6.600381491666815
1991-07-01,26J/01H,0.001275539,26.38189,6.376769835607351
1991-07-02,26J/01H,0.001716613,23.087248,5.700625548842358
1991-07-03,26J/01H,0.0013484195000000002,19.45207,4.81581707303343
1991-07-04,26J/01H,0.0025047636,18.377499,4.625201561771464
1991-07-05,26J/01H,0.00057739234,18.133955,4.636731834070193
1991-07-06,26J/01H,0.0034344893000000003,19.231932,5.149111124564765
1991-07-07,26J/01H,0.022930674,22.587255,5.63245531341725
1991-07-08,26J/01H,0.002583469,25.898546,6.7583827952479645
1991-07-09,26J/01H,0.0008583068,28.388815,7.541610750962947
1991-07-10,26J/01H,0.0008583069,28.227564,7.067477305879196
1991-07-11,26J/01H,0.0018739709,26.802221,6.706498212748059
1991-07-12,26J/01H,0.0,29.696642,8.094482163966047
1991-07-13,26J/01H,0.0008523464,31.414835,8.092376299419632
1991-07-14,26J/01H,0.00044107437,32.44286,8.268758192030969
1991-07-15,26J/01H,0.0062418303,32.526493,8.234808614406942
1991-07-16,26J/01H,0.0069978776,31.67417,8.210572044336097
1991-07-17,26J/01H,0.014529892,33.756172,8.497178739433604
1991-07-18,26J/01H,0.6340226,33.88879,8.041070050442219
1991-07-19,26J/01H,0.0,27.656332,6.839257027371506
1991-07-20,26J/01H,0.0026680524000000003,22.701235,5.421911739122747
1991-07-21,26J/01H,0.0016735355,22.260237,5.7033413179628045
1991-07-22,26J/01H,0.00088213736,23.31708,5.957382961381179
1991-07-23,26J/01H,0.0063480625,24.883078,6.543325118592617
1991-07-24,26J/01H,0.0017189378,24.00222,6.079714322737643
1991-07-25,26J/01H,0.0025666041,23.805239,6.45093002834474
1991-07-26,26J/01H,0.0,26.87472,7.294854719828626
1991-07-27,26J/01H,0.0,27.34092,6.850704499262673
1991-07-28,26J/01H,0.0016364689,23.343079,5.517029592797124
1991-07-29,26J/01H,0.3417384,20.600025,4.09926574752499
1991-07-30,26J/01H,0.06911943,19.318102,4.155426429783185
1991-07-31,26J/01H,0.0017297572000000002,20.848055,5.2987064450717885
1991-08-01,26J/01H,0.0,25.536451,6.663674849349695
1991-08-02,26J/01H,0.0008587513,29.135847,7.2462077125679905
1991-08-03,26J/01H,0.0008629725,29.318895,7.022805940992249
1991-08-04,26J/01H,0.007059577,27.48851,6.635911818976269
1991-08-05,26J/01H,0.0017531871,27.799547,7.139656665573754
1991-08-06,26J/01H,0.0016920694000000002,28.13124,6.8151069894169245
1991-08-07,26J/01H,0.001716613,24.901207,5.793242327991017
1991-08-08,26J/01H,0.0012818909999999998,25.271963,6.3395703409701145
1991-08-09,26J/01H,0.00042126808,28.049574,5.742577592741128
1991-08-10,26J/01H,0.0025830540000000004,27.214834,5.95803881379321
1991-08-11,26J/01H,0.00085926974,27.837427,6.384947362129456
1991-08-12,26J/01H,0.0,28.566881,6.570051184922277
1991-08-13,26J/01H,0.0,29.604006,6.72221020624193
1991-08-14,26J/01H,0.0008773997,27.058275,5.614594352928177
1991-08-15,26J/01H,0.0004351138,26.915977,6.469221949445891
1991-08-16,26J/01H,0.0,29.937593,6.585227383770755
1991-08-17,26J/01H,0.0012802620000000001,29.830658,6.805605892639047
1991-08-18,26J/01H,0.16957714999999998,26.307222,4.922808556238778
1991-08-19,26J/01H,7.903325999999999e-05,25.957895,6.199971898411945
1991-08-20,26J/01H,0.35572482000000005,28.952028,6.997699268396971
1991-08-21,26J/01H,0.005905592,23.135902,4.36195218617104
1991-08-22,26J/01H,0.19562316999999999,22.217064,4.226334964782105
1991-08-23,26J/01H,0.00085234636,22.729425,4.910569884233896
1991-08-24,26J/01H,0.00043511385,23.201353,5.623046328352388
1991-08-25,26J/01H,0.0004261732,24.079771,5.690015154980167
1991-08-26,26J/01H,0.10225635500000001,23.829775,4.443178735851927
1991-08-27,26J/01H,0.09439892600000001,22.913633,4.109735622112242
1991-08-28,26J/01H,0.05068374,22.542402,4.378399918966232
1991-08-29,26J/01H,0.02700845,21.727488,4.050987269146617
1991-08-30,26J/01H,0.09918354,21.459078,4.05466564696731
1991-08-31,26J/01H,2.396831e-05,22.294289,4.451075638139174
1991-09-01,26J/01H,0.0012814989000000001,23.965487,5.330196116216798
1991-09-02,26J/01H,0.0012838400999999999,23.801971,5.148086267161789
1991-09-03,26J/01H,0.0012904302,21.879698,4.328990923068699
1991-09-04,26J/01H,0.0025611246,21.905317,4.734828978800164
1991-09-05,26J/01H,0.021479824,23.314867,4.790070608263112
1991-09-06,26J/01H,0.0011299348,23.979189,4.4705617014457655
1991-09-07,26J/01H,0.0004261732,23.812902,4.8748854263731785
1991-09-08,26J/01H,0.16096459999999999,22.485275,4.086018205402187
1991-09-09,26J/01H,0.0007951098,22.462801,4.154985067902663
1991-09-10,26J/01H,0.14511601,23.017859,4.358716077193181
1991-09-11,26J/01H,0.37093988,22.376648,3.2222363950932524
1991-09-12,26J/01H,0.048640003,21.921064,3.477952769356474
1991-09-13,26J/01H,0.0013669627,22.67156,4.288699667752082
1991-09-14,26J/01H,0.0,24.989578,4.748535350248512
1991-09-15,26J/01H,0.0,26.205927,5.1299763076091445
1991-09-16,26J/01H,0.0021409307000000003,27.739424,5.260426759420182
1991-09-17,26J/01H,0.0004351138,28.435434,5.29779229237569
1991-09-18,26J/01H,0.0,28.738863,5.179291355271029
1991-09-19,26J/01H,0.26236777,28.651453,5.395286268763372
1991-09-20,26J/01H,0.16161903000000002,25.650444,4.106135414990176
1991-09-21,26J/01H,0.5524380999999999,24.223986,3.2416890014230977
1991-09-22,26J/01H,0.022854803,24.566637,4.039301857469643
1991-09-23,26J/01H,0.0017225739000000001,24.82023,4.263678537018686
1991-09-24,26J/01H,0.46345886000000003,23.212883,3.4372485844438
1991-09-25,26J/01H,0.18190388,20.09668,2.943612958104968
1991-09-26,26J/01H,0.0004351138,18.221132,2.753854072681364
1991-09-27,26J/01H,0.0004261732,17.274183,3.1090063410660416
1991-09-28,26J/01H,7.165028,16.62568,2.366870055060162
1991-09-29,26J/01H,0.32215481999999995,15.50373,2.265437883826554
1991-09-30,26J/01H,0.0,16.627932,2.912863419662922
1991-10-01,26J/01H,0.0,18.387589,3.4325040085280865
1991-10-02,26J/01H,0.0,21.43757,3.816447102123903
1991-10-03,26J/01H,0.0017292997000000001,20.425982,3.603314664889286
1991-10-04,26J/01H,0.0,20.889359,3.465095166721098
1991-10-05,26J/01H,0.0010723922,20.549818,3.399139153361334
1991-10-06,26J/01H,0.0008642672999999999,21.128534,3.839958127201245
1991-10-07,26J/01H,0.004877805000000001,20.349625,3.462756868143541
1991-10-08,26J/01H,0.03913022,15.568124,2.13615080614391
1991-10-09,26J/01H,9.608405000000001,14.115735,1.842639402151484
1991-10-10,26J/01H,5.939845,13.116122,1.7643117075764765
1991-10-11,26J/01H,7.072555,13.83139,1.6592561438451428
1991-10-12,26J/01H,8.499548,14.684745,1.835361010908297
1991-10-13,26J/01H,0.35666278,14.321696,1.9225192112840104
1991-10-14,26J/01H,0.41121387,14.823657,1.8966534461225204
1991-10-15,26J/01H,0.0020092292,14.550453,2.0434085053725424
1991-10-16,26J/01H,0.0,15.119694,2.515587495698496
1991-10-17,26J/01H,0.0012903656,15.933471,2.57519665580317
1991-10-18,26J/01H,0.0012899536000000001,16.549147,2.7010858323786
1991-10-19,26J/01H,0.003554341,15.06229,1.974703721999474
1991-10-20,26J/01H,0.00044107437,14.344162,2.160223887657996
1991-10-21,26J/01H,0.00043521386000000003,13.030514,2.222068101927383
1991-10-22,26J/01H,0.00085830677,12.827366,2.189572916157754
1991-10-23,26J/01H,0.25339674,13.01432,2.2031742895709296
1991-10-24,26J/01H,1.5471406,15.121505,2.0594534050057662
1991-10-25,26J/01H,18.337238000000003,14.699916,1.4117695477661307
1991-10-26,26J/01H,0.057495260000000006,14.257464,1.7315159311977038
1991-10-27,26J/01H,0.19342902,13.110906,1.8850489025094836
1991-10-28,26J/01H,0.14981438,14.025405,2.087548541650744
1991-10-29,26J/01H,0.01352585,15.317561,2.086949832134351
1991-10-30,26J/01H,0.0007740082,14.698466,2.092288817405279
1991-10-31,26J/01H,0.0022426238000000003,15.280955,2.174249613503336
1991-11-01,26J/01H,0.001393017,14.299843,2.140851540413461
1991-11-02,26J/01H,0.000606471,14.891158,2.2438636084351984
1991-11-03,26J/01H,0.006553186,15.952888,2.137950861678644
1991-11-04,26J/01H,0.64151636,15.85744,1.5315085697216666
1991-11-05,26J/01H,0.0013345232,12.100556,1.608683422243484
1991-11-06,26J/01H,0.0012855144,12.258438,1.929864514199389
1991-11-07,26J/01H,0.0017136327000000001,12.665498,1.9672158273111788
1991-11-08,26J/01H,0.0004351138,11.969787,1.926719362907911
1991-11-09,26J/01H,0.0008553266000000001,12.044949,1.9327117257647048
1991-11-10,26J/01H,0.0017099055,12.720486,1.958176537703869
1991-11-11,26J/01H,0.0017188294,12.680394,1.8777891918917151
1991-11-12,26J/01H,0.0,12.467307,1.7432268800463595
1991-11-13,26J/01H,3.011597,12.893093,1.5250069610531567
1991-11-14,26J/01H,0.09176103000000001,13.243462,1.3209275341420534
1991-11-15,26J/01H,1.4523706,16.008142,1.3832792009511132
1991-11-16,26J/01H,0.041423367,14.7156725,1.2899947897149997
1991-11-17,26J/01H,0.0020808692,13.80951,1.54757643394204
1991-11-18,26J/01H,0.15152591,13.417545,1.5902074970434443
1991-11-19,26J/01H,0.30704572,12.52049,1.1958702321993353
1991-11-20,26J/01H,0.001716613,10.396808,1.148790938927179
1991-11-21,26J/01H,0.0012934207,8.301376,1.1594061919781489
1991-11-22,26J/01H,0.00085905856,7.3458285,1.329293507040587
1991-11-23,26J/01H,0.00043511385,8.379336,1.4699272680292268
1991-11-24,26J/01H,0.023178106,10.912903,1.5598349399821705
1991-11-25,26J/01H,0.10169784500000001,14.520144,1.1362102839788986
1991-11-26,26J/01H,6.0399424,15.66238,1.3159725144995098
1991-11-27,26J/01H,1.02276337,12.98384,1.2964781993573378
1991-11-28,26J/01H,0.13570607,12.211148,1.3635090354633863
1991-11-29,26J/01H,0.48182100000000005,11.527764,1.2557919498631358
1991-11-30,26J/01H,2.7836790000000002,12.074761,0.8918002190775198
1991-12-01,26J/01H,2.1205718,11.050498,0.9293461576609244
1991-12-02,26J/01H,0.21173635999999998,11.211072,1.0398521875250366
1991-12-03,26J/01H,0.0006182355,10.725099,1.183761011995383
1991-12-04,26J/01H,1.8984724000000002,11.321423,1.14539716529218
1991-12-05,26J/01H,7.8841342999999995,12.61954,0.8458672441749718
1991-12-06,26J/01H,0.001386761,15.415349,1.0079598859497436
1991-12-07,26J/01H,2.4619128,14.273948,0.8518869611575985
1991-12-08,26J/01H,9.228628,11.531452,0.8790365469763924
1991-12-09,26J/01H,0.0004351138,10.259385,1.2627191284377268
