Event date,Group,tp,t2m,pet
2002-03-11,26J/01H,2.4036975000000003,13.120969,2.0512137093230667
2002-03-12,26J/01H,7.018712000000001,13.583504,2.144137880382594
2002-03-13,26J/01H,15.552363,10.463174,1.894690325478544
2002-03-14,26J/01H,6.7098260000000005,11.550537,1.6977969579147272
2002-03-15,26J/01H,6.3561836000000005,11.503902,1.9557819606670783
2002-03-16,26J/01H,0.4120872,10.5889015,1.947085408316977
2002-03-17,26J/01H,8.357418,11.173999,1.9879375626932845
2002-03-18,26J/01H,0.3361499,14.400092,2.3187757015459938
2002-03-19,26J/01H,0.005100693,13.325961,2.9870681879090184
2002-03-20,26J/01H,0.0004261732,15.761731,3.71061494655482
2002-03-21,26J/01H,0.0004351138,17.502138,3.721011349674189
2002-03-22,26J/01H,0.00085234636,19.231756,4.214264727657612
2002-03-23,26J/01H,0.0012814989000000001,19.62177,4.2485767280653945
2002-03-24,26J/01H,0.0008583069,19.600103,3.931721440898376
2002-03-25,26J/01H,0.00042665654,18.01441,3.727552443273939
2002-03-26,26J/01H,0.021950388,16.712946,3.3513363347408336
2002-03-27,26J/01H,0.0004261732,16.866817,3.6277679198644615
2002-03-28,26J/01H,5.2943867000000004,12.589371,1.4199544752774893
2002-03-29,26J/01H,0.03480908,14.259697,3.2028156284934703
2002-03-30,26J/01H,1.0650864,15.2320175,2.5799936946595263
2002-03-31,26J/01H,0.0004351138,15.172744,3.712673996462875
2002-04-01,26J/01H,1.033418,14.52531,3.070059116215996
2002-04-02,26J/01H,0.89419055,13.489227,2.617283514002453
2002-04-03,26J/01H,1.1105504000000002,11.20311,2.152210108492519
2002-04-04,26J/01H,2.7394304000000003,11.018313,2.093237716885981
2002-04-05,26J/01H,4.1516504,13.618285,2.4260092277082097
2002-04-06,26J/01H,6.282814500000001,10.397555,2.0471483358838527
2002-04-07,26J/01H,6.639629,10.571655,2.180103724461892
2002-04-08,26J/01H,6.178465,11.527566,2.6824146534873767
2002-04-09,26J/01H,1.9867759,13.353986,2.643852998577987
2002-04-10,26J/01H,2.7457021,13.53749,3.002935840568454
2002-04-11,26J/01H,1.1774406,11.556178,2.3232516405251333
2002-04-12,26J/01H,0.3443642,11.451421,2.689757879563813
2002-04-13,26J/01H,0.015961383,12.785005,2.703128447386728
2002-04-14,26J/01H,0.0025990443,12.626,3.0822337753583
2002-04-15,26J/01H,0.0004261732,12.731477,3.1211344543802
2002-04-16,26J/01H,0.0,12.439155,3.556223139306875
2002-04-17,26J/01H,0.00085234636,12.815464,3.626977429080539
2002-04-18,26J/01H,0.28021466,13.620965,3.5556646911274163
2002-04-19,26J/01H,0.0066906233,14.67335,4.151776669898619
2002-04-20,26J/01H,0.0017167851,17.846094,4.957237222003642
2002-04-21,26J/01H,0.00044107437,20.180632,5.41258838931382
2002-04-22,26J/01H,0.0017106532000000002,20.036142,4.630488759020254
2002-04-23,26J/01H,0.0004351138,19.62686,4.94517377677649
2002-04-24,26J/01H,0.0017195934,20.785961,5.510787647613523
2002-04-25,26J/01H,0.0,21.783957,5.393233117249065
2002-04-26,26J/01H,0.01659564,18.648773,5.020751067064277
2002-04-27,26J/01H,0.002211832,18.658976,5.012655064675292
2002-04-28,26J/01H,0.0,16.496473,4.307314172367191
2002-04-29,26J/01H,0.002084421,16.636015,4.417585536396448
2002-04-30,26J/01H,0.0008507156,16.732769,4.780425970362272
2002-05-01,26J/01H,0.0027423341,14.606636,3.132213430079158
2002-05-02,26J/01H,0.7015490999999999,13.0225725,3.0170152561542087
2002-05-03,26J/01H,0.0008463859,13.686008,3.905170440956558
2002-05-04,26J/01H,0.00084150594,15.560593,4.574511936799049
2002-05-05,26J/01H,3.6710159,15.712911,3.9491646792298254
2002-05-06,26J/01H,0.9549202,15.906791,4.0116808480339845
2002-05-07,26J/01H,7.0955330000000005,13.187875,2.912117633202606
2002-05-08,26J/01H,12.772672,12.511623,2.5656992506448675
2002-05-09,26J/01H,1.1943229,14.248905,3.2860339465214943
2002-05-10,26J/01H,0.28452103,13.448194,2.9832233938973363
2002-05-11,26J/01H,0.0,13.876863,3.670818016869876
2002-05-12,26J/01H,0.0008583069,14.634404,4.443152233272998
2002-05-13,26J/01H,0.011847302,15.843577,4.612717800683496
2002-05-14,26J/01H,0.08419146000000001,18.059813,4.829298265879133
2002-05-15,26J/01H,0.00093436164,21.309568,6.1160815442198775
2002-05-16,26J/01H,0.0018338933,20.735247,5.408339285845571
2002-05-17,26J/01H,1.8321843,16.642735,3.300060907773792
2002-05-18,26J/01H,0.0,16.709032,4.580195442928657
2002-05-19,26J/01H,0.0,20.633524,5.924059961983173
2002-05-20,26J/01H,0.0004351138,19.27889,5.045706455457739
2002-05-21,26J/01H,0.23902232,17.616177,4.389592869630082
2002-05-22,26J/01H,0.61370355,16.341976,3.2244707355823192
2002-05-23,26J/01H,0.008097163000000001,15.756958,4.099021611895945
2002-05-24,26J/01H,0.0011313,17.328527,5.072701378218804
2002-05-25,26J/01H,0.00865867,18.266588,4.422121388594342
2002-05-26,26J/01H,0.0012934206,16.413252,4.506598359873907
2002-05-27,26J/01H,0.0008523463,16.170004,4.4524289360840905
2002-05-28,26J/01H,0.0,17.806725,5.193463029413499
2002-05-29,26J/01H,0.0025848634000000003,20.008968,5.589218881114786
2002-05-30,26J/01H,0.0,21.948982,6.446009681337591
2002-05-31,26J/01H,0.0,22.47793,6.171795411509995
2002-06-01,26J/01H,0.0008523463,22.396294,6.078277890459206
2002-06-02,26J/01H,0.0031105893,19.769955,5.282845296837245
2002-06-03,26J/01H,0.0034672272,17.584581,4.416089830085711
2002-06-04,26J/01H,1.1019778,16.2053,3.41377540245748
2002-06-05,26J/01H,0.3699203,16.530556,3.847943143318949
2002-06-06,26J/01H,0.2126643,15.846879,3.873091051303936
2002-06-07,26J/01H,0.11144986,17.515558,3.817513722916406
2002-06-08,26J/01H,0.0013291326000000002,16.077658,3.809237171202743
2002-06-09,26J/01H,0.0004351138,17.572416,5.084877284623812
2002-06-10,26J/01H,0.0004261732,21.162516,5.852211331377587
2002-06-11,26J/01H,0.0008583069,24.474512,7.278612416067372
2002-06-12,26J/01H,0.0008553266000000001,25.142076,6.632569402767904
2002-06-13,26J/01H,0.713675,24.696089,6.16999933075448
2002-06-14,26J/01H,0.0,23.876837,6.3361125958843365
2002-06-15,26J/01H,0.0034249040000000003,25.12696,6.7905553891734325
2002-06-16,26J/01H,0.00085234636,26.377546,7.336667934765499
2002-06-17,26J/01H,0.0008523464,25.394342,6.932968900109239
2002-06-18,26J/01H,0.0017225739000000001,23.222496,5.864400381889439
2002-06-19,26J/01H,0.020113878,22.041054,5.421141335769348
2002-06-20,26J/01H,0.0045826335,21.616903,6.040780483196612
2002-06-21,26J/01H,0.0,23.798079,6.972083547932555
2002-06-22,26J/01H,0.0017243749,24.336983,6.752687921577809
2002-06-23,26J/01H,0.008819649,21.125961,5.820225333392247
2002-06-24,26J/01H,0.0019169631,19.483496,4.751453141344952
2002-06-25,26J/01H,0.12931383,20.87309,5.24746692990108
2002-06-26,26J/01H,0.05955376,20.781408,5.096413350227272
2002-06-27,26J/01H,0.002342264,21.073557,5.618102692057468
2002-06-28,26J/01H,0.0012868923,22.846588,6.280910228461405
2002-06-29,26J/01H,0.0007313866999999999,20.916082,5.556285344139423
2002-06-30,26J/01H,0.00085234636,20.18271,5.325713775094746
2002-07-01,26J/01H,0.00084638596,21.498749,6.173213135156904
2002-07-02,26J/01H,0.003454013,21.527298,5.470013013045112
2002-07-03,26J/01H,0.0004351138,22.181112,6.3502643706612805
2002-07-04,26J/01H,0.0012814989000000001,22.628073,6.455448752587022
2002-07-05,26J/01H,0.00043511388,22.962748,6.714150597421647
2002-07-06,26J/01H,0.005314718,22.129164,5.895349819362489
2002-07-07,26J/01H,0.0,22.874834,6.54222575423824
2002-07-08,26J/01H,0.007577174000000001,20.753977,5.422083545576534
2002-07-09,26J/01H,0.022839611000000003,20.017008,4.915310178735199
2002-07-10,26J/01H,0.25983893,20.795458,4.385844808240464
2002-07-11,26J/01H,0.00044107437,21.252136,6.262253270143045
2002-07-12,26J/01H,0.00085234636,22.944784,6.21637239453045
2002-07-13,26J/01H,0.0047149367,23.628511,6.324446623354053
2002-07-14,26J/01H,0.001712173,26.88109,6.658221882786072
2002-07-15,26J/01H,0.0,26.599566,6.599958521463568
2002-07-16,26J/01H,0.00087931573,27.549623,6.889724950795502
2002-07-17,26J/01H,0.0004261732,27.934595,7.124402711688506
2002-07-18,26J/01H,0.00044107437,27.656784,6.637206887646483
2002-07-19,26J/01H,0.001285146,25.391981,6.365381376737188
2002-07-20,26J/01H,0.0016936774000000001,23.170395,5.97561094411591
2002-07-21,26J/01H,0.0015766718,21.051788,5.086359549240489
2002-07-22,26J/01H,0.24710202,20.329308,4.585979536965776
2002-07-23,26J/01H,0.009866178500000001,22.41655,5.681174446371585
2002-07-24,26J/01H,0.0012833570000000002,26.507315,7.066684116862168
2002-07-25,26J/01H,0.0008523464,28.666857,7.068086417734625
2002-07-26,26J/01H,0.00078355014,27.761183,6.714064857362486
2002-07-27,26J/01H,0.0008329435600000001,26.324617,6.809525768425621
2002-07-28,26J/01H,0.0008642672300000001,27.476234,6.9411609561016
2002-07-29,26J/01H,0.0025868410000000003,25.700317,6.360297676857681
2002-07-30,26J/01H,0.0,23.115288,5.700459464241823
2002-07-31,26J/01H,0.0,23.068407,5.905305905409276
2002-08-01,26J/01H,0.0017209277000000002,22.881935,5.935040160543622
2002-08-02,26J/01H,0.0,23.07784,6.176172371313115
2002-08-03,26J/01H,6.471061e-05,22.041824,5.548485803417042
2002-08-04,26J/01H,0.00077026236,22.378174,5.72817263121883
2002-08-05,26J/01H,0.0004261732,21.759012,5.366521228785338
2002-08-06,26J/01H,0.008159625,21.760157,5.372057816466358
2002-08-07,26J/01H,0.00087873,23.252449,6.010169749743405
2002-08-08,26J/01H,0.003004132,25.114382,6.21233496290038
2002-08-09,26J/01H,0.0012948866999999999,23.102076,5.71140061621422
2002-08-10,26J/01H,0.57372186,20.259344,3.353857010423948
2002-08-11,26J/01H,0.0030976973,23.7217,5.750413533762693
2002-08-12,26J/01H,0.0,27.458006,6.840048054716341
2002-08-13,26J/01H,0.07701672000000001,28.423597,6.670873260746431
2002-08-14,26J/01H,0.003599802,24.972101,4.700760287320707
2002-08-15,26J/01H,0.004012092,23.007643,5.166799303885591
2002-08-16,26J/01H,0.0027763565,23.63823,5.531446281253516
2002-08-17,26J/01H,0.0,23.888891,5.571011202533383
2002-08-18,26J/01H,0.006757486,22.619003,5.211551519660014
2002-08-19,26J/01H,0.0009444977,21.586304,4.931621587490246
2002-08-20,26J/01H,0.00042752314000000006,22.519583,5.553360184407336
2002-08-21,26J/01H,0.0021370533,23.341547,5.082924762255684
2002-08-22,26J/01H,0.0026276617,21.503244,4.409664736847797
2002-08-23,26J/01H,0.0033142939999999997,20.720901,4.671401949645673
2002-08-24,26J/01H,0.09662578000000001,19.95488,3.661807718149385
2002-08-25,26J/01H,0.9421660000000001,20.351986,4.091510220480183
2002-08-26,26J/01H,0.008638999,20.562338,4.246584889475395
2002-08-27,26J/01H,0.0,20.371103,4.654901920139968
2002-08-28,26J/01H,0.0008566190000000001,23.427954,5.279481559815332
2002-08-29,26J/01H,0.0021546385,23.952036,5.355901952809684
2002-08-30,26J/01H,0.00085234636,23.97825,5.328177406480625
2002-08-31,26J/01H,0.0011967125000000001,23.040527,5.078614085673841
2002-09-01,26J/01H,0.030851665,23.084223,5.007271398818902
2002-09-02,26J/01H,0.00048192075000000003,21.543074,4.886927119143568
2002-09-03,26J/01H,0.013485638,19.657541,3.959238431932369
2002-09-04,26J/01H,0.034210785,19.226873,3.525519580140664
2002-09-05,26J/01H,0.00040340176,19.181479,3.990682001802712
2002-09-06,26J/01H,0.00041722807,19.330048,4.261851276477175
2002-09-07,26J/01H,0.0007232142000000001,19.592178,3.960834247714369
2002-09-08,26J/01H,0.32877383,19.79126,3.7051535292806
2002-09-09,26J/01H,0.06002834,19.642275,3.6195673375194577
2002-09-10,26J/01H,0.0004351138,19.770586,4.527995347263436
2002-09-11,26J/01H,0.00044107437,21.905764,4.456058020405786
2002-09-12,26J/01H,0.0022189076,21.538214,3.9968972987386966
2002-09-13,26J/01H,0.004584478,21.724012,4.0755501115070905
2002-09-14,26J/01H,3.4660070000000003,19.571684,2.3833865506095537
2002-09-15,26J/01H,10.252075000000001,19.710657,1.660204674403221
2002-09-16,26J/01H,6.3991846,20.613512,2.676505895345577
2002-09-17,26J/01H,7.067804000000001,19.571468,2.1345122636876788
2002-09-18,26J/01H,1.3148044,20.210266,2.695341073146821
2002-09-19,26J/01H,1.6960028,20.645794,3.0967334330220173
2002-09-20,26J/01H,0.9278655,20.607983,2.764946840073068
2002-09-21,26J/01H,1.8505923,19.121115,2.3455910840139795
2002-09-22,26J/01H,1.241384,18.786818,2.24995110131779
2002-09-23,26J/01H,2.3503220000000002,18.356056,2.477563250219462
2002-09-24,26J/01H,1.6933182,17.83882,2.7146030483282333
2002-09-25,26J/01H,10.304768000000001,17.667747,2.43329968307479
2002-09-26,26J/01H,0.24404485,19.539467,3.033588904782337
2002-09-27,26J/01H,2.0900556999999997,19.679516,3.1067015699609595
2002-09-28,26J/01H,0.062030357,20.851337,3.0643670345242184
2002-09-29,26J/01H,0.031403585,21.158556,3.2112333209175103
2002-09-30,26J/01H,3.3097695,20.824594,3.0203672462942954
2002-10-01,26J/01H,19.018254000000002,18.179947,1.148402004112416
2002-10-02,26J/01H,0.68069666,18.797842,2.1265657287488677
2002-10-03,26J/01H,0.33766028000000003,19.986101,2.813194177167437
2002-10-04,26J/01H,0.18277367000000003,20.960213,2.934143016327893
2002-10-05,26J/01H,0.013963083,20.907152,2.7591446820466263
2002-10-06,26J/01H,2.9905955,19.86978,2.484856296864419
2002-10-07,26J/01H,0.19639423,18.696873,2.433993382772816
2002-10-08,26J/01H,4.209587000000001,17.836164,1.955498209812519
2002-10-09,26J/01H,0.6698558299999999,14.89463,1.8105904271777864
2002-10-10,26J/01H,0.6959848,13.633067,1.6056235634018032
2002-10-11,26J/01H,0.11781348,14.677709,2.6336763256579587
2002-10-12,26J/01H,0.609887,17.994135,2.4348721983774118
2002-10-13,26J/01H,0.126146675,18.277744,2.1233994652264645
2002-10-14,26J/01H,0.1266048,17.852402,2.2636849421981617
2002-10-15,26J/01H,0.88725977,17.77397,2.276592659260796
2002-10-16,26J/01H,1.348427,18.025896,1.9661691522190656
2002-10-17,26J/01H,0.14121722,15.64178,1.934044384081525
2002-10-18,26J/01H,0.102695595,15.386918,2.3470761208296707
2002-10-19,26J/01H,0.0004476405,19.049845,2.6669720143103435
2002-10-20,26J/01H,7.309203000000001,19.292469,1.3619558407728516
2002-10-21,26J/01H,1.4340151,17.96979,1.5197383921728598
2002-10-22,26J/01H,1.0958942999999999,17.15504,1.6690481359387357
2002-10-23,26J/01H,0.093035034,16.061855,1.82511485260229
2002-10-24,26J/01H,0.018692373,15.112508,2.234826049264626
2002-10-25,26J/01H,0.048262360000000004,16.349508,2.216730567359765
2002-10-26,26J/01H,0.024041456,18.080744,2.2778448796952526
2002-10-27,26J/01H,0.0004351138,18.443949,2.794355004220888
2002-10-28,26J/01H,0.0004351138,18.049522,2.535093068589632
2002-10-29,26J/01H,0.14067265,18.711252,2.087578119341072
2002-10-30,26J/01H,1.2767325,17.252718,1.6045876262168284
2002-10-31,26J/01H,0.0075239654,15.861373,1.8232392961807848
2002-11-01,26J/01H,0.032452114000000004,16.52529,1.8728184925102973
2002-11-02,26J/01H,0.6276504,17.657759,1.7970581614515633
2002-11-03,26J/01H,1.153826,18.239666,1.6733647970648275
2002-11-04,26J/01H,0.001047612,16.454016,1.7658500465235458
2002-11-05,26J/01H,0.0012755389,16.016743,2.014881219539714
2002-11-06,26J/01H,0.00044107437,16.812164,2.065604349639669
2002-11-07,26J/01H,0.0013239875000000002,15.145877,1.9770627581326083
2002-11-08,26J/01H,0.0008612870000000001,13.235333,1.9656050116056656
2002-11-09,26J/01H,0.0017204585,13.276794,2.0177748262611344
2002-11-10,26J/01H,0.0009605156000000001,13.68584,1.6614095237498545
2002-11-11,26J/01H,0.013888368,14.571823,1.7179749180415491
2002-11-12,26J/01H,0.039624519999999996,15.316739,1.3630399078980044
2002-11-13,26J/01H,11.466245,14.354507,1.3860296607182998
2002-11-14,26J/01H,14.038295,12.132342,1.0206197289738783
2002-11-15,26J/01H,0.8360785,10.496274,1.2292106722279863
2002-11-16,26J/01H,0.22465005,10.786343,1.263618368726798
2002-11-17,26J/01H,0.059923645000000005,11.261306,1.2665420207579614
2002-11-18,26J/01H,1.1075211999999999,12.483944,1.5374581603821935
2002-11-19,26J/01H,8.192939,11.958714,1.1617965767461016
2002-11-20,26J/01H,1.3421494,11.730743,1.3648551750571731
2002-11-21,26J/01H,1.5081777,14.340973,1.1334912442707252
2002-11-22,26J/01H,3.8522112,13.310089,1.150676397264676
2002-11-23,26J/01H,2.085248,11.952062,1.074686812688327
2002-11-24,26J/01H,2.9200652000000002,10.006512,1.079326707691908
2002-11-25,26J/01H,0.025975897,9.076606,1.3295055113822571
2002-11-26,26J/01H,1.3885257999999998,12.763886,1.4346048829551727
2002-11-27,26J/01H,7.166911600000001,15.588063,1.1524792624424165
2002-11-28,26J/01H,1.8425596000000002,13.797849,1.2147977587587324
2002-11-29,26J/01H,0.001725447,11.708823,1.3901870288152258
2002-11-30,26J/01H,0.12477343,12.704314,1.098790955098329
2002-12-01,26J/01H,0.10239807000000001,12.673505,1.234955335166974
2002-12-02,26J/01H,0.089107346,12.527478,1.1000607741573598
2002-12-03,26J/01H,0.005955205000000001,11.087277,1.2052540879477072
2002-12-04,26J/01H,0.2517522,14.076855,0.9310541351248428
2002-12-05,26J/01H,0.0035847368,12.034199,1.2612576997033096
2002-12-06,26J/01H,0.0,8.721666,1.0350858718504243
2002-12-07,26J/01H,0.0012874599,7.70581,1.2361663956128046
2002-12-08,26J/01H,0.00044957665000000004,8.398967,1.2350887453167712
2002-12-09,26J/01H,10.46692,9.984185,0.910989282226172
2002-12-10,26J/01H,3.6346543000000002,10.786967,0.8189372465648571
2002-12-11,26J/01H,2.8078489,10.313885,1.0330931506796208
2002-12-12,26J/01H,0.7723685,8.747032,1.054067441685103
2002-12-13,26J/01H,13.732145500000001,12.234429,0.9996823662626751
2002-12-14,26J/01H,0.5512615399999999,13.945075,0.977434434031485
2002-12-15,26J/01H,0.014949104999999999,11.816367,1.172482340835482
2002-12-16,26J/01H,5.011486,13.660312,1.23532221740257
2002-12-17,26J/01H,18.019588,16.453836,0.6992380455631533
2002-12-18,26J/01H,11.972190000000001,15.524489,0.7196440252766784
2002-12-19,26J/01H,1.8422135000000002,13.798339,1.1638772834638438
2002-12-20,26J/01H,0.020977722,11.954929,1.0796512007577563
2002-12-21,26J/01H,0.0034285822000000004,12.023209,1.2153664903342656
2002-12-22,26J/01H,0.0022790368,12.470374,1.205326311525224
2002-12-23,26J/01H,1.1091573000000001,14.586715,1.108784255997113
2002-12-24,26J/01H,1.432174,14.27988,1.049988490448983
2002-12-25,26J/01H,0.55724316,15.65101,0.9635776963304888
2002-12-26,26J/01H,4.3558027,15.147351,0.8676964489634954
2002-12-27,26J/01H,19.686349999999997,12.629639,0.7967048157253634
2002-12-28,26J/01H,0.2112994,10.819885,1.0255877455129565
2002-12-29,26J/01H,0.003415716,9.46855,1.174357919405122
2002-12-30,26J/01H,3.095763,12.209798,1.1758832910262826
2002-12-31,26J/01H,0.3214157,11.641454,1.071276995425407
2003-01-01,26J/01H,0.09863453,13.678309,1.16954574572178
2003-01-02,26J/01H,0.5624644,14.566039,1.023471732597577
2003-01-03,26J/01H,1.1223150000000002,13.903947,1.1989492517616032
2003-01-04,26J/01H,0.039082794000000004,11.669891,1.0887687654933107
2003-01-05,26J/01H,3.0285590000000004,12.015073,1.001325945851617
2003-01-06,26J/01H,0.08846918499999999,9.649308,0.9372727151232167
2003-01-07,26J/01H,6.5063833,10.713576,1.1277992282943323
2003-01-08,26J/01H,6.793978,9.417647,0.7655279129528312
2003-01-09,26J/01H,3.2286802,8.202507,0.9929824871476516
2003-01-10,26J/01H,0.00085234636,4.333163,0.8602296982963834
2003-01-11,26J/01H,0.0012755393,3.3991654,1.0082795495207293
2003-01-12,26J/01H,0.0025747867,3.1739724,0.9801201614753042
2003-01-13,26J/01H,0.0,3.9110763,1.0946160322783738
2003-01-14,26J/01H,0.00085234636,4.309343,1.2210856051944503
2003-01-15,26J/01H,0.0008583069,4.5597777,1.1657193206125536
2003-01-16,26J/01H,0.0004351138,5.6671124,1.112404360233127
2003-01-17,26J/01H,0.0008999457400000001,6.276207,1.2554426838726698
2003-01-18,26J/01H,4.4799489999999995,10.5495205,1.3000953840684093
2003-01-19,26J/01H,1.0421581000000002,10.166526,1.0667827039050346
2003-01-20,26J/01H,11.513145000000002,11.464171,1.2039330422386394
2003-01-21,26J/01H,0.5504918,11.342284,1.0057532390072514
2003-01-22,26J/01H,3.3467295,11.984931,1.102836910321661
2003-01-23,26J/01H,0.0008702278000000001,9.7190275,1.3694017591959962
2003-01-24,26J/01H,0.0008583068,9.039268,1.481536673759989
2003-01-25,26J/01H,0.00044107437,8.289617,1.5898023213490278
2003-01-26,26J/01H,0.0008523463,9.13169,1.6795905814947112
2003-01-27,26J/01H,0.0012995605,12.470483,1.7249054581115149
2003-01-28,26J/01H,0.0034272652,12.878173,1.718849032484356
2003-01-29,26J/01H,0.0008523464,9.585908,1.1816562016034349
2003-01-30,26J/01H,0.00085234636,7.8876185,1.2789234560075229
2003-01-31,26J/01H,0.0017619071,7.8376784,1.0945904636458497
2003-02-01,26J/01H,0.0008586426,5.3869987,1.2823226945369548
2003-02-02,26J/01H,0.0021503747,6.9138093,1.6529784864958708
2003-02-03,26J/01H,0.0008642672999999999,8.913091,1.6583439878242217
2003-02-04,26J/01H,0.10884772499999999,10.608928,1.378618755652426
2003-02-05,26J/01H,0.0,9.829108,1.326122674003699
2003-02-06,26J/01H,0.0025661242,9.6482315,1.6692838455776309
2003-02-07,26J/01H,5.287298300000001,9.096657,1.1592322299984623
2003-02-08,26J/01H,0.0006011438999999999,9.317933,1.5257997813139716
2003-02-09,26J/01H,0.0008681743,9.217574,1.8146543945430549
2003-02-10,26J/01H,0.011663417,9.571055,1.3484959557846483
2003-02-11,26J/01H,0.0017974768000000002,10.623731,1.7985754392327085
2003-02-12,26J/01H,0.26364190000000004,11.142533,1.3609250154813943
2003-02-13,26J/01H,0.0015099955,9.70506,1.4958019547429546
2003-02-14,26J/01H,0.3399494,8.378999,1.606706170402858
2003-02-15,26J/01H,0.0012847141,7.2302723,1.562240777353722
2003-02-16,26J/01H,0.0047161326,6.1016965,1.736368342727909
2003-02-17,26J/01H,0.02778552,7.8832116,1.798766724574944
2003-02-18,26J/01H,9.959987,13.047463,1.3979102205538216
2003-02-19,26J/01H,12.395983000000001,9.406629,1.3264928143969317
2003-02-20,26J/01H,1.6561067,8.960866,1.462263345135517
2003-02-21,26J/01H,2.9012122,9.970199,1.6599729154239
2003-02-22,26J/01H,3.4939673,13.104295,1.7126451133683054
2003-02-23,26J/01H,0.85372394,12.410698,1.771428335393072
2003-02-24,26J/01H,11.969069,11.971395,1.2263655495199783
2003-02-25,26J/01H,14.60044,9.294278,1.444387397770247
2003-02-26,26J/01H,10.975886000000001,9.47466,1.7697305270955623
2003-02-27,26J/01H,1.1815076,10.912658,1.7255557658714131
2003-02-28,26J/01H,0.0018015718000000001,11.167857,2.1719342338185625
2003-03-01,26J/01H,0.08653512000000001,11.233604,2.206623515006933
2003-03-02,26J/01H,0.31014447,13.635563,1.768709232314417
2003-03-03,26J/01H,0.041184322,13.628071,1.982949108169499
2003-03-04,26J/01H,0.0077969813,13.450706,2.6902157008648024
2003-03-05,26J/01H,0.06163631,12.480209,2.108484068800346
2003-03-06,26J/01H,0.0004351138,10.847796,2.289536730663065
2003-03-07,26J/01H,0.00085532653,10.187228,2.079146619285006
2003-03-08,26J/01H,0.0012814989000000001,11.91901,2.687559194646276
2003-03-09,26J/01H,0.00044107437,12.888145,2.766896573068732
2003-03-10,26J/01H,0.0,14.093395,3.0465410113476628
2003-03-11,26J/01H,0.0,14.230241,2.6178353677225643
2003-03-12,26J/01H,0.006922801,16.07811,2.8755751530778704
2003-03-13,26J/01H,0.046996758,16.203566,3.024691105185298
2003-03-14,26J/01H,0.009015515,14.321125,2.4721942315702288
2003-03-15,26J/01H,0.0012844794,13.9225,3.049330493794744
2003-03-16,26J/01H,0.4425209,14.207896,2.592559637931837
2003-03-17,26J/01H,11.675713,10.223346,1.447891923999481
2003-03-18,26J/01H,1.00246277,12.709779,2.18260939251515
2003-03-19,26J/01H,2.590396,13.148614,2.5569492876703115
2003-03-20,26J/01H,0.0103013,12.212071,2.583616233101624
2003-03-21,26J/01H,1.01582886,10.989638,2.838662664031853
2003-03-22,26J/01H,1.2467737,13.404663,3.1182592118804497
2003-03-23,26J/01H,0.44431155,13.286176,2.733755276371927
2003-03-24,26J/01H,2.7559634,13.464507,2.0374689603791705
2003-03-25,26J/01H,3.8395852,13.9207535,2.237826865136579
2003-03-26,26J/01H,4.955383,14.099552,2.1443302319586035
2003-03-27,26J/01H,10.684147000000001,13.7378235,1.980603907470264
2003-03-28,26J/01H,1.676611,13.684436,2.746200447992675
2003-03-29,26J/01H,6.6663115,14.062805,2.518638002307262
2003-03-30,26J/01H,0.17283801000000001,13.503085,2.228357029114668
2003-03-31,26J/01H,0.0008523464,12.591287,2.915327017598377
2003-04-01,26J/01H,0.16294165000000002,13.902328,3.0193764825830933
2003-04-02,26J/01H,0.0010119267,14.690198,3.3032536104456245
2003-04-03,26J/01H,0.00042632607000000003,14.805985,3.333973814237329
2003-04-04,26J/01H,0.0021382173999999997,13.255852,2.907433968507984
2003-04-05,26J/01H,0.0012904402,12.917043,3.561318838283889
2003-04-06,26J/01H,0.001716613,14.1826935,3.7890458137559775
2003-04-07,26J/01H,0.0017225739000000001,16.274529,4.146536276990924
2003-04-08,26J/01H,0.6973046,15.816135,3.825997813630309
2003-04-09,26J/01H,0.14279776000000002,14.663345,3.176051729061653
