Event date,Group,tp,t2m,pet
2003-04-10,26J/01H,0.45339523000000004,11.9963,2.5708594117563743
2003-04-11,26J/01H,1.1950519,12.152111,2.316615309917436
2003-04-12,26J/01H,0.09085158,15.110547,2.7448172709951244
2003-04-13,26J/01H,18.817717000000002,13.701091,2.415166490495076
2003-04-14,26J/01H,8.680869000000001,12.049684,2.2268347427994035
2003-04-15,26J/01H,1.8869778,14.081016,2.5887536049006856
2003-04-16,26J/01H,0.0030079443000000003,14.89754,3.669996088774286
2003-04-17,26J/01H,0.38143445000000004,15.293288,3.753290053189247
2003-04-18,26J/01H,4.541299,13.967106,2.721119794685697
2003-04-19,26J/01H,1.8589022,11.377917,2.46186280925084
2003-04-20,26J/01H,0.66164685,11.903844,3.199701360768683
2003-04-21,26J/01H,0.050022923,13.041484,3.79559916676402
2003-04-22,26J/01H,10.36452,13.28934,2.4751767338095747
2003-04-23,26J/01H,0.30966904,13.646146,3.1340357836271675
2003-04-24,26J/01H,0.07836216,14.3593645,3.671781472002896
2003-04-25,26J/01H,0.24827461,15.654466,3.696553177353597
2003-04-26,26J/01H,0.47566235,16.34312,3.3822866022888665
2003-04-27,26J/01H,0.0,16.70462,4.697382766377637
2003-04-28,26J/01H,1.9431310000000002,16.108358,3.345151336425534
2003-04-29,26J/01H,0.11061056000000001,14.620956,3.19254853694402
2003-04-30,26J/01H,0.5626852,14.436873,3.2677428533549877
2003-05-01,26J/01H,0.0015660075,14.694484,3.614896124564734
2003-05-02,26J/01H,0.009102657,15.24075,3.680596669013652
2003-05-03,26J/01H,0.0,17.399035,5.191072815348723
2003-05-04,26J/01H,0.3930589,16.212915,3.8168788634601287
2003-05-05,26J/01H,4.296228500000001,14.397575,3.202462689463509
2003-05-06,26J/01H,0.0015175985000000002,13.266475,3.4460011275270857
2003-05-07,26J/01H,0.0008523464,14.420127,3.999767123861857
2003-05-08,26J/01H,0.0,16.216887,4.37970712631439
2003-05-09,26J/01H,0.0008583069,18.187246,5.208997716641721
2003-05-10,26J/01H,0.0012814989000000001,19.345713,5.309682862457522
2003-05-11,26J/01H,0.0008583069,19.080046,5.190137396339143
2003-05-12,26J/01H,0.0023826025,19.972036,5.540788654643868
2003-05-13,26J/01H,0.002140272,20.407688,5.744304434603695
2003-05-14,26J/01H,0.0,22.62664,6.229919356226117
2003-05-15,26J/01H,0.025716032,21.61058,5.493330521317152
2003-05-16,26J/01H,0.0008583069,17.984999,4.6309752326102
2003-05-17,26J/01H,0.0008523463,18.135103,5.1049503008944646
2003-05-18,26J/01H,0.0019778756,20.272688,5.630107871853307
2003-05-19,26J/01H,0.0006897896999999999,20.873232,5.451262443790215
2003-05-20,26J/01H,0.0008583069,21.162468,6.152065844645098
2003-05-21,26J/01H,0.0030029976,24.11355,6.470840839006685
2003-05-22,26J/01H,0.0008583069,24.495314,6.631415798657206
2003-05-23,26J/01H,0.0008612872,24.389742,6.547907011706668
2003-05-24,26J/01H,0.0019984527,18.828712,4.013219899460955
2003-05-25,26J/01H,0.0034355154,18.569838,5.017476804054223
2003-05-26,26J/01H,0.0,20.910397,5.693659898778202
2003-05-27,26J/01H,0.0017046924000000002,22.956064,5.921392565681968
2003-05-28,26J/01H,0.0025689597000000002,23.219728,5.997175465632568
2003-05-29,26J/01H,0.082840546,23.315857,6.57206353708457
2003-05-30,26J/01H,0.9658434,21.490587,4.272477477124481
2003-05-31,26J/01H,1.8471086,21.766052,5.226177488212877
2003-06-01,26J/01H,0.0011987749000000002,19.206236,4.58929112673393
2003-06-02,26J/01H,0.08075939,19.785698,4.368260028464159
2003-06-03,26J/01H,0.35704034,19.240854,4.511993592273783
2003-06-04,26J/01H,1.514666,19.165825,4.416954519778667
2003-06-05,26J/01H,0.0,19.084446,5.370881455669032
2003-06-06,26J/01H,0.0,23.013647,6.908463467952765
2003-06-07,26J/01H,0.0008583069,24.616644,6.530532192797913
2003-06-08,26J/01H,0.0021944745000000002,23.421959,6.2015542736246205
2003-06-09,26J/01H,0.00085234636,22.369894,6.547679361169942
2003-06-10,26J/01H,0.0004351138,22.579947,6.379343178965416
2003-06-11,26J/01H,0.0,26.32358,7.449149884841761
2003-06-12,26J/01H,0.00087646097,28.695328,7.362058459698784
2003-06-13,26J/01H,8.936133000000001e-05,25.663717,5.739052072370502
2003-06-14,26J/01H,0.04153791,24.133593,6.079152199504226
2003-06-15,26J/01H,0.006540141,21.11237,5.325792874554725
2003-06-16,26J/01H,0.08160252,20.70983,4.665140445071544
2003-06-17,26J/01H,0.0024816029999999998,21.72786,5.907943966704054
2003-06-18,26J/01H,0.0004261732,27.169672,7.778193947535984
2003-06-19,26J/01H,0.0,29.28985,7.694837258508946
2003-06-20,26J/01H,0.0008557162,27.314024,6.025495276653097
2003-06-21,26J/01H,0.0056552153,25.37091,5.449982705205734
2003-06-22,26J/01H,0.04403006,22.6409,5.327332346782936
2003-06-23,26J/01H,0.0,21.870577,5.848995493573777
2003-06-24,26J/01H,0.045283413,21.3898,5.0542257226567004
2003-06-25,26J/01H,6.350746999999999e-05,22.282242,5.7912973298797255
2003-06-26,26J/01H,0.0016059314,20.77275,5.52207291301476
2003-06-27,26J/01H,0.0025786576,21.581924,6.011291709718042
2003-06-28,26J/01H,0.0021069638999999998,21.28803,5.433128658261409
2003-06-29,26J/01H,0.049600758,19.895897,5.467765634304582
2003-06-30,26J/01H,0.09932571,20.852175,3.94658700711003
2003-07-01,26J/01H,0.5104435700000001,20.413305,4.4842803127037545
2003-07-02,26J/01H,0.06194223,20.139322,4.200964844136329
2003-07-03,26J/01H,0.0012874206,20.286217,5.261868117482302
2003-07-04,26J/01H,0.001716613,21.122671,5.755512027865121
2003-07-05,26J/01H,0.0012851897000000002,21.484896,5.8468874797428665
2003-07-06,26J/01H,0.0045691147,21.832178,6.094065703427869
2003-07-07,26J/01H,0.001275539,25.004892,7.216802132558772
2003-07-08,26J/01H,0.0017173088000000001,26.077868,7.06376574447789
2003-07-09,26J/01H,0.0,26.115082,7.099519519865253
2003-07-10,26J/01H,0.0,26.3105,7.375279193136612
2003-07-11,26J/01H,0.0018086163,24.451517,6.3907167042577
2003-07-12,26J/01H,0.031905933000000004,21.723646,5.298842946743069
2003-07-13,26J/01H,0.025675898,20.916588,4.471968516962621
2003-07-14,26J/01H,0.42325766,20.102898,4.884409421108123
2003-07-15,26J/01H,0.26473358,19.653942,3.857372823451404
2003-07-16,26J/01H,0.0008583069,19.702677,5.043491967745241
2003-07-17,26J/01H,0.00044108826,21.616209,5.959961477979755
2003-07-18,26J/01H,0.0008553266000000001,22.967836,6.3438597198144935
2003-07-19,26J/01H,0.0026165247,23.752853,6.10856211427782
2003-07-20,26J/01H,0.0016453179,22.185873,5.558555683307356
2003-07-21,26J/01H,0.0012993805,21.969284,5.610018451057609
2003-07-22,26J/01H,0.00043511388,22.56243,5.947208159298925
2003-07-23,26J/01H,0.0008583069,22.043543,5.5378164386984725
2003-07-24,26J/01H,0.00044107437,23.041443,5.893051796418357
2003-07-25,26J/01H,0.0008994611,24.040878,6.269779643545154
2003-07-26,26J/01H,0.00062348896,24.018053,5.935981806382051
2003-07-27,26J/01H,0.021115929999999998,23.456442,5.274652278499196
2003-07-28,26J/01H,0.0012949313000000001,24.044024,6.828271042894087
2003-07-29,26J/01H,0.00042800307,29.16728,7.627365501304581
2003-07-30,26J/01H,0.02457824,31.042292,7.811420359588661
2003-07-31,26J/01H,0.0019406127,31.691261,8.036754069596071
2003-08-01,26J/01H,1.3265491,33.971363,8.226962680285755
2003-08-02,26J/01H,0.02580163,32.290897,6.707196235950832
2003-08-03,26J/01H,0.0021569421000000003,28.614044,5.817341611704516
2003-08-04,26J/01H,0.0017303964999999999,28.67433,6.704261615578737
2003-08-05,26J/01H,0.0007181217,29.994116,6.940069978196689
2003-08-06,26J/01H,0.050491,31.1165,7.177109942389613
2003-08-07,26J/01H,0.0008550333,30.912825,6.77282781332419
2003-08-08,26J/01H,0.0,29.92862,6.5639382606875945
2003-08-09,26J/01H,0.12360823000000001,29.649488,6.578512754416117
2003-08-10,26J/01H,0.0017113007,30.207296,6.696916727145352
2003-08-11,26J/01H,0.0012873315999999998,30.919428,7.087760337967904
2003-08-12,26J/01H,0.002868991,31.099754,7.085373878221077
2003-08-13,26J/01H,0.0,30.875076,6.829889652746775
2003-08-14,26J/01H,0.0,29.343187,6.318423815695634
2003-08-15,26J/01H,0.058544913999999997,23.902674,4.878975606834211
2003-08-16,26J/01H,0.010319218,21.904993,4.30651580934718
2003-08-17,26J/01H,0.063532593,21.893288,4.298513987631803
2003-08-18,26J/01H,0.0008370350600000001,23.78528,5.506932037006588
2003-08-19,26J/01H,0.0025201151,24.563536,5.569087804556124
2003-08-20,26J/01H,0.0017181202,24.092314,5.684745511195403
2003-08-21,26J/01H,0.0013437579,23.16194,5.466743869468053
2003-08-22,26J/01H,0.0010302472,24.330217,5.728037183437445
2003-08-23,26J/01H,0.00038738918,24.323809,5.349720072583297
2003-08-24,26J/01H,0.014895852,22.378952,4.83043074721285
2003-08-25,26J/01H,0.0093579645,22.303614,4.552921214188332
2003-08-26,26J/01H,0.0,21.139795,4.6185349828952535
2003-08-27,26J/01H,0.19791582,20.451548,4.057939747615725
2003-08-28,26J/01H,0.1965642,19.980734,4.037296521660846
2003-08-29,26J/01H,0.049056117999999996,22.166082,4.251161795714268
2003-08-30,26J/01H,0.0008840837,22.817247,4.481978822496768
2003-08-31,26J/01H,0.070732376,22.842112,4.289027050558798
2003-09-01,26J/01H,0.075940094,22.863068,4.032638041747347
2003-09-02,26J/01H,0.0061281524000000006,20.033976,3.80668013917025
2003-09-03,26J/01H,0.008818174000000002,19.613398,3.924797696539944
2003-09-04,26J/01H,0.00085234636,19.946922,4.01315793353832
2003-09-05,26J/01H,0.0008703262000000001,21.105902,4.297703929514915
2003-09-06,26J/01H,0.0008729208000000001,21.518236,4.664347162013047
2003-09-07,26J/01H,0.0012973996,20.353926,4.0453816074237645
2003-09-08,26J/01H,0.0012743,20.957464,3.9981856674464105
2003-09-09,26J/01H,0.053591625000000004,21.8928,3.8593779554335903
2003-09-10,26J/01H,0.0,24.397314,4.9268831725596245
2003-09-11,26J/01H,0.0025834734,26.45508,5.581942749229395
2003-09-12,26J/01H,0.0004351138,28.054749,5.312647856811127
2003-09-13,26J/01H,0.001289549,26.405706,5.040735181667064
2003-09-14,26J/01H,0.0008642672999999999,26.2163,5.422942492615679
2003-09-15,26J/01H,0.00044107437,24.996008,4.362250698759657
2003-09-16,26J/01H,0.0,24.860407,4.556251735100884
2003-09-17,26J/01H,0.0008523464,24.751722,4.645384732058475
2003-09-18,26J/01H,0.0017249731,24.080086,4.502594703764474
2003-09-19,26J/01H,0.00056009316,23.18633,3.825959764819801
2003-09-20,26J/01H,0.038048485,23.837202,3.87867811225152
2003-09-21,26J/01H,0.02619132,22.46646,3.588831292204312
2003-09-22,26J/01H,0.123386185,20.373774,3.1832941884969057
2003-09-23,26J/01H,0.00044107437,20.85064,3.5951539745373697
2003-09-24,26J/01H,0.002584838,21.579893,4.118705477424071
2003-09-25,26J/01H,0.00085630864,22.87918,4.045273777187297
2003-09-26,26J/01H,0.0004351138,24.32039,4.156736856838687
2003-09-27,26J/01H,0.0018744942,23.333395,4.032633551829923
2003-09-28,26J/01H,0.3885661,21.369911,2.8361398765527697
2003-09-29,26J/01H,1.3685546,20.04477,2.986603990786876
2003-09-30,26J/01H,13.595725,18.571768,1.5775233941548288
2003-10-01,26J/01H,2.8894707,18.11844,1.868092642445644
2003-10-02,26J/01H,3.7455303,19.075253,2.1889326569544445
2003-10-03,26J/01H,0.53122516,19.082495,2.196814611804075
2003-10-04,26J/01H,0.00085234636,19.08335,2.9032287776627363
2003-10-05,26J/01H,0.00085234636,19.561487,3.177952576806648
2003-10-06,26J/01H,0.027715595000000003,19.295471,2.5442402008646923
2003-10-07,26J/01H,0.0,19.763363,3.16492147971296
2003-10-08,26J/01H,0.0017124367000000001,20.69766,3.437132257429027
2003-10-09,26J/01H,0.0012755392,20.863585,3.3480515144096983
2003-10-10,26J/01H,0.0047112484,20.284277,3.1252825473011647
2003-10-11,26J/01H,10.874898,17.935163,1.859940146296646
2003-10-12,26J/01H,1.0880857000000002,18.731401,2.131249296925482
2003-10-13,26J/01H,0.15988257,18.268976,2.132531407189981
2003-10-14,26J/01H,0.0,17.42971,2.439632885415614
2003-10-15,26J/01H,0.5225026,16.680378,2.232309979784634
2003-10-16,26J/01H,5.821066,15.64161,2.004637105465148
2003-10-17,26J/01H,0.0019027514000000002,15.572041,2.4215831583292866
2003-10-18,26J/01H,8.750536,15.902709,2.1629638108239417
2003-10-19,26J/01H,1.6467778000000002,17.47537,1.7545184628207422
2003-10-20,26J/01H,0.6645869,16.978237,1.7477587058087491
2003-10-21,26J/01H,0.18789319000000002,16.144882,1.8566131801048815
2003-10-22,26J/01H,0.0009983799,13.952172,1.9893847786554328
2003-10-23,26J/01H,0.0,12.548793,1.793091354118689
2003-10-24,26J/01H,0.0012814997,11.991859,2.0534121650084973
2003-10-25,26J/01H,39.090082,14.096051,1.2826914390315205
2003-10-26,26J/01H,6.251394,14.868668,1.625726517874179
2003-10-27,26J/01H,7.9967275,15.384708,1.2768143315887197
2003-10-28,26J/01H,3.719805,15.34106,1.506456838794521
2003-10-29,26J/01H,0.8197397999999999,14.958656,1.3460172760649425
2003-10-30,26J/01H,0.7453266,14.821946,1.3498118465659386
2003-10-31,26J/01H,19.13798,13.613219,1.1791729500914956
2003-11-01,26J/01H,0.041971565,13.408298,1.549385909248746
2003-11-02,26J/01H,0.0,11.914546,1.679559188498808
2003-11-03,26J/01H,0.0012867694,12.494235,1.6138868197091154
2003-11-04,26J/01H,0.103891174,13.695492,1.8278630876598367
2003-11-05,26J/01H,0.013877278000000002,16.153364,1.7132784994566803
2003-11-06,26J/01H,0.0004351138,16.433075,1.7962980338961998
2003-11-07,26J/01H,0.043357727,15.987733,1.514385044752014
2003-11-08,26J/01H,0.98538086,14.964539,1.580664139366733
2003-11-09,26J/01H,6.827872,13.624766,1.443012063752273
2003-11-10,26J/01H,0.58980707,14.029179,1.2194228306693324
2003-11-11,26J/01H,0.0035920649,12.632381,1.51349104509075
2003-11-12,26J/01H,0.0005997900400000001,13.8242035,1.6851523909340154
2003-11-13,26J/01H,0.0032552137,14.96122,1.639845196418341
2003-11-14,26J/01H,0.27318073,15.000821,1.4723518487246623
2003-11-15,26J/01H,18.376934000000002,13.777413,1.0318677377565242
2003-11-16,26J/01H,0.036085945,12.9662895,1.2134763019784955
2003-11-17,26J/01H,0.0021322014,12.819524,1.340030698754214
2003-11-18,26J/01H,0.0017197062000000002,13.6810255,1.5174417160121283
2003-11-19,26J/01H,0.0008523463,13.686429,1.5560555966159149
2003-11-20,26J/01H,0.0,13.637203,1.5549352688207287
2003-11-21,26J/01H,2.3989673,12.624322,1.447090441548323
2003-11-22,26J/01H,12.64736,12.720536,1.0897550337171549
2003-11-23,26J/01H,8.146157,10.749658,1.0021509817638228
2003-11-24,26J/01H,13.346791,10.777411,0.6953754203630002
2003-11-25,26J/01H,0.0008583069,10.023281,1.21999475271115
2003-11-26,26J/01H,2.2852224000000003,11.003146,1.4084764843035733
2003-11-27,26J/01H,0.031634846,11.569062,1.135076109554562
2003-11-28,26J/01H,0.031095638000000002,10.061812,1.225910187920986
2003-11-29,26J/01H,0.17601105,12.07697,1.250973703577012
2003-11-30,26J/01H,5.0849756,13.715266,1.2245175291348367
2003-12-01,26J/01H,1.0367819999999999,8.963571,0.888713659112638
2003-12-02,26J/01H,0.0052960806,7.095555,0.9687751699696308
2003-12-03,26J/01H,11.629079,6.4168262,0.914861325232497
2003-12-04,26J/01H,0.006682544,7.043386,0.9954159678671262
2003-12-05,26J/01H,3.5382905,9.18691,0.9324142567246206
2003-12-06,26J/01H,9.126644,11.3170595,0.9861977596509331
2003-12-07,26J/01H,1.7084362000000002,11.044925,1.025382490010639
2003-12-08,26J/01H,3.4550664,10.074326,0.8744528358274015
2003-12-09,26J/01H,10.456755,10.81453,0.8557645828556633
2003-12-10,26J/01H,0.006636942000000001,9.617493,1.0900441565538486
2003-12-11,26J/01H,0.0,8.642962,1.2111528554708175
2003-12-12,26J/01H,0.0017172223000000001,9.979847,1.3177784046369383
2003-12-13,26J/01H,0.0008583069,10.2614975,1.4143608608736506
2003-12-14,26J/01H,0.0,11.37428,1.3309756344978536
2003-12-15,26J/01H,0.008831918,10.737903,1.333438878469624
2003-12-16,26J/01H,0.21643002000000003,11.280269,1.1281524886499834
2003-12-17,26J/01H,5.484235,12.691844,0.943656202284274
2003-12-18,26J/01H,1.8245188,12.009191,1.0958448872329825
2003-12-19,26J/01H,0.0014480698999999998,9.998998,1.191859843430512
2003-12-20,26J/01H,0.0016338159000000001,11.014243,1.140057869354428
2003-12-21,26J/01H,0.0008583069,12.463332,1.280421320354742
2003-12-22,26J/01H,0.0009694544,10.284948,1.02811409809692
2003-12-23,26J/01H,0.0,7.745502,1.0624116185850736
2003-12-24,26J/01H,0.001276492,7.8363757,1.11066624576296
2003-12-25,26J/01H,0.0,8.4512205,1.1042658827041625
2003-12-26,26J/01H,0.008330812,10.019401,1.1788384632446216
2003-12-27,26J/01H,0.067181435,9.2796755,1.050015003338276
2003-12-28,26J/01H,0.24515036,10.247636,0.955738928809034
2003-12-29,26J/01H,0.0016178140000000002,8.577914,1.031015861002332
2003-12-30,26J/01H,0.012262477,11.378243,0.9609416281436822
2003-12-31,26J/01H,0.023257107000000003,12.229889,0.9259491617944062
2004-01-01,26J/01H,1.2427374,12.793389,0.6186535349575584
2004-01-02,26J/01H,0.048008537,11.392703,0.9323137123295924
2004-01-03,26J/01H,0.0004351138,10.263891,1.1836533092725856
2004-01-04,26J/01H,0.0011837415,8.970198,1.245698311494053
2004-01-05,26J/01H,0.0017106532000000002,9.17908,1.387798600557766
2004-01-06,26J/01H,0.0,8.586585,1.3443733478320143
2004-01-07,26J/01H,0.19877257,9.956632,1.281035961584897
2004-01-08,26J/01H,0.046635956,13.24046,1.081758207778953
2004-01-09,26J/01H,0.3444953,14.498904,0.8769502889509467
2004-01-10,26J/01H,0.17908437000000002,13.726291,0.8905317597852156
2004-01-11,26J/01H,0.0065827847,13.571347,1.2302791262930095
2004-01-12,26J/01H,0.0010413156,11.377967,1.337081882127847
2004-01-13,26J/01H,0.161593,9.61613,0.9661551373300812
2004-01-14,26J/01H,0.15369388,11.55426,1.176580977603824
2004-01-15,26J/01H,5.980478000000001,12.868149,0.8320787284793512
2004-01-16,26J/01H,0.08503673,10.882041,1.1335587019932167
2004-01-17,26J/01H,0.018646091,9.849616,1.3549775440967822
2004-01-18,26J/01H,0.0016348242,8.656314,1.1089849478034417
2004-01-19,26J/01H,0.0,6.60465,1.1286674393435123
2004-01-20,26J/01H,0.00085234636,6.510383,1.3117990372346928
2004-01-21,26J/01H,0.0008583069,7.1336827,1.4355926406784218
2004-01-22,26J/01H,0.002318886,7.4193015,1.3113745198422029
2004-01-23,26J/01H,0.0016697614,9.257836,1.5549644095026145
2004-01-24,26J/01H,0.047852665,11.945133,1.1857476392161117
2004-01-25,26J/01H,0.15162743,11.990556,1.0404313315250138
2004-01-26,26J/01H,0.5074836,13.23571,1.0908822989468758
2004-01-27,26J/01H,9.104593999999999,13.8183775,1.0293908858653562
2004-01-28,26J/01H,3.8757837,11.578453,1.3520406430140983
2004-01-29,26J/01H,8.323171,9.433121,1.5066254213612942
2004-01-30,26J/01H,5.700201,12.44074,1.2933451750090663
2004-01-31,26J/01H,3.9435566,12.796052,1.245770768368674
2004-02-01,26J/01H,1.9129581,14.504571,1.1844533972590108
2004-02-02,26J/01H,1.3953788999999999,13.689526,1.695661528281745
2004-02-03,26J/01H,0.001281499,13.078584,1.854332039146644
2004-02-04,26J/01H,0.0,13.017838,1.806813180316717
2004-02-05,26J/01H,0.0008523464,12.828297,1.7645845807099958
2004-02-06,26J/01H,0.0004261732,12.696065,1.8246893406617009
2004-02-07,26J/01H,0.010551842,12.133033,1.7258697431843877
2004-02-08,26J/01H,0.08124852,12.369084,1.7297202319654184
2004-02-09,26J/01H,0.004926343400000001,12.41397,1.6725247380045736
2004-02-10,26J/01H,0.00085234636,12.002503,1.7272086251973904
2004-02-11,26J/01H,0.0008761608,12.1850395,1.8430832078973824
2004-02-12,26J/01H,0.0,11.27573,1.952869005221357
2004-02-13,26J/01H,0.0036228182000000004,11.12087,2.0509574547854057
2004-02-14,26J/01H,0.020776478,9.9850645,1.4754811955530378
2004-02-15,26J/01H,0.0004351138,9.491511,1.7335125443882289
2004-02-16,26J/01H,0.0004351138,8.793,1.8222276589639883
2004-02-17,26J/01H,0.018295359,9.972552,1.9721548390175456
2004-02-18,26J/01H,0.001291226,11.086785,1.911325281912524
2004-02-19,26J/01H,0.0039149044000000004,10.754081,1.8620289936944407
2004-02-20,26J/01H,10.362264999999999,9.229644,1.3341356538393336
2004-02-21,26J/01H,6.5159185,8.842304,1.4776215456155453
2004-02-22,26J/01H,5.3939043,8.909454,1.547412125296327
2004-02-23,26J/01H,20.16835,9.179601,1.1550410920371763
2004-02-24,26J/01H,0.3151808,11.239636,1.5465701310181448
2004-02-25,26J/01H,9.953186,10.6954,1.3060534151536465
2004-02-26,26J/01H,0.27751196,10.013948,1.6181479866039985
2004-02-27,26J/01H,1.5141931,8.403861,1.5073778815169374
2004-02-28,26J/01H,0.127096504,7.3110642,1.6980687004735464
2004-02-29,26J/01H,0.35387976,8.8765955,1.7214621716057703
2004-03-01,26J/01H,1.4331488,7.857245,1.4644475366508225
2004-03-02,26J/01H,0.0025697827000000003,6.721255,1.897325401461732
2004-03-03,26J/01H,0.0,7.931804,2.2714554009432235
2004-03-04,26J/01H,0.00086069673,10.11832,2.629591526103792
2004-03-05,26J/01H,0.8277785599999999,11.729062,2.636129209645914
2004-03-06,26J/01H,0.7827619600000001,13.7037735,1.888544528810616
2004-03-07,26J/01H,0.054310112,12.596894,2.2261730935338635
2004-03-08,26J/01H,0.00085234636,12.237652,2.5331733709334747
2004-03-09,26J/01H,0.0005242438,11.36654,2.403265858247018
2004-03-10,26J/01H,0.0021833837,12.2097435,2.108600515492411
2004-03-11,26J/01H,0.30222266000000003,14.21276,1.6039746514437798
2004-03-12,26J/01H,10.541406,12.211812,1.637042088855665
2004-03-13,26J/01H,1.923886,10.368004,2.1729080466543254
2004-03-14,26J/01H,0.0012814989000000001,10.823666,2.614455767823172
2004-03-15,26J/01H,0.00085234636,13.852523,3.1858304764416108
2004-03-16,26J/01H,0.0005192438,14.257092,3.0121142926302715
2004-03-17,26J/01H,0.27833368,14.01622,2.6336934208187466
2004-03-18,26J/01H,0.19426534,14.4057455,2.6715102037449925
2004-03-19,26J/01H,0.0008583069,13.527157,3.113871334444055
2004-03-20,26J/01H,0.00084638596,15.420444,3.433308789685199
2004-03-21,26J/01H,0.0017133361,14.505471,3.0782252162952592
2004-03-22,26J/01H,0.0,12.082345,2.644672433236651
2004-03-23,26J/01H,0.0,11.073109,2.681223739123026
2004-03-24,26J/01H,0.00085234636,10.931479,2.743097485501773
2004-03-25,26J/01H,0.00085234636,12.273103,2.687454874554784
2004-03-26,26J/01H,0.02112264,10.112058,2.800013277875729
2004-03-27,26J/01H,10.867673000000002,9.263541,2.1120713839863217
2004-03-28,26J/01H,8.361403000000001,10.6033945,2.4920640868203354
2004-03-29,26J/01H,0.9990757,10.086622,2.4258559552372647
2004-03-30,26J/01H,2.463104,10.330762,2.233277706337402
2004-03-31,26J/01H,1.4265924,11.71132,2.373870703166536
2004-04-01,26J/01H,10.092635,11.531048,2.157057522387724
2004-04-02,26J/01H,0.5463798000000001,10.978824,2.443177087454769
2004-04-03,26J/01H,0.0025830576,12.756348,3.421977861875736
2004-04-04,26J/01H,0.001293557,15.563058,3.789903886292784
2004-04-05,26J/01H,0.0,16.991999,4.050641584427191
2004-04-06,26J/01H,0.00085234636,17.142576,4.177699805056973
2004-04-07,26J/01H,0.0010115426,14.573684,3.856241480676124
2004-04-08,26J/01H,0.42203820000000003,13.643703,3.264863735512571
2004-04-09,26J/01H,0.07911199000000001,14.068961,3.091040448101956
2004-04-10,26J/01H,0.0,11.879238,2.810792124319865
2004-04-11,26J/01H,0.0,11.025353,3.389261592227923
2004-04-12,26J/01H,0.00044107437,12.689869,3.560433114251401
2004-04-13,26J/01H,0.003452218,14.522962,4.053870553369357
2004-04-14,26J/01H,0.00085234636,15.092368,3.847093666127865
2004-04-15,26J/01H,0.17987573,15.245715,3.661517231916795
2004-04-16,26J/01H,0.0009954504400000001,13.320903,3.023097236712684
2004-04-17,26J/01H,0.21013081,11.119443,2.9399804686194844
2004-04-18,26J/01H,0.6406066,11.753738,2.5170582098229866
2004-04-19,26J/01H,0.027220198,11.953063,2.777785057008267
2004-04-20,26J/01H,0.0058817424999999994,13.528092,3.662998317952989
2004-04-21,26J/01H,0.38453137,13.645581,3.723658898519154
2004-04-22,26J/01H,0.012611404000000001,13.839332,3.5316726999623143
2004-04-23,26J/01H,0.0,16.05365,4.626565386903723
2004-04-24,26J/01H,0.0008523463,17.92822,5.00484935378959
2004-04-25,26J/01H,0.00085532653,19.163795,5.298372612486065
2004-04-26,26J/01H,0.0,19.790363,5.323468393468864
2004-04-27,26J/01H,0.0016293533,18.650644,4.880600267940129
2004-04-28,26J/01H,1.2014551,15.938382,3.267392022583683
2004-04-29,26J/01H,0.0077138424,14.475348,3.619637801288678
2004-04-30,26J/01H,0.04155936,12.67414,2.799542658024293
2004-05-01,26J/01H,6.072075,12.010175,2.5893105218643013
2004-05-02,26J/01H,7.6562817,10.856818,2.426579310806865
2004-05-03,26J/01H,1.2813236,13.070606,3.645329899193397
2004-05-04,26J/01H,0.00027615458,14.201995,3.803027386560129
2004-05-05,26J/01H,1.1141722,13.517403,2.3362016712946456
2004-05-06,26J/01H,0.14874777,13.4944,2.715643748117364
2004-05-07,26J/01H,0.03035337,12.306136,3.0899404287728944
2004-05-08,26J/01H,0.0,13.124103,4.090508331296761
2004-05-09,26J/01H,2.4108464,11.761916,3.25021646946973
2004-05-10,26J/01H,1.13715,12.025253,3.3130377285783226
2004-05-11,26J/01H,1.7278947,13.350629,3.2069258637950675
2004-05-12,26J/01H,0.5066656500000001,15.465623,4.388261826034906
