Event date,Group,tp,t2m,pet
2004-05-13,26J/01H,3.4246396,16.250124,4.4567114836950985
2004-05-14,26J/01H,0.0017083294,18.02846,5.118659806424837
2004-05-15,26J/01H,0.0053867640000000005,18.324783,4.78480457923555
2004-05-16,26J/01H,0.0004261732,18.794466,5.231378804048873
2004-05-17,26J/01H,0.0023852038,19.699196,5.168461211817357
2004-05-18,26J/01H,0.18083925,20.029871,5.456053836381402
2004-05-19,26J/01H,0.00044107437,20.246859,5.663105784089228
2004-05-20,26J/01H,0.69503156,18.01364,4.599129115309904
2004-05-21,26J/01H,0.8067623,18.305923,3.7184754261583537
2004-05-22,26J/01H,0.6060444,17.996206,4.549456776853647
2004-05-23,26J/01H,7.5120903,17.358482,4.0707952378178005
2004-05-24,26J/01H,2.5478367,17.001003,3.9915512009199534
2004-05-25,26J/01H,0.44870299999999996,17.09724,3.99759960631006
2004-05-26,26J/01H,0.17300847,17.563038,4.598652633711561
2004-05-27,26J/01H,0.0013521572,18.075817,4.975778245968546
2004-05-28,26J/01H,0.0017265593,18.453842,5.459867890295941
2004-05-29,26J/01H,0.11356766500000001,20.04976,5.075496160917563
2004-05-30,26J/01H,0.0009531489,20.671131,5.399149724572148
2004-05-31,26J/01H,0.0004351138,22.142252,5.821960176823568
2004-06-01,26J/01H,0.0025629990000000003,23.857338,6.639798068359695
2004-06-02,26J/01H,0.0004261732,25.525305,6.718524950799393
2004-06-03,26J/01H,0.0,24.876862,6.823642323069141
2004-06-04,26J/01H,0.00046767437,23.12287,5.962796585267792
2004-06-05,26J/01H,0.0065002527000000004,20.830984,5.505878124774867
2004-06-06,26J/01H,0.0009463363000000001,20.629427,5.380567481718801
2004-06-07,26J/01H,0.11030435,21.819155,5.65786380131719
2004-06-08,26J/01H,0.024920807,23.552805,6.3639859626810455
2004-06-09,26J/01H,0.13518788,24.436079,6.086262062183004
2004-06-10,26J/01H,0.30843436,25.986403,6.552447807721308
2004-06-11,26J/01H,0.021672054,27.26712,6.462929656340765
2004-06-12,26J/01H,0.03976266,26.793488,6.739796016173752
2004-06-13,26J/01H,0.0008583069,27.024736,6.924843133322272
2004-06-14,26J/01H,0.0008583069,27.105341,6.618750267366183
2004-06-15,26J/01H,0.0,24.166595,5.733840494786597
2004-06-16,26J/01H,0.0030070143,23.90243,6.433614709581517
2004-06-17,26J/01H,0.00085287136,26.819006,7.140224142509911
2004-06-18,26J/01H,0.0,24.380678,6.07919570694681
2004-06-19,26J/01H,0.14498957999999998,19.936396,4.371809907202517
2004-06-20,26J/01H,0.0008821212600000001,20.035748,5.106297420622598
2004-06-21,26J/01H,0.0,21.739443,5.828796401086027
2004-06-22,26J/01H,0.004730819999999999,22.245188,5.363829561124491
2004-06-23,26J/01H,0.013754053,23.241234,5.50582887113647
2004-06-24,26J/01H,0.0025754998,23.601122,5.66353235286288
2004-06-25,26J/01H,0.0024531035,24.654892,6.381159034913573
2004-06-26,26J/01H,0.0017174516,27.219084,7.368244019449667
2004-06-27,26J/01H,0.0008641052000000001,28.76046,7.944757085008129
2004-06-28,26J/01H,0.0017106531000000002,30.429068,8.274250748188537
2004-06-29,26J/01H,0.0047318797,31.446457,8.079661896973755
2004-06-30,26J/01H,0.0008523464,27.803637,6.742479330356129
2004-07-01,26J/01H,0.00089360553,24.480179,6.4385068307530124
2004-07-02,26J/01H,0.0,24.466932,7.1823440271403385
2004-07-03,26J/01H,0.0008583069,25.194117,6.734283597630002
2004-07-04,26J/01H,0.00042946267,25.439766,7.112054871930352
2004-07-05,26J/01H,0.0,25.666647,6.914368768866822
2004-07-06,26J/01H,0.0008583069,21.8715,5.343661168172939
2004-07-07,26J/01H,0.0019738369,19.186695,4.580231008429368
2004-07-08,26J/01H,0.0,19.91009,5.023283955652812
2004-07-09,26J/01H,0.0,21.265373,5.925114945288241
2004-07-10,26J/01H,0.00048222852,21.493378,5.342155924481252
2004-07-11,26J/01H,0.0012911233,22.745758,6.1519102772140535
2004-07-12,26J/01H,0.0008642672300000001,25.116117,6.804137059776672
2004-07-13,26J/01H,0.0,25.972967,6.6583896813692505
2004-07-14,26J/01H,0.0,26.482271,6.7760498257175055
2004-07-15,26J/01H,0.0017225021000000001,26.461702,6.635655355235363
2004-07-16,26J/01H,0.0017106532000000002,25.364363,6.3227326551352805
2004-07-17,26J/01H,0.0009413563000000001,24.50353,6.37553966034796
2004-07-18,26J/01H,0.0013093787,23.874136,6.250406745917256
2004-07-19,26J/01H,4.7114737e-05,23.256205,5.714013510275839
2004-07-20,26J/01H,9.312326e-05,23.421707,5.882337526697414
2004-07-21,26J/01H,0.0017677948,24.78007,6.393505910000799
2004-07-22,26J/01H,0.0012993805,26.21826,6.8329246017218175
2004-07-23,26J/01H,0.0012934207,29.723427,7.520521156218572
2004-07-24,26J/01H,0.00085532665,32.470203,7.673031172468279
2004-07-25,26J/01H,0.00085234636,32.317066,7.393393246502961
2004-07-26,26J/01H,0.0004261732,30.202929,6.662037095872097
2004-07-27,26J/01H,0.0,28.223753,6.86320089996066
2004-07-28,26J/01H,0.0008572654,25.441446,5.40169201470865
2004-07-29,26J/01H,0.0008583069,23.801842,5.80066301068734
2004-07-30,26J/01H,0.0021584566,25.501564,6.642352746382248
2004-07-31,26J/01H,0.00085234636,26.969774,6.27712984291504
2004-08-01,26J/01H,0.00079239947,26.586998,6.150113461443823
2004-08-02,26J/01H,0.0020642361999999997,24.486383,5.602044230319872
2004-08-03,26J/01H,0.23998756000000002,23.590416,5.082124211728954
2004-08-04,26J/01H,0.021574371,23.154676,4.7696012260544025
2004-08-05,26J/01H,0.0008583069,24.40019,5.882933350099837
2004-08-06,26J/01H,0.0,26.124573,6.246313579796468
2004-08-07,26J/01H,0.0009051138,25.122557,6.079486355446509
2004-08-08,26J/01H,1.5204197,23.953386,4.381516218763982
2004-08-09,26J/01H,2.7415447,21.823645,3.779997499554285
2004-08-10,26J/01H,0.26297406,21.489206,4.428287935480998
2004-08-11,26J/01H,0.03400053,22.123253,4.820749174051423
2004-08-12,26J/01H,0.24538498000000003,22.686235,4.080372916410751
2004-08-13,26J/01H,0.00085532665,23.261345,5.682752412242921
2004-08-14,26J/01H,0.0025721593,25.957998,6.339039612154465
2004-08-15,26J/01H,0.0004261732,24.925217,5.516775108574074
2004-08-16,26J/01H,0.051802532,23.873116,5.263137509699244
2004-08-17,26J/01H,0.4359504,23.44876,4.010061950287314
2004-08-18,26J/01H,0.755601,22.437202,3.5642880004937583
2004-08-19,26J/01H,0.15967555,22.560867,4.098219443746714
2004-08-20,26J/01H,0.0008583069,21.780516,4.562466271052324
2004-08-21,26J/01H,0.0008523463,23.710197,5.701050991784968
2004-08-22,26J/01H,0.005852673,25.686981,5.907700611928861
2004-08-23,26J/01H,0.006638963,26.386492,5.765773195116148
2004-08-24,26J/01H,0.0021468542,27.913954,6.393620303071849
2004-08-25,26J/01H,0.00044107437,28.290758,6.568540791782453
2004-08-26,26J/01H,0.0008612872,26.695023,5.788071515070841
2004-08-27,26J/01H,0.00044107437,24.49826,5.469200451975941
2004-08-28,26J/01H,0.0017106533,24.387007,5.5179821940021325
2004-08-29,26J/01H,0.0008702277,24.790222,5.411607029692688
2004-08-30,26J/01H,0.0017896863999999999,24.094696,5.192391205225467
2004-08-31,26J/01H,0.0017084267,22.367426,4.888305568665774
2004-09-01,26J/01H,0.00039224628000000003,20.553995,4.0893411894353
2004-09-02,26J/01H,7.141318,18.758837,2.765255067545219
2004-09-03,26J/01H,12.663478999999999,19.606432,3.921436203969917
2004-09-04,26J/01H,0.8454844,20.571941,3.929350766660056
2004-09-05,26J/01H,0.011920222000000001,20.390959,4.218711863044245
2004-09-06,26J/01H,0.08766076,21.562576,3.611934479657008
2004-09-07,26J/01H,0.075013916,21.186136,4.053513417672667
2004-09-08,26J/01H,0.091479225,22.081985,4.17085449243233
2004-09-09,26J/01H,0.008396262,22.89176,4.576924872576134
2004-09-10,26J/01H,0.0029333389,23.367477,4.421023888806723
2004-09-11,26J/01H,0.0004351138,23.381788,4.381376976565676
2004-09-12,26J/01H,0.0008586534,22.958082,4.647141728559496
2004-09-13,26J/01H,0.00085234636,19.817362,3.702349864165004
2004-09-14,26J/01H,0.12575909400000002,20.378778,3.618368037628202
2004-09-15,26J/01H,0.0012874599,20.231596,4.134979081493107
2004-09-16,26J/01H,0.0008583069,22.774343,4.250344616189351
2004-09-17,26J/01H,0.0017290622,23.54615,4.260644983617827
2004-09-18,26J/01H,0.001716613,22.97254,4.567528773372464
2004-09-19,26J/01H,0.0004351138,22.579071,4.206517017707964
2004-09-20,26J/01H,0.0,21.602064,4.232820018906001
2004-09-21,26J/01H,0.0,24.496864,4.935299938412718
2004-09-22,26J/01H,0.0004261732,26.244797,4.91019940218755
2004-09-23,26J/01H,0.02695912,24.232927,4.065143319159898
2004-09-24,26J/01H,0.044021507,22.521914,3.5022708081540848
2004-09-25,26J/01H,0.00082198906,22.000124,3.940635022179888
2004-09-26,26J/01H,0.0,22.146029,3.961004280221961
2004-09-27,26J/01H,0.0004351138,22.72555,4.08682037918248
2004-09-28,26J/01H,0.0,23.165777,4.094044589419008
2004-09-29,26J/01H,0.0,23.358938,4.2543327769994175
2004-09-30,26J/01H,0.0025691726,22.64685,4.273208383468628
2004-10-01,26J/01H,0.00095942026,22.653618,4.207587052516073
2004-10-02,26J/01H,0.0012904402,24.064802,4.393149834994316
2004-10-03,26J/01H,0.0008702278000000001,24.492632,4.228180162240837
2004-10-04,26J/01H,0.0,23.267515,4.001844709258476
2004-10-05,26J/01H,0.0008440038600000001,22.428595,3.863603720405095
2004-10-06,26J/01H,0.11548915,22.53598,3.6137678662240185
2004-10-07,26J/01H,0.007357045699999999,22.991396,3.716526585082001
2004-10-08,26J/01H,2.3532754000000002,20.198454,2.2573461445996763
2004-10-09,26J/01H,0.898362,17.31877,1.9632270911006495
2004-10-10,26J/01H,0.16812607,16.493387,2.1965205318217405
2004-10-11,26J/01H,0.08449048,16.404772,2.3393077772665336
2004-10-12,26J/01H,0.0017270131,16.567398,2.729290841309111
2004-10-13,26J/01H,0.000855046,16.236475,2.866486600622273
2004-10-14,26J/01H,0.0022409585,15.746033,2.244178873912932
2004-10-15,26J/01H,0.16091542,15.447314,1.901223066632448
2004-10-16,26J/01H,0.032033695,14.95787,2.3234823211462845
2004-10-17,26J/01H,0.0027000155000000002,15.629135,2.2343200401006063
2004-10-18,26J/01H,6.3593057,16.431229,1.7570150172843595
2004-10-19,26J/01H,16.387582,19.463434,1.7416540456974785
2004-10-20,26J/01H,3.2627896,19.57273,1.7897931802702454
2004-10-21,26J/01H,3.565364,18.341406,1.6786195064749452
2004-10-22,26J/01H,0.23243408,18.297064,2.2772939282632554
2004-10-23,26J/01H,0.0004351138,18.037184,2.5773950268467805
2004-10-24,26J/01H,2.7072754,17.430586,2.3172685870425056
2004-10-25,26J/01H,14.035748,16.014885,1.698010363306978
2004-10-26,26J/01H,1.5998695,14.549584,1.9459830237213347
2004-10-27,26J/01H,24.530346,15.907002,1.5488384442695675
2004-10-28,26J/01H,5.3984985,14.156598,1.3723704456001322
2004-10-29,26J/01H,3.0881663,12.627837,1.3349105523031262
2004-10-30,26J/01H,1.690386,12.364025,1.3233441032165276
2004-10-31,26J/01H,1.1954529,13.477738,1.592690003299335
2004-11-01,26J/01H,0.00053345275,13.089847,1.8508972737539795
2004-11-02,26J/01H,1.9210994000000001,13.108932,2.05709289487325
2004-11-03,26J/01H,6.833133,15.338635,1.2667074818941035
2004-11-04,26J/01H,0.11295205,14.672904,1.4544709444913149
2004-11-05,26J/01H,1.7956694,13.857552,1.6184422908483993
2004-11-06,26J/01H,0.07399543,16.140617,1.808955941430319
2004-11-07,26J/01H,0.001477477,15.9748955,2.02170687181686
2004-11-08,26J/01H,0.0012774044,14.949874,2.020084048158712
2004-11-09,26J/01H,0.0012934207,14.344924,1.8637756936262024
2004-11-10,26J/01H,0.0008523464,12.634191,1.6199891805305549
2004-11-11,26J/01H,0.00085234636,10.975076,1.3300375460683709
2004-11-12,26J/01H,0.032861286,10.362437,1.3812698766017788
2004-11-13,26J/01H,0.0008583069,10.263745,1.51721172826983
2004-11-14,26J/01H,0.0,10.054278,1.6451948778386902
2004-11-15,26J/01H,0.0,9.078093,1.6063115764566087
2004-11-16,26J/01H,0.00085234636,9.114517,1.6455311510212158
2004-11-17,26J/01H,0.0004261732,9.927869,1.624667752952322
2004-11-18,26J/01H,0.00085234636,11.2247,1.676494398002935
2004-11-19,26J/01H,0.0016673261,8.504144,1.4555169227835465
2004-11-20,26J/01H,0.0009808708,10.009966,1.6814890293362377
2004-11-21,26J/01H,0.0008702277,10.264289,1.497760986266938
2004-11-22,26J/01H,0.0,11.80574,1.587080039435165
2004-11-23,26J/01H,0.0,12.338422,1.6256999827576588
2004-11-24,26J/01H,0.0,12.346366,1.6308121454070614
2004-11-25,26J/01H,0.0008523463,13.107635,1.6082699285051278
2004-11-26,26J/01H,0.0017106532000000002,12.370801,1.6013862754595756
2004-11-27,26J/01H,1.4828148,12.369586,1.440469847635082
2004-11-28,26J/01H,4.8460044,13.393585,0.7894948795603292
2004-11-29,26J/01H,0.6457664,13.747001,1.246465633631957
2004-11-30,26J/01H,7.4520356,13.323838,0.8568515137333751
2004-12-01,26J/01H,15.937008,10.730442,0.8974863282168271
2004-12-02,26J/01H,1.0794928,9.771039,1.151369555667371
2004-12-03,26J/01H,0.019640148,9.78199,1.1744156165902275
2004-12-04,26J/01H,0.063217537,9.960401,1.0706236350399645
2004-12-05,26J/01H,0.014195374,10.560098,1.16556022481193
2004-12-06,26J/01H,0.0017633555,10.40681,1.2527943936003825
2004-12-07,26J/01H,0.011007339500000001,9.104618,1.2667013714143662
2004-12-08,26J/01H,0.0008938989,7.270724,1.1134511862982457
2004-12-09,26J/01H,0.0004351138,7.6628594,1.0823435785028317
2004-12-10,26J/01H,0.0012874597000000002,7.563521,1.2199186872668506
2004-12-11,26J/01H,0.005854588,10.0521,1.3416102437802242
2004-12-12,26J/01H,4.612859,12.83796,0.9552546350068232
2004-12-13,26J/01H,5.6275356,12.515572,0.8513204558501123
2004-12-14,26J/01H,0.0,11.662712,1.1060874250235253
2004-12-15,26J/01H,0.00171757,10.27857,1.3055673093377465
2004-12-16,26J/01H,0.0004351138,9.890849,1.297228666107794
2004-12-17,26J/01H,0.0055475789999999995,9.991458,1.0081901102908934
2004-12-18,26J/01H,0.005196461,11.112567,1.040518880407464
2004-12-19,26J/01H,0.17614590000000002,11.494106,0.9939301828105248
2004-12-20,26J/01H,0.0008612871,10.1307,0.9974101243484558
2004-12-21,26J/01H,0.0012904405999999999,7.7960873,1.082984160280407
2004-12-22,26J/01H,0.0012814989000000001,7.807693,0.9496715717851256
2004-12-23,26J/01H,0.0017154151,8.324549,1.1530296519759342
2004-12-24,26J/01H,0.0,7.53232,1.2291127029812532
2004-12-25,26J/01H,0.4159457,7.5426674,0.9783700449272702
2004-12-26,26J/01H,0.015505687,7.0590935,0.8176473721069875
2004-12-27,26J/01H,0.0004351138,5.587015,0.926158298742254
2004-12-28,26J/01H,0.007458436,6.585857,1.2539797100821035
2004-12-29,26J/01H,0.10027841,10.391841,1.0038758313849678
2004-12-30,26J/01H,0.0025730133,9.224597,1.3192289549097516
2004-12-31,26J/01H,0.001701721,9.164195,1.3787796802885504
2005-01-01,26J/01H,0.0004351138,10.317108,1.2251035319238373
2005-01-02,26J/01H,0.0019594306,8.562667,1.1055875081455806
2005-01-03,26J/01H,0.0008583069,8.261775,1.3473618273847814
2005-01-04,26J/01H,0.0009769222,8.400308,1.3554554656539606
2005-01-05,26J/01H,0.0008611053,7.998896,1.3418472029949229
2005-01-06,26J/01H,0.0012814989000000001,7.608452,1.32646748693208
2005-01-07,26J/01H,0.0,7.883835,1.3841433543387984
2005-01-08,26J/01H,0.0004351138,8.509457,1.224479516285335
2005-01-09,26J/01H,0.0009378512,7.0749493,1.3705095506788385
2005-01-10,26J/01H,0.0005006608,7.614016,1.3466874895108287
2005-01-11,26J/01H,0.0021457663,7.957769,1.2385472036162095
2005-01-12,26J/01H,0.0012798629,9.127111,1.3148966703827056
2005-01-13,26J/01H,0.0017234224,10.127919,1.3215982640155202
2005-01-14,26J/01H,0.00084638596,9.444888,1.4355967541021748
2005-01-15,26J/01H,0.16825151,10.676122,1.1225749620885077
2005-01-16,26J/01H,0.00085234636,10.863078,1.469142341855979
2005-01-17,26J/01H,0.0017106531000000002,9.991663,1.592284969504718
2005-01-18,26J/01H,0.0019353080000000002,8.71864,1.4670360498149675
2005-01-19,26J/01H,0.0,8.997441,1.2186035803190594
2005-01-20,26J/01H,0.00085532653,10.296245,1.6564508620763598
2005-01-21,26J/01H,0.00085887825,10.45869,1.7263753583818973
2005-01-22,26J/01H,0.0,11.477775,1.5439310192890716
2005-01-23,26J/01H,0.0017701738000000002,8.852807,1.5139188215542592
2005-01-24,26J/01H,0.045523400000000006,8.173903,1.203236615655784
2005-01-25,26J/01H,0.0,6.727163,1.203470740258776
2005-01-26,26J/01H,0.00085234636,4.3097205,1.2252638372863904
2005-01-27,26J/01H,0.0004351138,2.6932058,0.944344943112836
2005-01-28,26J/01H,0.0,2.298481,1.1276031834999418
2005-01-29,26J/01H,0.0038435793000000003,4.592994,1.392735754516958
2005-01-30,26J/01H,0.0008654248,5.136596,1.3911504814706517
2005-01-31,26J/01H,0.0017195935000000001,5.3325334,1.4188526363471097
2005-02-01,26J/01H,0.0008553266000000001,5.7108235,1.610376123394631
2005-02-02,26J/01H,0.0008523464,7.216061,1.6585969997080776
2005-02-03,26J/01H,0.0012946858000000001,7.809913,1.717944107958492
2005-02-04,26J/01H,0.18801788,7.37128,1.637128803914787
2005-02-05,26J/01H,0.10115506,6.6236663,1.509558024798324
2005-02-06,26J/01H,1.1057526,6.8541145,1.4393607447265246
2005-02-07,26J/01H,3.2162551,5.924164,1.3825575971004145
2005-02-08,26J/01H,0.0008332366,7.219235,1.6893195491992112
2005-02-09,26J/01H,0.0,9.019884,1.9108625526530487
2005-02-10,26J/01H,0.00085532653,10.139527,1.955587963364716
2005-02-11,26J/01H,0.0,9.858308,2.037371258655219
2005-02-12,26J/01H,0.0008612871,10.527805,1.9512042925642263
2005-02-13,26J/01H,0.0004351138,9.302168,1.9934712517460675
2005-02-14,26J/01H,0.0,10.438451,1.7749961034446269
2005-02-15,26J/01H,0.0017136326,8.330552,1.9783443963714895
2005-02-16,26J/01H,0.0008553266000000001,7.7016854,1.632420050176435
2005-02-17,26J/01H,0.0012874597000000002,7.494432,1.751686765531738
2005-02-18,26J/01H,0.004294514,7.6293526,1.8280196118386824
2005-02-19,26J/01H,0.0017171278000000002,7.837897,2.059163857315069
2005-02-20,26J/01H,0.00085234636,7.7743874,2.009698337201617
2005-02-21,26J/01H,0.0008123097,7.966353,1.652347448011826
2005-02-22,26J/01H,1.150628,6.9374127,1.849973688027504
2005-02-23,26J/01H,0.18288919,9.563958,1.8293767578449676
2005-02-24,26J/01H,0.6616291,9.122447,1.767058127081082
2005-02-25,26J/01H,0.0,7.798277,1.9986387006272024
2005-02-26,26J/01H,0.10845712,6.8244667,1.8960348542420336
2005-02-27,26J/01H,13.836808000000001,5.3847523,1.2091123792689502
2005-02-28,26J/01H,1.3857426000000002,6.8145504,1.130097205099573
2005-03-01,26J/01H,1.038984,5.783527,1.3773911784527049
2005-03-02,26J/01H,0.195384,7.444114,1.3600209320088044
2005-03-03,26J/01H,0.13139539,7.021706,1.7380043180162197
2005-03-04,26J/01H,0.001719594,7.869634,1.6605677062501982
2005-03-05,26J/01H,0.0021398063000000003,7.4573708,2.2502272140346804
2005-03-06,26J/01H,0.0,8.835671,2.060471780930722
2005-03-07,26J/01H,0.0,9.268507,2.504956507127852
2005-03-08,26J/01H,0.00085234636,9.349562,2.417730213155188
2005-03-09,26J/01H,0.010179596,9.867311,2.439172641657509
2005-03-10,26J/01H,1.013023,10.642417,2.582995063838664
2005-03-11,26J/01H,0.003308138,11.681962,2.583654753948585
2005-03-12,26J/01H,1.5705764,13.18119,2.023366117781726
2005-03-13,26J/01H,0.28777728,13.437726,2.484502426068709
2005-03-14,26J/01H,0.05003826,12.9690695,2.51166590368666
2005-03-15,26J/01H,0.026945633,14.126876,3.0978967980135272
2005-03-16,26J/01H,0.0022437873000000002,14.86815,3.295955345986997
2005-03-17,26J/01H,0.0,16.348362,3.578897988968612
2005-03-18,26J/01H,0.0004351138,16.191914,2.888736978591613
2005-03-19,26J/01H,0.046560947,16.345512,2.7712645072751374
2005-03-20,26J/01H,0.9225772,16.77062,3.3166000872862367
2005-03-21,26J/01H,1.9990627,15.697922,2.285613310127173
2005-03-22,26J/01H,1.0982322,15.080975,2.4802764276680427
2005-03-23,26J/01H,7.887434000000001,13.541932,2.102150903118153
2005-03-24,26J/01H,0.013588438,14.403287,2.828444904008123
2005-03-25,26J/01H,1.2089347000000001,15.066733,2.719908287011265
2005-03-26,26J/01H,6.1240215,14.328705,2.393756153662752
2005-03-27,26J/01H,0.7721680000000001,12.892662,2.3430340149687257
2005-03-28,26J/01H,1.8201184000000001,13.873754,2.6162655970267203
2005-03-29,26J/01H,0.076372154,14.847583,2.962863254534191
2005-03-30,26J/01H,0.0013213488,15.433048,3.618195291860033
2005-03-31,26J/01H,0.00085234636,18.543072,3.926538609812626
2005-04-01,26J/01H,1.4976669999999999,16.518127,2.833194882639138
2005-04-02,26J/01H,1.0110531999999999,14.541584,2.696197352075625
2005-04-03,26J/01H,0.9323991,14.75494,2.586756710023468
2005-04-04,26J/01H,0.1595896,14.5596895,2.85819501780858
2005-04-05,26J/01H,1.19096115e-05,16.2069,3.9370136157334112
2005-04-06,26J/01H,0.0,16.256979,3.63030930279047
2005-04-07,26J/01H,0.0013401936000000001,17.221773,3.982398063451394
2005-04-08,26J/01H,0.090801,16.174978,3.2094111132092764
2005-04-09,26J/01H,0.0004351138,14.081932,3.116151845381552
2005-04-10,26J/01H,0.0,13.6757765,3.58091651117155
2005-04-11,26J/01H,0.0,14.772435,4.162815588357459
2005-04-12,26J/01H,0.0012814989000000001,15.580891,4.251346079236029
2005-04-13,26J/01H,0.00085234636,15.299554,3.8764417477384354
2005-04-14,26J/01H,0.32063516,12.864461,2.966883836148853
2005-04-15,26J/01H,0.0,12.119672,3.0291449008295324
2005-04-16,26J/01H,0.0017225740000000002,12.163129,3.246539654040901
2005-04-17,26J/01H,0.030129618,14.182961,3.6111175803526394
2005-04-18,26J/01H,0.6150106,13.551972,2.5185238226993425
2005-04-19,26J/01H,0.05750544,12.927638,3.2988682885120366
2005-04-20,26J/01H,0.00085234636,13.621001,3.708166018110087
2005-04-21,26J/01H,0.0021406476,14.158042,3.560867288929548
2005-04-22,26J/01H,0.010109837,15.239665,3.682793521097853
2005-04-23,26J/01H,0.035426229999999996,14.263115,3.438769565190793
2005-04-24,26J/01H,0.49711255,14.312562,3.1961003698627533
2005-04-25,26J/01H,0.0008523464,14.809527,4.180064434257914
2005-04-26,26J/01H,0.0,16.658554,4.707901239270318
2005-04-27,26J/01H,0.0,18.689444,5.240566967088556
2005-04-28,26J/01H,0.0,19.707632,5.688711166929096
2005-04-29,26J/01H,0.0004261732,20.801977,5.244603712607126
2005-04-30,26J/01H,0.0014566123,18.966766,4.641761394362834
2005-05-01,26J/01H,0.22314375000000003,17.301634,4.478436243029714
2005-05-02,26J/01H,0.0008197949,17.573711,4.464604194992088
2005-05-03,26J/01H,0.0,17.516129,4.78401777504204
2005-05-04,26J/01H,0.00085696,18.798433,4.747455117545934
2005-05-05,26J/01H,0.0048953843,20.636602,5.601942787214763
2005-05-06,26J/01H,0.0008608231,21.089533,5.251761747891696
2005-05-07,26J/01H,0.0022234349999999997,19.860826,5.31622471747401
2005-05-08,26J/01H,0.03731476,18.187231,4.6486946161485125
2005-05-09,26J/01H,0.0,18.204458,4.5535212481965495
2005-05-10,26J/01H,1.3322146000000001,17.91233,3.643468326163053
2005-05-11,26J/01H,5.8619976,17.124357,4.065733558377994
2005-05-12,26J/01H,4.642118000000001,17.115047,3.558191704456385
2005-05-13,26J/01H,1.2090833,15.560161,3.270576414869717
2005-05-14,26J/01H,0.0017108533,15.50278,4.399208249265564
2005-05-15,26J/01H,0.0012731428,15.512287,4.212478711294555
2005-05-16,26J/01H,3.1784824,14.144577,3.3412564982682684
2005-05-17,26J/01H,0.0008991533000000001,16.613546,4.594803501720223
2005-05-18,26J/01H,0.0034299362000000003,18.087347,5.467822994665351
2005-05-19,26J/01H,0.0017106531000000002,21.012928,6.17837227464788
2005-05-20,26J/01H,0.0012874597000000002,20.42306,5.774559997665828
2005-05-21,26J/01H,0.0007229064,19.186193,4.870540138956936
2005-05-22,26J/01H,0.0,16.953312,4.451990053753865
2005-05-23,26J/01H,0.0017106532000000002,18.503588,5.560435986186509
2005-05-24,26J/01H,0.0017225739000000001,21.623972,6.638673050528058
2005-05-25,26J/01H,0.0008544925,22.695147,6.3172882047581735
2005-05-26,26J/01H,0.001716613,22.940338,6.3713596212009085
2005-05-27,26J/01H,0.0045596180000000005,21.041845,5.515074554214918
2005-05-28,26J/01H,0.013185123000000002,21.537004,5.7769210566942775
2005-05-29,26J/01H,0.004625499999999999,20.397966,4.795121302500953
2005-05-30,26J/01H,5.9539097000000005,20.47904,5.5615796376327244
2005-05-31,26J/01H,0.5264304,22.512594,5.80592386257918
2005-06-01,26J/01H,0.045236847,23.820602,5.734158807193767
2005-06-02,26J/01H,0.31955905,23.708876,5.709557882169318
2005-06-03,26J/01H,0.003642981,22.558615,5.7866741401097626
2005-06-04,26J/01H,0.00085234636,22.43366,6.600620887933123
2005-06-05,26J/01H,0.0012814988000000001,25.924883,7.4401645754148
2005-06-06,26J/01H,0.0,27.673653,7.375155240437063
2005-06-07,26J/01H,0.0004351138,26.865648,6.759570071273396
2005-06-08,26J/01H,0.0,26.824854,6.2891940526801005
2005-06-09,26J/01H,0.0008596132,25.711458,6.396391934759355
2005-06-10,26J/01H,0.0,24.406944,6.57864846719195
2005-06-11,26J/01H,7.516002e-05,21.777718,6.135585983394929
2005-06-12,26J/01H,0.0023394608,20.213655,4.837591568152367
2005-06-13,26J/01H,0.13197647,19.769398,4.391841731111668
2005-06-14,26J/01H,0.067076996,20.219303,4.994750098165175
2005-06-15,26J/01H,0.00044107437,22.566343,5.997934917225261
2005-06-16,26J/01H,0.0012745622000000002,26.69407,7.3209696691289565
