Event date,Group,tp,t2m,pet
2005-06-17,26J/01H,0.00085234636,28.194082,7.474498808778492
2005-06-18,26J/01H,0.0008583068,27.204374,6.577094359064626
2005-06-19,26J/01H,0.0012904402,27.243744,6.610310142169228
2005-06-20,26J/01H,0.19803142,27.98424,6.718745512061022
2005-06-21,26J/01H,0.11930947,29.557516,7.1772393181346015
2005-06-22,26J/01H,0.0010020931,28.421768,6.172969737863056
2005-06-23,26J/01H,0.00085234636,24.184378,6.039044774868417
2005-06-24,26J/01H,0.0032043426,22.32459,5.52292074316608
2005-06-25,26J/01H,0.0038149362,21.134016,5.291156233461637
2005-06-26,26J/01H,0.001421491,21.21361,5.59973976696337
2005-06-27,26J/01H,0.0011072321000000001,20.36632,5.112119124887684
2005-06-28,26J/01H,0.015730575,20.503212,5.111333188638103
2005-06-29,26J/01H,0.011576421,20.871914,5.098498693238386
2005-06-30,26J/01H,0.0008672248,21.43336,5.684898136922559
2005-07-01,26J/01H,0.00087428653,23.110415,6.774988651355475
2005-07-02,26J/01H,0.0004351138,25.774347,7.262112982233267
2005-07-03,26J/01H,0.0,25.036125,6.826729911901749
2005-07-04,26J/01H,0.0033920374000000002,22.778166,5.789103678810913
2005-07-05,26J/01H,0.0,24.218683,6.928162611902953
2005-07-06,26J/01H,0.00085234636,26.085258,6.991958755991788
2005-07-07,26J/01H,0.0025729988000000002,23.595392,6.457067510667839
2005-07-08,26J/01H,0.0,25.107965,7.08934869810856
2005-07-09,26J/01H,0.0030421987,25.973442,6.244671661391508
2005-07-10,26J/01H,0.003323571,26.39445,6.5645630056669
2005-07-11,26J/01H,0.0012904403,26.837286,5.816494756807673
2005-07-12,26J/01H,0.00042648104,26.898575,6.490206051661526
2005-07-13,26J/01H,0.0030020483,24.634842,6.319203852159496
2005-07-14,26J/01H,4.6806912999999996e-05,23.6341,6.346317671988205
2005-07-15,26J/01H,0.0008523464,24.185999,6.950155519818598
2005-07-16,26J/01H,0.0013375296999999999,23.393036,6.322921853459463
2005-07-17,26J/01H,0.0,22.612894,5.616824698972255
2005-07-18,26J/01H,0.0008583069,23.425371,6.073640523436249
2005-07-19,26J/01H,0.0,26.436829,7.472585561361963
2005-07-20,26J/01H,0.0,28.653814,7.754597797877201
2005-07-21,26J/01H,0.00044973058,25.48555,6.696651916613357
2005-07-22,26J/01H,0.02512278,22.665482,5.902460746309361
2005-07-23,26J/01H,0.026173141,23.372766,6.107135084319841
2005-07-24,26J/01H,0.0008923342,22.499388,5.4301561760504695
2005-07-25,26J/01H,0.008000354,22.702993,5.074427027399216
2005-07-26,26J/01H,0.0035732070999999997,22.820322,5.247829832543382
2005-07-27,26J/01H,1.9023944,22.65973,4.178938455613504
2005-07-28,26J/01H,0.4276818,21.66339,4.386817598445098
2005-07-29,26J/01H,0.0017257744,21.324863,5.1912087315267295
2005-07-30,26J/01H,0.00044107437,21.947374,5.675035820499051
2005-07-31,26J/01H,0.0017064095,22.814463,6.026170108729646
2005-08-01,26J/01H,0.0,22.307932,5.662019247873267
2005-08-02,26J/01H,0.0,25.818756,6.470941811433471
2005-08-03,26J/01H,0.0008702278000000001,27.596138,6.613322675351765
2005-08-04,26J/01H,0.0,28.991493,6.971186189259169
2005-08-05,26J/01H,0.0035680184,29.743505,6.709790482562329
2005-08-06,26J/01H,0.00043701532,29.680038,7.342545958665167
2005-08-07,26J/01H,0.008654253,28.163185,6.795768167676631
2005-08-08,26J/01H,0.0018706541999999999,23.935888,5.928223105653341
2005-08-09,26J/01H,0.35064667,22.477964,4.67247454293599
2005-08-10,26J/01H,0.3635878,22.277536,4.1782531525581
2005-08-11,26J/01H,0.00041046587000000004,22.54464,5.0771846627095405
2005-08-12,26J/01H,0.00044480485,26.180115,6.239713413005128
2005-08-13,26J/01H,0.0,27.606707,6.31237979777428
2005-08-14,26J/01H,0.0,28.2883,6.717514931716095
2005-08-15,26J/01H,0.0,28.147894,6.365294770377834
2005-08-16,26J/01H,0.018037165,25.557531,5.88665278077594
2005-08-17,26J/01H,0.0027967603,24.000834,5.679476288278508
2005-08-18,26J/01H,0.0067810726,24.098343,5.715934855966228
2005-08-19,26J/01H,4.6806912999999996e-05,25.039991,5.638153477975913
2005-08-20,26J/01H,0.0012934207,26.735336,5.819541361759394
2005-08-21,26J/01H,0.0021420028000000003,26.867895,5.27163181287308
2005-08-22,26J/01H,0.0,26.132545,5.156167465715665
2005-08-23,26J/01H,0.0004261732,26.342157,6.193652086675187
2005-08-24,26J/01H,0.0025719401999999996,25.933878,5.781600715595167
2005-08-25,26J/01H,0.0017256248,23.064692,5.508730346143595
2005-08-26,26J/01H,0.013383547,23.049551,5.022060534645678
2005-08-27,26J/01H,0.0004351138,22.75986,5.098899703409711
2005-08-28,26J/01H,0.0018967059,24.014015,5.413930907114058
2005-08-29,26J/01H,0.0,25.339937,5.781715872455081
2005-08-30,26J/01H,0.0004261732,25.93772,5.633218657294325
2005-08-31,26J/01H,0.0,23.260775,4.546252187111248
2005-09-01,26J/01H,0.0,23.3023,5.291953032750671
2005-09-02,26J/01H,0.0008936666,25.259201,5.69005872216431
2005-09-03,26J/01H,0.0,27.144377,5.75277407241816
2005-09-04,26J/01H,0.0008523463,26.93769,5.293472827157967
2005-09-05,26J/01H,0.00012942122,21.87445,4.030481268121732
2005-09-06,26J/01H,0.6082097,20.082163,3.2021343267503557
2005-09-07,26J/01H,1.4250315,20.913485,3.372952472998746
2005-09-08,26J/01H,0.0008654475,21.042534,4.399540907874783
2005-09-09,26J/01H,0.102584435,20.411524,3.79352379559234
2005-09-10,26J/01H,0.0008647116000000001,19.668348,3.675178238508432
2005-09-11,26J/01H,0.00043511385,19.301546,3.6748715423562457
2005-09-12,26J/01H,0.0008583069,21.158289,4.224654204658172
2005-09-13,26J/01H,0.0008583069,23.169136,4.2485584453256
2005-09-14,26J/01H,0.0,23.886564,4.806305694834994
2005-09-15,26J/01H,0.7528791,24.277151,4.314385891037019
2005-09-16,26J/01H,0.5998394,22.199194,3.619856797219038
2005-09-17,26J/01H,0.10410080000000001,20.560942,3.272913577914958
2005-09-18,26J/01H,0.0,20.485853,3.635211674549052
2005-09-19,26J/01H,0.0,20.39361,4.332504260362843
2005-09-20,26J/01H,0.0,21.44159,4.363555917462738
2005-09-21,26J/01H,0.00044820696,21.851967,4.605448412829596
2005-09-22,26J/01H,0.0,22.877205,4.543800646000592
2005-09-23,26J/01H,4.6806912999999996e-05,20.729496,4.035390505994914
2005-09-24,26J/01H,0.024400099,20.716827,3.4191976763108336
2005-09-25,26J/01H,0.00044107437,20.03895,3.719013946237697
2005-09-26,26J/01H,0.0008583069,22.005796,4.220083560962022
2005-09-27,26J/01H,0.0,22.22439,4.200481975449003
2005-09-28,26J/01H,0.0004351138,22.72907,4.363296160129685
2005-09-29,26J/01H,0.00042005769999999996,22.677277,4.242777879650907
2005-09-30,26J/01H,0.0025744941,23.598986,4.347343876948313
2005-10-01,26J/01H,0.0,24.21032,4.44120281621229
2005-10-02,26J/01H,0.0021418846,23.678497,4.018374028690162
2005-10-03,26J/01H,0.0008673110000000001,22.501678,3.314566703692173
2005-10-04,26J/01H,0.0008463859,20.4679,3.546074191292903
2005-10-05,26J/01H,0.0,20.288057,3.8985812831275855
2005-10-06,26J/01H,0.0,21.574965,4.09960012034532
2005-10-07,26J/01H,0.0023892047,20.358088,3.158788423785746
2005-10-08,26J/01H,0.022425817,22.145235,3.071462839339353
2005-10-09,26J/01H,1.7581874,20.305838,2.448228023373693
2005-10-10,26J/01H,7.1518193000000005,19.190771,1.8112191148874544
2005-10-11,26J/01H,2.0203147,19.391312,1.897158803406306
2005-10-12,26J/01H,7.246307600000001,17.027098,1.7868840074823575
2005-10-13,26J/01H,0.010918304,15.381482,2.1038945232598496
2005-10-14,26J/01H,0.0025779,14.677883,2.280662575981893
2005-10-15,26J/01H,0.0017257262,15.995502,2.8085342665184547
2005-10-16,26J/01H,0.10832199,17.248955,2.4320924717690957
2005-10-17,26J/01H,1.6352064000000002,17.560118,1.6137865282112884
2005-10-18,26J/01H,0.114919014,16.695759,2.1835985236620457
2005-10-19,26J/01H,0.08729550000000001,16.257225,2.688805355701947
2005-10-20,26J/01H,2.1775422,17.726713,1.989806601266844
2005-10-21,26J/01H,0.12819244000000002,17.338778,2.278451752850512
2005-10-22,26J/01H,6.7605900000000005,17.596449,1.9223224698825017
2005-10-23,26J/01H,0.0054386544,16.358963,2.196344301753287
2005-10-24,26J/01H,0.0004351138,16.656544,2.515344872490098
2005-10-25,26J/01H,0.00085234636,16.68179,2.4684129243995687
2005-10-26,26J/01H,0.0032365529999999997,17.36831,2.296058974352613
2005-10-27,26J/01H,22.954742,18.689657,1.602386822617913
2005-10-28,26J/01H,24.237645,17.848999,1.4822875360399694
2005-10-29,26J/01H,0.0068857182999999995,18.731583,1.7882626846135747
2005-10-30,26J/01H,24.815229,17.430765,1.4430340737024343
2005-10-31,26J/01H,0.33073477,15.719012,1.6954312603611243
2005-11-01,26J/01H,0.00019784057,16.17564,1.9859269738943877
2005-11-02,26J/01H,0.0009417105300000001,15.179814,2.07029845628348
2005-11-03,26J/01H,4.1780894,15.072212,1.7761970043298378
2005-11-04,26J/01H,0.0061228113,13.499856,1.5059184036537576
2005-11-05,26J/01H,0.0004261732,12.563216,1.710638191771048
2005-11-06,26J/01H,0.0017269969,11.575732,1.869531458660476
2005-11-07,26J/01H,0.0025808322,12.356926,1.9203690117326
2005-11-08,26J/01H,0.54920215,13.604836,2.058418461490456
2005-11-09,26J/01H,0.00085234636,12.057404,1.4591645720224191
2005-11-10,26J/01H,0.0012814989000000001,11.6757765,1.580512423101027
2005-11-11,26J/01H,0.0,12.244477,1.5846775943239984
2005-11-12,26J/01H,0.35367255000000003,11.221157,1.5811169919931765
2005-11-13,26J/01H,0.2595287,9.3714,1.242385287135911
2005-11-14,26J/01H,1.7006797,7.663286,1.2282341184879562
2005-11-15,26J/01H,0.14987208999999999,10.006432,1.484095521446377
2005-11-16,26J/01H,0.045918423,11.122688,1.3959387823973353
2005-11-17,26J/01H,0.008298557000000002,11.455929,1.6273610070013218
2005-11-18,26J/01H,0.68408563,12.530751,1.464573573051022
2005-11-19,26J/01H,23.01959,13.661251,1.140378569127657
2005-11-20,26J/01H,19.143734000000002,14.607835,0.8796019624209158
2005-11-21,26J/01H,8.608986000000002,14.541378,0.7818231360587632
2005-11-22,26J/01H,4.734583499999999,14.212128,0.8640607501295724
2005-11-23,26J/01H,0.012867851,14.001739,1.3539026036081585
2005-11-24,26J/01H,0.0,11.100971,1.344717333029793
2005-11-25,26J/01H,0.9390238000000001,8.643914,1.3507461717590117
2005-11-26,26J/01H,0.73301556,8.119689,0.9362004918220488
2005-11-27,26J/01H,1.2673524,7.26899,1.2332779369915368
2005-11-28,26J/01H,1.3640891,8.575051,1.1603022519189303
2005-11-29,26J/01H,0.0013178023000000002,8.374732,1.1694691099879466
2005-11-30,26J/01H,0.0008588478000000001,7.434426,1.236650486840719
2005-12-01,26J/01H,4.0941272,9.252128,1.2684797579889104
2005-12-02,26J/01H,8.618224,13.205796,0.6466629223115331
2005-12-03,26J/01H,0.5298857,12.893936,1.06787262809104
2005-12-04,26J/01H,1.0329324,13.368432,1.0924463969137277
2005-12-05,26J/01H,0.26272647,13.088334,1.0080352373091048
2005-12-06,26J/01H,0.0012951877000000002,8.5009,1.1385168375539836
2005-12-07,26J/01H,0.0021487458,8.715078,1.2664094846139518
2005-12-08,26J/01H,0.00344386,9.176965,1.3206052247309763
2005-12-09,26J/01H,0.0025654008,11.509319,1.389578032893768
2005-12-10,26J/01H,0.0004351138,10.704726,1.182105777886016
2005-12-11,26J/01H,0.00085234636,8.890373,1.2158699723050697
2005-12-12,26J/01H,0.00085234636,7.310728,1.2451881774950275
2005-12-13,26J/01H,0.0008583069,6.8705764,1.1490978391617344
2005-12-14,26J/01H,0.0008702277,7.0613627,1.020008240308425
2005-12-15,26J/01H,0.0004351138,6.9830227,1.1192509985030177
2005-12-16,26J/01H,0.0008523464,6.6814804,1.2166737208683551
2005-12-17,26J/01H,0.0008642672300000001,6.3139825,1.1451690131590948
2005-12-18,26J/01H,0.00085234636,7.70941,1.3302161074164782
2005-12-19,26J/01H,0.0004351138,7.302959,1.2020544259212171
2005-12-20,26J/01H,0.0004261732,8.803898,1.239732613808313
2005-12-21,26J/01H,0.0008642672300000001,9.098172,1.1793136128944417
2005-12-22,26J/01H,0.21179810000000002,9.72877,1.1466111728164703
2005-12-23,26J/01H,3.4101711,10.450307,0.9559892848966712
2005-12-24,26J/01H,0.42772598,11.900392,0.7991856448773125
2005-12-25,26J/01H,16.841385,11.89828,0.4489313227399581
2005-12-26,26J/01H,3.5966992,12.573443,0.9149715716035012
2005-12-27,26J/01H,1.6643257000000002,10.603466,1.0484890013081745
2005-12-28,26J/01H,0.016735382,8.341849,1.1193936228317276
2005-12-29,26J/01H,0.02412202,8.635998,1.1396123729416576
2005-12-30,26J/01H,0.32573630000000003,11.433319,0.9674313192816942
2005-12-31,26J/01H,0.49244336,11.324761,1.057892585794619
2006-01-01,26J/01H,0.125819626,10.469762,0.8760873289095479
2006-01-02,26J/01H,0.0008642672300000001,8.682354,1.1135973676811772
2006-01-03,26J/01H,0.0017225740000000002,8.340674,1.1741816185542502
2006-01-04,26J/01H,0.0,7.0874467,1.2097823492689157
2006-01-05,26J/01H,0.5054794,7.9217715,1.2947311641815928
2006-01-06,26J/01H,3.3967707999999996,8.9558325,0.9700645561272352
2006-01-07,26J/01H,0.005944485700000001,6.101429,1.102313649184273
2006-01-08,26J/01H,0.0004261732,7.3972855,1.2069722478010565
2006-01-09,26J/01H,0.0012904483,7.0835013,1.22091882502165
2006-01-10,26J/01H,0.019209633,6.573073,1.1282596503955045
2006-01-11,26J/01H,0.00085234636,7.554765,1.31431911639735
2006-01-12,26J/01H,0.0012874599,8.303141,1.2183997639467592
2006-01-13,26J/01H,0.71601776,8.786031,1.200916186908079
2006-01-14,26J/01H,4.416367,8.411035,1.0135778376871056
2006-01-15,26J/01H,11.897034,7.2057805,1.0553674238025248
2006-01-16,26J/01H,0.07922473,6.5086956,0.9412825877920472
2006-01-17,26J/01H,0.0017046924000000002,6.754059,1.1966176858551154
2006-01-18,26J/01H,0.0069208674,9.329068,1.0721940964157992
2006-01-19,26J/01H,0.0,9.125411,1.4832110069404174
2006-01-20,26J/01H,0.0008523463,10.751061,1.3794007081103845
2006-01-21,26J/01H,0.01069118,9.621579,1.5984015087082586
2006-01-22,26J/01H,0.052967808,10.376123,1.1538219313767957
2006-01-23,26J/01H,0.0039182198,9.706786,1.279708888412075
2006-01-24,26J/01H,0.0036656098,10.014979,1.1562645580262834
2006-01-25,26J/01H,0.8839537000000001,10.508504,1.0216826012324525
2006-01-26,26J/01H,0.67819543,10.419979,1.1332493362189608
2006-01-27,26J/01H,4.6835503,9.925796,1.0093931225308757
2006-01-28,26J/01H,0.6526542,5.1895814,1.0438133166306274
2006-01-29,26J/01H,9.969725,4.7523956,0.9820122502273244
2006-01-30,26J/01H,0.56692926,4.335174,1.2189886945830084
2006-01-31,26J/01H,0.00085234636,5.557461,1.432015234818088
2006-02-01,26J/01H,0.001716613,8.362458,1.718908865765045
2006-02-02,26J/01H,3.39083,8.880713,1.6885337209533486
2006-02-03,26J/01H,5.4667847,9.380437,1.179833735393408
2006-02-04,26J/01H,0.0024764926,8.859563,1.44020581037066
2006-02-05,26J/01H,0.0023803031,7.694467,1.5405760492472875
2006-02-06,26J/01H,0.0008523463,7.3948464,1.7135571384801178
2006-02-07,26J/01H,0.0004351138,8.507957,1.7767787257179288
2006-02-08,26J/01H,0.0012844793000000001,10.2658,1.764462140853933
2006-02-09,26J/01H,0.6587030600000001,10.375296,1.6058847446874602
2006-02-10,26J/01H,1.0290082,12.340718,1.605392909246549
2006-02-11,26J/01H,0.24200739999999998,12.470168,2.011803700480414
2006-02-12,26J/01H,0.8916125500000001,11.706643,2.05646775330653
2006-02-13,26J/01H,0.045081226,11.211925,1.7868730862874405
2006-02-14,26J/01H,0.0031058876999999997,10.350555,1.6634289560561748
2006-02-15,26J/01H,0.0021583374000000003,8.895379,1.7547258953048646
2006-02-16,26J/01H,0.5997983400000001,10.852035,1.4595651978507125
2006-02-17,26J/01H,0.38091833,10.179992,1.5631633680575014
2006-02-18,26J/01H,6.8686777,11.799478,1.356491220411174
2006-02-19,26J/01H,5.506649400000001,9.4837265,1.3444954084138578
2006-02-20,26J/01H,1.2596968,8.294673,1.3467381249974972
2006-02-21,26J/01H,1.974907,7.9844947,1.4805744423455325
2006-02-22,26J/01H,0.004945924,6.8146625,1.5364457768615984
2006-02-23,26J/01H,2.4219866000000003,5.2558246,1.2101540817287844
2006-02-24,26J/01H,0.28455182,6.015579,1.6748259473982563
2006-02-25,26J/01H,11.046262,8.169727,1.4778924008986274
2006-02-26,26J/01H,0.5970656000000001,8.467719,1.4379895836301624
2006-02-27,26J/01H,0.0038623803,8.143901,1.9742284431932409
2006-02-28,26J/01H,0.0022411263,8.691759,2.1075401403213005
2006-03-01,26J/01H,8.346508399999999e-05,9.711995,2.1631553504087897
2006-03-02,26J/01H,0.0008583069,7.8490925,2.0591856455153987
2006-03-03,26J/01H,0.3211824,10.879163,1.824364973757804
2006-03-04,26J/01H,13.028450000000001,12.322072,1.679665066883499
2006-03-05,26J/01H,0.0013072613,8.359502,1.6592941232624454
2006-03-06,26J/01H,0.006091313000000001,8.596322,2.0791463735058646
2006-03-07,26J/01H,0.053969864,12.754079,2.2708066401261395
2006-03-08,26J/01H,0.046190475,12.554252,1.9260981864413516
2006-03-09,26J/01H,0.09521325,11.816528,1.868496112817847
2006-03-10,26J/01H,2.3531716e-05,10.374679,2.068419629790339
2006-03-11,26J/01H,0.00086128706,11.201569,2.389677763993576
2006-03-12,26J/01H,0.0008583069,14.666607,3.1068277016303543
2006-03-13,26J/01H,0.001294884,15.21375,3.189266646845205
2006-03-14,26J/01H,0.0012844793000000001,14.376679,3.087281013292904
2006-03-15,26J/01H,0.011355024,12.974454,2.904912901346249
2006-03-16,26J/01H,0.043414032,12.2999525,2.1652787786333723
2006-03-17,26J/01H,20.664111000000002,11.982449,1.7519837748862148
2006-03-18,26J/01H,9.123438,12.684524,1.8919129576880709
2006-03-19,26J/01H,4.6683545,11.869263,1.998451524762194
2006-03-20,26J/01H,7.2105283,11.708633,1.987501326101351
2006-03-21,26J/01H,3.761176,11.020695,2.115363584318864
2006-03-22,26J/01H,0.2853293,11.350518,2.282978678126784
2006-03-23,26J/01H,4.2110767,14.106801,1.988866271396004
2006-03-24,26J/01H,0.5867137,14.705773,2.352818298712566
2006-03-25,26J/01H,0.010394084,14.741741,3.0256191976466824
2006-03-26,26J/01H,0.0012836944999999999,15.847988,3.351893765136355
2006-03-27,26J/01H,0.15234016,15.025239,2.6775839580364105
2006-03-28,26J/01H,0.001515721,12.249108,2.6786328307096228
2006-03-29,26J/01H,0.0008583069,12.670503,3.1944743392645822
2006-03-30,26J/01H,0.001716613,15.170667,3.309595729694063
2006-03-31,26J/01H,0.0025275037,14.651901,3.488766379035376
2006-04-01,26J/01H,0.06670548999999999,14.736951,2.763637311818488
2006-04-02,26J/01H,0.00044107437,15.305711,3.7411354025155057
2006-04-03,26J/01H,0.00085234636,18.446335,3.818582387407082
2006-04-04,26J/01H,0.22214351,15.822442,2.721357230827815
2006-04-05,26J/01H,5.0297354,14.212657,2.2252036870143894
2006-04-06,26J/01H,2.7559937,13.985349,2.3211495496842955
2006-04-07,26J/01H,0.61024713,14.02138,2.475679086106573
2006-04-08,26J/01H,0.0017172424,14.865254,3.7842348466714295
2006-04-09,26J/01H,0.00993212,13.717284,3.1797623644320865
2006-04-10,26J/01H,0.005585375,15.198106,3.606093684532349
2006-04-11,26J/01H,4.5411143,15.449552,3.613022607877181
2006-04-12,26J/01H,0.20400491,14.648622,3.265716335879499
2006-04-13,26J/01H,0.0031524277,15.559741,4.151724955143156
2006-04-14,26J/01H,8.772726,14.324383,2.915738284077238
2006-04-15,26J/01H,1.1587228,14.02906,3.2421674022671683
2006-04-16,26J/01H,0.2831699,12.985748,3.081468562732069
2006-04-17,26J/01H,0.00643391,13.427539,2.962307975736179
2006-04-18,26J/01H,0.0012939727,14.552056,3.7321681912368376
2006-04-19,26J/01H,0.0007440262,13.848209,3.4906561979307016
2006-04-20,26J/01H,0.5566464999999999,14.445014,3.374084537108988
2006-04-21,26J/01H,1.0880646999999999,13.769779,2.71633821749902
2006-04-22,26J/01H,13.193778,11.802949,2.5176923826127453
2006-04-23,26J/01H,1.6112528,14.090508,3.9791415662479697
2006-04-24,26J/01H,0.00085234636,18.430708,4.359416855189956
2006-04-25,26J/01H,0.117845764,20.139164,4.9704889667908025
2006-04-26,26J/01H,0.004074757,20.154322,4.741261813351489
2006-04-27,26J/01H,0.0017617929000000002,18.381956,4.633422497441551
2006-04-28,26J/01H,0.0014860864,18.704245,4.88417722340341
2006-04-29,26J/01H,0.009736815,18.200903,4.531424523577104
2006-04-30,26J/01H,0.0017225740000000002,18.690493,4.696446857347848
2006-05-01,26J/01H,0.0004261732,18.64262,4.892558874754979
2006-05-02,26J/01H,0.00044681147,17.80211,4.273536154489438
2006-05-03,26J/01H,0.013272922500000001,15.485875,3.26356822954093
2006-05-04,26J/01H,0.26724603,14.869595,3.556076051660804
2006-05-05,26J/01H,0.0025719401999999996,15.518719,4.304603222095697
2006-05-06,26J/01H,0.0008523464,16.292454,4.466188238047025
2006-05-07,26J/01H,0.0008523463,15.296987,4.198403122573882
2006-05-08,26J/01H,0.0,15.718643,4.188604024020142
2006-05-09,26J/01H,0.0025896506000000004,18.372198,5.347009026114165
2006-05-10,26J/01H,0.0008583069,20.373913,5.550560889713349
2006-05-11,26J/01H,0.0033861704,19.856104,5.053163867739366
2006-05-12,26J/01H,0.02825585,18.74986,5.137184284492625
2006-05-13,26J/01H,0.0008583069,19.768332,5.407018145748969
2006-05-14,26J/01H,0.0,20.117567,5.375337544831394
2006-05-15,26J/01H,0.0,20.918837,5.734832232483797
2006-05-16,26J/01H,0.000864771,23.360252,6.564700364483286
2006-05-17,26J/01H,0.0,23.685432,6.078254840105932
2006-05-18,26J/01H,0.0022673557,20.778399,4.659074475859091
2006-05-19,26J/01H,0.0008583069,19.077208,5.247230060415164
2006-05-20,26J/01H,0.0,19.083689,5.200954799585112
2006-05-21,26J/01H,0.01646048,18.592295,4.620537996328982
2006-05-22,26J/01H,0.002246708,17.178734,4.005023775102357
2006-05-23,26J/01H,0.003439188,16.47105,4.4175190505512445
2006-05-24,26J/01H,0.0025676281,18.975513,5.606637527759853
2006-05-25,26J/01H,0.0,22.110998,6.372212990663762
2006-05-26,26J/01H,0.0021422703,22.054026,5.887660050063821
2006-05-27,26J/01H,0.10183609,24.462389,6.461781516181207
2006-05-28,26J/01H,0.14745999,26.350542,6.730885950731129
2006-05-29,26J/01H,0.11084194,26.323061,6.467013788188591
2006-05-30,26J/01H,0.034329983,23.38148,5.307542175240682
2006-05-31,26J/01H,0.15173848,20.910727,4.5908651702668255
2006-06-01,26J/01H,0.17909746999999998,19.968946,4.481412465442105
2006-06-02,26J/01H,0.004676856,22.384933,5.886493873643631
2006-06-03,26J/01H,0.00085532653,24.634512,6.736676483146167
2006-06-04,26J/01H,0.0,23.889816,6.205994990961298
2006-06-05,26J/01H,0.0008523464,24.864347,6.781141354881975
2006-06-06,26J/01H,0.0004351138,23.833197,5.768145959480683
2006-06-07,26J/01H,0.005028972600000001,23.671043,6.031096815814114
2006-06-08,26J/01H,0.0037408980000000003,22.65891,6.092071769371664
2006-06-09,26J/01H,0.0037367406000000003,21.000002,4.9284734095259966
2006-06-10,26J/01H,0.019583899,21.537561,5.418662397029149
2006-06-11,26J/01H,0.0025619848,24.064781,6.608974237120122
2006-06-12,26J/01H,0.64645123,23.751152,6.074153977914452
2006-06-13,26J/01H,21.171932,20.705698,2.9153067034300104
2006-06-14,26J/01H,5.959461,20.29849,3.702084986238321
2006-06-15,26J/01H,8.862772000000001,19.22031,3.33864372358369
2006-06-16,26J/01H,7.7212593,18.997807,3.683149083074788
2006-06-17,26J/01H,2.3827026,19.516462,4.539483188749565
2006-06-18,26J/01H,0.25936063000000004,20.716944,4.672905319249226
2006-06-19,26J/01H,0.11896164000000001,22.75371,5.5389505969126445
2006-06-20,26J/01H,0.00098176754,21.080414,5.554613989182376
2006-06-21,26J/01H,0.0008523463,22.680458,6.4471785443134895
2006-06-22,26J/01H,0.0017248167000000001,25.639666,7.003544445167741
2006-06-23,26J/01H,0.0008583069,24.7762,6.088514762415958
2006-06-24,26J/01H,0.007562007000000001,20.228844,4.821714263268964
2006-06-25,26J/01H,0.012604342000000001,19.629,4.626084808562948
2006-06-26,26J/01H,0.0013291185000000002,19.13301,4.72087659373167
2006-06-27,26J/01H,0.0,19.341177,5.186396669620886
2006-06-28,26J/01H,0.0,18.85383,4.61699678976885
2006-06-29,26J/01H,0.0008523464,20.277956,5.804243832792035
2006-06-30,26J/01H,0.0,21.954239,6.079867099166346
2006-07-01,26J/01H,0.0024526205,20.894714,5.3069320934563535
2006-07-02,26J/01H,0.003465915,19.984104,4.921510930047145
2006-07-03,26J/01H,0.00054805565,20.672976,5.606078119734084
2006-07-04,26J/01H,0.028004007,20.81618,4.772777697286815
2006-07-05,26J/01H,0.0,21.155233,5.428072560854276
2006-07-06,26J/01H,0.0,22.452454,6.4001979296426725
2006-07-07,26J/01H,0.0,26.283897,7.230027183770928
2006-07-08,26J/01H,0.0012804494,26.629799,6.920456828903965
2006-07-09,26J/01H,0.0017253317,27.927954,7.488423093197237
2006-07-10,26J/01H,0.0008642672300000001,29.627748,7.631016991689346
2006-07-11,26J/01H,1.7164712,30.852201,7.418120342769243
2006-07-12,26J/01H,0.08571743,30.117882,7.0890794862655815
2006-07-13,26J/01H,0.23054256,29.182549,6.993280144775463
2006-07-14,26J/01H,0.018280487,29.373049,6.903378422420867
2006-07-15,26J/01H,0.0008583069,30.183584,6.848106995698751
2006-07-16,26J/01H,0.0,30.086584,7.15340583861801
2006-07-17,26J/01H,0.0052643576,29.905489,7.034814352001999
2006-07-18,26J/01H,0.7983717,26.82205,5.933973875371295
2006-07-19,26J/01H,0.009275969,23.920732,5.043290472586043
2006-07-20,26J/01H,0.0005474333,24.69237,6.397079038463469
2006-07-21,26J/01H,0.0008583069,24.495094,6.109586202822777
