Event date,Group,tp,t2m,pet
2008-11-01,26J/01H,0.44390366000000003,10.296872,1.716547720463948
2008-11-02,26J/01H,0.010759809,10.799861,1.6808466992524853
2008-11-03,26J/01H,0.012402037999999999,11.201901,1.7989198496197965
2008-11-04,26J/01H,1.9068998,11.610652,1.391002217288327
2008-11-05,26J/01H,0.50324863,13.1225395,1.3796279579576338
2008-11-06,26J/01H,0.003151346,12.076556,1.4907459545848585
2008-11-07,26J/01H,0.91368787,12.270198,1.539869939102703
2008-11-08,26J/01H,0.0008575619,11.557087,1.656488671601107
2008-11-09,26J/01H,0.0012941455,11.926421,1.9199308806999824
2008-11-10,26J/01H,0.0,12.662132,1.9576241943968051
2008-11-11,26J/01H,0.0017173779,13.943044,1.5959881964565108
2008-11-12,26J/01H,0.0,11.39006,1.5391969359050557
2008-11-13,26J/01H,0.0004261732,11.103408,1.55907138616398
2008-11-14,26J/01H,0.0004351138,10.825526,1.7453862581721693
2008-11-15,26J/01H,0.0008593928,10.875587,1.6662779028395958
2008-11-16,26J/01H,0.002577296,10.999114,1.869876861707606
2008-11-17,26J/01H,0.0,11.9691725,1.8700670724436148
2008-11-18,26J/01H,0.00087911147,12.174771,1.7208257189121892
2008-11-19,26J/01H,0.0004351138,12.344527,1.5142983230966398
2008-11-20,26J/01H,0.0025689597000000002,12.153126,1.5621855733408687
2008-11-21,26J/01H,0.0016980903,12.287889,1.5708243120927745
2008-11-22,26J/01H,0.0008557827,11.8931055,1.72359705070048
2008-11-23,26J/01H,0.0017106531000000002,12.80255,1.582805135064706
2008-11-24,26J/01H,0.2133362,11.359436,1.0972152204180723
2008-11-25,26J/01H,0.0009607588600000001,9.680937,1.1470941906039556
2008-11-26,26J/01H,0.032561928000000004,7.2774243,1.0062149810583176
2008-11-27,26J/01H,0.0021550976999999997,7.735825,1.2223294309931836
2008-11-28,26J/01H,5.524908000000001,8.454434,1.303164462649413
2008-11-29,26J/01H,8.363067,8.818777,0.8721609689807905
2008-11-30,26J/01H,4.298039,7.6821804,0.957991271944745
2008-12-01,26J/01H,0.35801505,6.8465004,0.9387937193943382
2008-12-02,26J/01H,0.0008553266000000001,5.704565,1.0061561909058765
2008-12-03,26J/01H,0.9377071,8.444759,1.239484470427328
2008-12-04,26J/01H,0.20467308,11.368817,1.0964379969700282
2008-12-05,26J/01H,0.46849982,13.970562,0.9028438201368708
2008-12-06,26J/01H,0.06773973999999999,13.641818,0.9916429455466358
2008-12-07,26J/01H,2.210737,13.734065,1.0378870901864834
2008-12-08,26J/01H,0.058065502000000005,12.107567,0.8779903326336062
2008-12-09,26J/01H,0.0727675,10.824744,0.8874356544943564
2008-12-10,26J/01H,0.0,8.598841,0.9554723873184496
2008-12-11,26J/01H,0.79539526,7.582266,1.1643066422559305
2008-12-12,26J/01H,1.5291880000000002,8.674406,0.965560839353443
2008-12-13,26J/01H,7.308209,8.622096,1.1302044351033889
2008-12-14,26J/01H,2.166892,8.212336,0.773757284265257
2008-12-15,26J/01H,0.03445487,7.091095,0.8721654836746735
2008-12-16,26J/01H,0.0017165439000000002,6.9971027,1.124861531490796
2008-12-17,26J/01H,0.04582458,8.733104,1.0151465124172427
2008-12-18,26J/01H,0.014050232,7.0324464,0.9959979449251882
2008-12-19,26J/01H,0.0071792107,7.9937096,1.319599839789174
2008-12-20,26J/01H,0.0017225739000000001,9.0864725,1.3712687492744098
2008-12-21,26J/01H,0.00257194,10.107008,1.4717399073679842
2008-12-22,26J/01H,0.0004351138,9.808206,1.375105847477276
2008-12-23,26J/01H,0.0012874597000000002,10.371818,1.119280127103783
2008-12-24,26J/01H,0.0,8.631312,1.2082164348221052
2008-12-25,26J/01H,0.00085234636,8.512257,1.2711343321816817
2008-12-26,26J/01H,0.003729835,7.5195675,1.1969838796101542
2008-12-27,26J/01H,10.420033,9.839671,0.8884707009336239
2008-12-28,26J/01H,1.640435,11.335385,0.8570564699879378
2008-12-29,26J/01H,0.08747139,12.16755,1.1236091116414582
2008-12-30,26J/01H,3.9770881,13.024619,1.1490068232369577
2008-12-31,26J/01H,6.853676,12.828144,0.7892315689266055
2009-01-01,26J/01H,5.517745,13.652694,0.9687504689823594
2009-01-02,26J/01H,2.587167,13.740088,0.6617435668620499
2009-01-03,26J/01H,5.605859400000001,11.693671,0.8774769541252432
2009-01-04,26J/01H,0.037026024,10.205155,0.933832003069131
2009-01-05,26J/01H,0.22202457,8.930715,0.6998301005682216
2009-01-06,26J/01H,0.0029552722,6.756426,0.898271302738544
2009-01-07,26J/01H,0.050396984000000006,5.112514,0.962920742118086
2009-01-08,26J/01H,0.0004351138,4.108189,0.880862293246026
2009-01-09,26J/01H,0.00085532653,2.7109654,0.8188588472866805
2009-01-10,26J/01H,0.37370874,3.216257,0.8755958607916641
2009-01-11,26J/01H,0.0,4.601998,1.1364786738148038
2009-01-12,26J/01H,0.00085234636,5.966804,1.305428275966106
2009-01-13,26J/01H,1.9269398000000002,9.078573,1.274501271036659
2009-01-14,26J/01H,0.037228268,6.9748025,1.1171555858438564
2009-01-15,26J/01H,22.811094,8.973235,0.8009266292059382
2009-01-16,26J/01H,9.87294,9.18546,0.9471677986989324
2009-01-17,26J/01H,0.0012844801,8.457588,1.302268983837625
2009-01-18,26J/01H,0.04652539,10.547933,1.41545115312069
2009-01-19,26J/01H,3.7258652000000003,12.465327,0.916107878828278
2009-01-20,26J/01H,4.2995730000000005,7.0260196,0.9285379283360776
2009-01-21,26J/01H,0.091476585,6.807464,1.1314654183641286
2009-01-22,26J/01H,0.5691127,12.215782,1.3093121056835435
2009-01-23,26J/01H,0.62133954,14.351623,0.8356183363977686
2009-01-24,26J/01H,0.5396128,12.064846,1.0546352940431725
2009-01-25,26J/01H,2.8100503,10.050845,1.0294899959080168
2009-01-26,26J/01H,0.6977621500000001,9.160266,1.0649577985701386
2009-01-27,26J/01H,0.26529315000000003,9.346707,1.296414929761819
2009-01-28,26J/01H,0.1652283,12.080018,1.234319339242413
2009-01-29,26J/01H,0.8739866,12.995796,1.1485584287430008
2009-01-30,26J/01H,9.011275,11.294736,1.2888987309513087
2009-01-31,26J/01H,7.159402,9.090394,1.116679889196129
2009-02-01,26J/01H,24.820045,10.201701,1.0713587210316893
2009-02-02,26J/01H,0.2842272,8.498302,1.1710580192569031
2009-02-03,26J/01H,4.687353,9.526241,1.1425116380454194
2009-02-04,26J/01H,7.2568125000000006,9.358365,0.9709644118354877
2009-02-05,26J/01H,3.1745405,8.299949,1.272313183698848
2009-02-06,26J/01H,1.5801195000000001,7.256125,1.0403399512718003
2009-02-07,26J/01H,0.70333716,7.5734706,1.2456810324332133
2009-02-08,26J/01H,0.017802042,9.330336,1.6259648610065562
2009-02-09,26J/01H,0.379142,12.700086,1.2637603527129202
2009-02-10,26J/01H,0.9507446,11.191609,1.4312364999263438
2009-02-11,26J/01H,0.001275539,8.779948,1.7929605927197907
2009-02-12,26J/01H,0.0004351138,9.403863,2.020278360892969
2009-02-13,26J/01H,0.0030100336,10.473883,2.063825588194764
2009-02-14,26J/01H,0.0012828515,10.040044,1.995792133813054
2009-02-15,26J/01H,0.0012934207,10.159457,2.0352735895905862
2009-02-16,26J/01H,0.0,10.063338,2.042524518564945
2009-02-17,26J/01H,0.0017229258000000002,9.825179,1.993146386119712
2009-02-18,26J/01H,0.0004351138,9.968202,2.086858291181122
2009-02-19,26J/01H,0.00061942655,9.098805,1.9646744938855067
2009-02-20,26J/01H,0.002615661,10.005041,2.1635086401094115
2009-02-21,26J/01H,0.0008702278000000001,11.242462,2.131320087789427
2009-02-22,26J/01H,0.0,11.601269,2.2994556204766217
2009-02-23,26J/01H,0.0008523463,11.9091,2.257893695275543
2009-02-24,26J/01H,0.0012941283,12.429637,2.370958911442428
2009-02-25,26J/01H,0.0012874599,12.535108,2.539829983182966
2009-02-26,26J/01H,0.0021398063000000003,13.241403,2.2723359290612763
2009-02-27,26J/01H,0.75771783,12.560524,2.110481570826564
2009-02-28,26J/01H,3.2140576000000003,12.359551,2.0684477569406203
2009-03-01,26J/01H,4.231723,11.530865,1.5969114341010164
2009-03-02,26J/01H,3.0154087,9.322471,1.3306420657043407
2009-03-03,26J/01H,3.3303862,9.11074,1.6551461205397366
2009-03-04,26J/01H,0.84986554,10.20714,1.674421124833818
2009-03-05,26J/01H,0.6920922,11.791926,1.559436924218869
2009-03-06,26J/01H,0.28743137,12.147071,1.943207558548152
2009-03-07,26J/01H,0.06576694500000001,14.062264,2.167510171007188
2009-03-08,26J/01H,0.0008523464,14.618854,3.1066164500347084
2009-03-09,26J/01H,0.0017198981000000001,15.151588,2.947625692843129
2009-03-10,26J/01H,0.0,14.854645,3.029191286165462
2009-03-11,26J/01H,0.0,15.809733,3.338538989945729
2009-03-12,26J/01H,0.00085234636,15.419372,3.344256017646815
2009-03-13,26J/01H,0.0012904402,15.581885,3.4247134331832227
2009-03-14,26J/01H,0.0012817582,16.724192,3.6017986019017
2009-03-15,26J/01H,0.00085234636,16.658693,3.4807801136239784
2009-03-16,26J/01H,0.0008523463,16.924032,3.6321279619684974
2009-03-17,26J/01H,0.0021555314,16.531458,2.774337671299807
2009-03-18,26J/01H,0.0008523463,15.537305,3.071705762954976
2009-03-19,26J/01H,0.00128597,15.537934,3.147314892521905
2009-03-20,26J/01H,0.06556225,16.752228,3.5347144695416
2009-03-21,26J/01H,0.00085234636,15.862935,3.488175310176441
2009-03-22,26J/01H,0.5322736,15.538368,3.097926824873884
2009-03-23,26J/01H,0.0025708587,15.098989,3.0591546508017498
2009-03-24,26J/01H,0.31105212,15.355073,3.2525994313069275
2009-03-25,26J/01H,0.011018299,16.734566,3.752382797116224
2009-03-26,26J/01H,0.0006910122,18.220556,4.069999224675098
2009-03-27,26J/01H,0.66844,17.35253,3.64359320051604
2009-03-28,26J/01H,1.8585793000000002,13.282582,2.518394950814393
2009-03-29,26J/01H,0.11250561,11.185712,2.601289788014616
2009-03-30,26J/01H,0.0,11.359062,2.8840045303477666
2009-03-31,26J/01H,0.002151048,11.570188,3.27872165957208
2009-04-01,26J/01H,0.00019494772,12.415614,3.0445432541441515
2009-04-02,26J/01H,0.002578837,12.628621,3.3157360097080524
2009-04-03,26J/01H,0.0012814989000000001,13.009618,3.487239524760212
2009-04-04,26J/01H,0.0,14.852684,4.01949802696182
2009-04-05,26J/01H,0.08985754,16.090673,3.949158557664135
2009-04-06,26J/01H,0.00085250026,14.83331,3.530706141326598
2009-04-07,26J/01H,0.04871214,12.240571,2.6886546138947947
2009-04-08,26J/01H,0.0004351138,13.044118,3.588684777636721
2009-04-09,26J/01H,4.7114737e-05,13.484359,3.75866549061102
2009-04-10,26J/01H,0.60299384,11.990924,2.2303862289128773
2009-04-11,26J/01H,0.67436896,12.369793,2.820716368719302
2009-04-12,26J/01H,0.0,12.877355,3.321370923148643
2009-04-13,26J/01H,0.22138846,12.812043,3.3277611016529565
2009-04-14,26J/01H,2.9716777000000003,11.935375,2.582269895496492
2009-04-15,26J/01H,2.7306897,10.804793,2.5855121116876534
2009-04-16,26J/01H,2.6052068,12.245548,2.714907216398219
2009-04-17,26J/01H,7.8397619999999995,11.79086,2.286492327692637
2009-04-18,26J/01H,1.4605297000000002,12.599244,2.6515991372826453
2009-04-19,26J/01H,0.4061423,14.581576,3.4315609329714767
2009-04-20,26J/01H,0.0012814989000000001,14.042786,3.8464607488790254
2009-04-21,26J/01H,0.0017038364,16.277504,4.650684428672089
2009-04-22,26J/01H,0.0004351138,18.319197,4.91995476720929
2009-04-23,26J/01H,0.0,19.040794,5.1247360164075175
2009-04-24,26J/01H,0.0017116328,17.796198,4.780671101470174
2009-04-25,26J/01H,0.9549981000000001,11.9909525,2.808246279262749
2009-04-26,26J/01H,5.7857417,12.07634,3.1578304814133773
2009-04-27,26J/01H,0.24404920000000002,12.260703,3.127914135376646
2009-04-28,26J/01H,0.5864949,13.639111,3.1978446363028894
2009-04-29,26J/01H,0.029580380000000003,13.832257,3.4302688301419493
2009-04-30,26J/01H,0.43933307000000005,14.134641,3.639719929471206
2009-05-01,26J/01H,0.0,16.269457,4.806877418705527
2009-05-02,26J/01H,0.0008583069,18.931871,5.101482204422193
2009-05-03,26J/01H,0.0008539904400000001,20.387892,5.23152617199945
2009-05-04,26J/01H,0.0017094588,20.457157,5.901908766511869
2009-05-05,26J/01H,0.0,21.299875,5.882700478336664
2009-05-06,26J/01H,0.0,21.42069,5.863626969254499
2009-05-07,26J/01H,0.0017220691,21.861593,6.127842650572453
2009-05-08,26J/01H,0.035588184,20.529287,5.153240815205612
2009-05-09,26J/01H,0.41873636,20.263678,4.403904282067215
2009-05-10,26J/01H,0.38751367,18.03462,3.667664803050288
2009-05-11,26J/01H,2.1711660000000004,17.037167,3.528998817122672
2009-05-12,26J/01H,0.31671957,15.616681,3.4181537819395538
2009-05-13,26J/01H,0.8227501,15.402114,3.907276936326755
2009-05-14,26J/01H,0.024074396,16.145306,3.7738597840695753
2009-05-15,26J/01H,0.0008583069,15.753644,4.561177840524242
2009-05-16,26J/01H,0.0017189978,17.016706,4.980306252169588
2009-05-17,26J/01H,0.02459111,16.761719,3.918611458803428
2009-05-18,26J/01H,0.0033631425,16.296696,4.432662464696547
2009-05-19,26J/01H,0.0004351138,17.306921,5.300246280667996
2009-05-20,26J/01H,0.0,20.626204,6.281754356502665
2009-05-21,26J/01H,0.0017106532000000002,19.407476,5.178431810210332
2009-05-22,26J/01H,0.0008521439,17.501665,5.059969000916066
2009-05-23,26J/01H,12.85824,15.83435,3.514159948068115
2009-05-24,26J/01H,1.7564907,15.265199,3.789706909577419
2009-05-25,26J/01H,0.121383026,16.10217,3.708639765512837
2009-05-26,26J/01H,0.0,18.602488,5.608358774013108
2009-05-27,26J/01H,0.0012814989000000001,22.947245,5.989586380252147
2009-05-28,26J/01H,0.0,23.452736,6.506262932618158
2009-05-29,26J/01H,0.010750131,25.014482,6.43499524833785
2009-05-30,26J/01H,0.0009141663300000001,25.205526,7.055352791706006
2009-05-31,26J/01H,0.0012874599,24.313406,6.91006586170235
2009-06-01,26J/01H,0.00091152406,23.363626,6.899361418192805
2009-06-02,26J/01H,0.0005552448599999999,21.422083,6.025044113999111
2009-06-03,26J/01H,0.016906783999999998,20.02624,4.879693146609887
2009-06-04,26J/01H,0.4068096,18.595785,4.141912924064354
2009-06-05,26J/01H,2.9158000000000004,17.056026,3.415230542508871
2009-06-06,26J/01H,1.1303743,17.022703,3.5014507019320287
2009-06-07,26J/01H,0.35337656,17.14628,4.520037777181234
2009-06-08,26J/01H,0.9539617,17.366213,3.2610395904487226
2009-06-09,26J/01H,0.00043973243000000004,18.039463,4.92805993490029
2009-06-10,26J/01H,0.00085885006,20.898405,5.809076864512754
2009-06-11,26J/01H,0.0004261732,24.088728,6.865293797247227
2009-06-12,26J/01H,0.0025735936,27.935595,7.8460343329390385
2009-06-13,26J/01H,0.0,28.346186,7.395719955568671
2009-06-14,26J/01H,0.25894327,28.081627,5.514585597853781
2009-06-15,26J/01H,1.483603,25.45066,5.359104904735336
2009-06-16,26J/01H,0.7129004999999999,25.800245,6.068720979901307
2009-06-17,26J/01H,0.0026706119,28.756392,6.848627618491358
2009-06-18,26J/01H,0.017020119,28.631403,7.101231122450934
2009-06-19,26J/01H,0.008981934,28.065924,7.21115180895884
2009-06-20,26J/01H,0.0034392242,29.15111,7.453584121142579
2009-06-21,26J/01H,0.0008523464,28.79664,7.447295590633041
2009-06-22,26J/01H,8.2700334e-05,23.853706,5.983041544388423
2009-06-23,26J/01H,0.0004351138,21.92792,5.878130984271782
2009-06-24,26J/01H,0.0062548427999999994,20.77843,4.956803548812908
2009-06-25,26J/01H,0.6189512,20.102732,4.585728691124596
2009-06-26,26J/01H,8.843633500000001e-05,20.311003,5.22367464051643
2009-06-27,26J/01H,0.0008583069,21.154383,5.608524269720792
2009-06-28,26J/01H,2.0463207,21.4825,4.448579985415418
2009-06-29,26J/01H,1.2599872,22.90763,5.443306702852327
2009-06-30,26J/01H,0.026146837000000003,24.191162,5.617801704172815
2009-07-01,26J/01H,0.002965006,24.094519,5.780643438061764
2009-07-02,26J/01H,0.00044107437,23.979399,6.147718320520017
2009-07-03,26J/01H,0.0,23.598661,5.866823365646909
2009-07-04,26J/01H,0.0036701769999999997,23.531418,5.7578688625531065
2009-07-05,26J/01H,0.0044643316,22.242897,5.477863458346293
2009-07-06,26J/01H,0.0013407115,20.759634,5.038267611247464
2009-07-07,26J/01H,0.0,20.94739,5.523853443333665
2009-07-08,26J/01H,0.0025868413,22.074982,6.112555485332108
2009-07-09,26J/01H,0.0030094244,23.40818,6.266353990783453
2009-07-10,26J/01H,0.0008592558999999999,23.069792,6.259271429345133
2009-07-11,26J/01H,0.002836021,21.94074,6.248731924556755
2009-07-12,26J/01H,0.0012874599,23.816187,6.715251427960265
2009-07-13,26J/01H,0.00074476373,22.939837,5.325374269965855
2009-07-14,26J/01H,0.0,20.750801,4.933585805163276
2009-07-15,26J/01H,0.0008583069,22.285765,6.144737494470708
2009-07-16,26J/01H,0.0,22.9382,5.987117540681198
2009-07-17,26J/01H,0.00085234636,21.792261,5.493252186806332
2009-07-18,26J/01H,0.0,25.080437,6.9595231647340885
2009-07-19,26J/01H,0.0,26.720957,6.58756747680674
2009-07-20,26J/01H,0.0008583069,28.655455,7.207569846078552
2009-07-21,26J/01H,0.0008583069,26.838503,6.648011272132041
2009-07-22,26J/01H,0.20230519000000002,22.558847,5.42702667218905
2009-07-23,26J/01H,0.45172345,23.290262,4.95312548608753
2009-07-24,26J/01H,0.00044107437,22.765146,5.770621902535613
2009-07-25,26J/01H,0.00085234636,25.772875,6.969394255512379
2009-07-26,26J/01H,0.0008583069,26.413933,7.374349095061908
2009-07-27,26J/01H,0.00044107437,24.13398,6.493404506087633
2009-07-28,26J/01H,0.0,24.42776,6.884448025208766
2009-07-29,26J/01H,0.0,23.576073,5.993782446878687
2009-07-30,26J/01H,0.0004295891,25.529707,6.638780503016779
2009-07-31,26J/01H,0.0,24.303604,6.31588931212757
2009-08-01,26J/01H,0.011743954000000001,22.142008,4.98601221144968
2009-08-02,26J/01H,0.0017131743,21.267494,5.273314412087673
2009-08-03,26J/01H,0.001716613,23.517632,6.398345395909624
2009-08-04,26J/01H,0.00085234636,26.206352,6.5850398381044
2009-08-05,26J/01H,0.0032367370000000004,24.994287,5.753469524536808
2009-08-06,26J/01H,0.00086395955,23.659248,5.500386224479226
2009-08-07,26J/01H,6.954022999999999e-05,21.782583,5.262394689245769
2009-08-08,26J/01H,0.0009562653300000001,20.57083,4.742760980361262
2009-08-09,26J/01H,0.0004351138,22.977404,5.692092053818382
2009-08-10,26J/01H,0.0,25.819483,6.279915631743536
2009-08-11,26J/01H,0.0,27.796434,6.198737809000408
2009-08-12,26J/01H,0.0008523463,28.191513,6.363707682240492
2009-08-13,26J/01H,0.10897153,28.129402,6.24803222134778
2009-08-14,26J/01H,0.017935198,28.66855,6.444977611834243
2009-08-15,26J/01H,0.0020056078,28.049093,6.256431718870677
2009-08-16,26J/01H,0.0004351138,28.169104,6.32336806049199
2009-08-17,26J/01H,0.0012807504000000001,28.13445,6.14185453012504
2009-08-18,26J/01H,0.0021517272,27.765228,6.003221492300982
2009-08-19,26J/01H,0.0,27.117167,6.119281489317671
2009-08-20,26J/01H,0.0004195434,25.384005,5.830582284647682
2009-08-21,26J/01H,0.0012772607000000001,25.411646,5.935686329538139
2009-08-22,26J/01H,0.0,27.95344,6.689749203434402
2009-08-23,26J/01H,0.0008602998,27.47805,6.251903454812132
2009-08-24,26J/01H,0.0023887103,22.297861,4.764625089693328
2009-08-25,26J/01H,0.0014952974000000002,20.951643,4.092002993292122
2009-08-26,26J/01H,0.0021494689999999998,22.203619,5.166406475406137
2009-08-27,26J/01H,0.00044107437,25.149963,5.87314821274323
2009-08-28,26J/01H,0.0012885604,25.405005,5.973706283042114
2009-08-29,26J/01H,0.00085234636,27.053675,6.280510373360822
2009-08-30,26J/01H,0.0017285339,28.773903,6.171890738899581
2009-08-31,26J/01H,0.0012728933,25.947023,4.873852049277329
2009-09-01,26J/01H,0.029296804000000003,23.349718,4.0331578281090765
2009-09-02,26J/01H,0.0008583069,20.419958,4.134486813306667
2009-09-03,26J/01H,0.004945878999999999,22.204796,4.503454685556932
2009-09-04,26J/01H,0.0,23.773499,4.935675019405524
2009-09-05,26J/01H,0.0,23.578934,5.246958252461977
2009-09-06,26J/01H,0.00043511385,25.057716,5.476270362132453
2009-09-07,26J/01H,0.0,26.980593,5.678099888476864
2009-09-08,26J/01H,0.024335526000000003,27.491652,5.30333265542704
2009-09-09,26J/01H,0.008032303000000001,26.593359,4.657633051640335
2009-09-10,26J/01H,0.19919167,25.137388,4.184985975227001
2009-09-11,26J/01H,0.0004351138,23.97465,4.373609258155936
2009-09-12,26J/01H,0.38760666,22.726524,4.333785973282782
2009-09-13,26J/01H,0.28671585,21.267385,3.511330128603656
2009-09-14,26J/01H,4.2624414,20.749014,3.4898323284580948
2009-09-15,26J/01H,0.0024074183,20.537014,3.834047202996208
2009-09-16,26J/01H,0.0,20.50988,3.9444539226337327
2009-09-17,26J/01H,0.13437335,17.806688,3.00901564241748
2009-09-18,26J/01H,0.40166006,17.725164,2.914424423045796
2009-09-19,26J/01H,0.013802399,17.971052,3.122832909070457
2009-09-20,26J/01H,0.0,19.744814,3.575980933695265
2009-09-21,26J/01H,0.00042319286,21.113758,4.140794573855519
2009-09-22,26J/01H,0.0016979702,22.344759,4.174850625440119
2009-09-23,26J/01H,0.0,23.15145,4.445705149041943
2009-09-24,26J/01H,0.0035686605,23.20601,4.042948560289405
2009-09-25,26J/01H,0.0021467640000000002,23.215889,3.8513939218826847
2009-09-26,26J/01H,2.4825017,21.411234,3.7200074168454873
2009-09-27,26J/01H,0.00093647045,21.592394,3.654354353501579
2009-09-28,26J/01H,0.0,22.944626,3.910083449429981
2009-09-29,26J/01H,6.1228335,20.77871,2.949500103500606
2009-09-30,26J/01H,1.6330988,19.732912,2.794197670892059
2009-10-01,26J/01H,0.0007335978,20.69642,3.126083947459976
2009-10-02,26J/01H,0.0007155027,20.980513,3.507425664866338
2009-10-03,26J/01H,0.0008523464,21.18421,3.636881023259364
2009-10-04,26J/01H,0.0051047,22.447586,3.6307285149692
2009-10-05,26J/01H,1.2626223,21.219376,3.534675136559532
2009-10-06,26J/01H,1.3279534000000002,21.784864,2.48220192652829
2009-10-07,26J/01H,20.224158,19.889109,1.8654134741416943
2009-10-08,26J/01H,0.3831489,19.716625,2.4227451852118254
2009-10-09,26J/01H,0.0059898577,17.94448,2.5394892182112083
2009-10-10,26J/01H,0.0017187250000000002,19.88304,3.267513574591301
2009-10-11,26J/01H,0.0,22.62269,3.44185750997442
2009-10-12,26J/01H,0.0017225739000000001,23.374376,3.645125119732033
2009-10-13,26J/01H,0.0021529612999999998,22.874128,3.292235300070021
2009-10-14,26J/01H,0.00086278135,21.36461,3.196126164432172
2009-10-15,26J/01H,0.0,21.002924,3.3845138154548957
2009-10-16,26J/01H,0.0004261732,21.37371,3.26351100176398
2009-10-17,26J/01H,0.015681766,19.594557,2.904950993679357
2009-10-18,26J/01H,0.0,18.402645,3.075031416346313
2009-10-19,26J/01H,0.0004351138,16.974047,2.9240713718425693
2009-10-20,26J/01H,14.955715,15.702382,1.4112284003677824
2009-10-21,26J/01H,1.8341387,15.347812,1.652597349951572
2009-10-22,26J/01H,2.1239902,17.463774,1.91442862510602
2009-10-23,26J/01H,0.0022692275,16.684443,2.4719952581672806
2009-10-24,26J/01H,0.00098207545,18.12219,2.5948247108607823
2009-10-25,26J/01H,0.0009331744,18.190208,2.5254264605014844
2009-10-26,26J/01H,0.0008523463,19.285664,2.8710173860848665
2009-10-27,26J/01H,0.0008285045599999999,19.224747,2.657546535865553
2009-10-28,26J/01H,0.0017465842,19.930174,2.134643748381621
2009-10-29,26J/01H,0.110832275,20.39644,2.3183371954179792
2009-10-30,26J/01H,0.010657417,18.73417,2.265792132775475
2009-10-31,26J/01H,1.5391153e-07,19.121325,2.518163372008411
2009-11-01,26J/01H,0.043249752,19.305456,2.043260700531592
2009-11-02,26J/01H,0.03803261,16.70925,1.6641175066809637
2009-11-03,26J/01H,0.00088171035,15.219779,1.9593372626271333
2009-11-04,26J/01H,0.35159732000000005,15.712036,1.6297789737495398
2009-11-05,26J/01H,0.00048434404,14.285787,1.4534659224004196
2009-11-06,26J/01H,0.09753892500000001,15.469941,1.5643109856268458
2009-11-07,26J/01H,0.0637815,15.7711935,1.3796860345088722
2009-11-08,26J/01H,0.18246098000000002,14.643826,1.375814159450685
2009-11-09,26J/01H,0.0008994611,15.045078,1.663597249475241
2009-11-10,26J/01H,0.0027821400000000002,15.513583,1.5810438409689431
2009-11-11,26J/01H,0.0014583394999999999,13.684281,1.7927681208284243
2009-11-12,26J/01H,0.0012926921,14.958705,1.803792636984479
2009-11-13,26J/01H,0.034822544000000004,14.671234,1.9470362408630129
2009-11-14,26J/01H,2.4109993,17.322788,1.6171286708859909
2009-11-15,26J/01H,0.018460058,18.03805,1.501755369193875
2009-11-16,26J/01H,0.005587015,19.204367,1.675809888878015
2009-11-17,26J/01H,0.23859602000000002,16.451275,1.3625211035916098
2009-11-18,26J/01H,0.7615886000000001,14.392746,1.4425188659723338
2009-11-19,26J/01H,0.011087516,13.23697,1.445705710503138
2009-11-20,26J/01H,0.0008523464,13.176883,1.7087387717650628
2009-11-21,26J/01H,2.7232502,15.577164,1.545993548442868
2009-11-22,26J/01H,0.0020044055,13.058768,1.294800699800823
2009-11-23,26J/01H,0.00087577546,11.783553,1.537342818788253
2009-11-24,26J/01H,0.08556575,12.174164,1.7266230604569
2009-11-25,26J/01H,4.11078,14.515934,1.3161460369471027
2009-11-26,26J/01H,0.8960107,14.3085375,1.1912256193253656
2009-11-27,26J/01H,1.2934838,10.959342,1.083822716523171
2009-11-28,26J/01H,0.09573698400000001,11.349645,1.2421788599414032
2009-11-29,26J/01H,3.8027990000000003,11.683513,0.9865630884302338
2009-11-30,26J/01H,0.011546315,9.668413,1.1001310215374205
2009-12-01,26J/01H,1.0855051,10.929498,1.4549018353971397
2009-12-02,26J/01H,3.7811355,13.65829,1.022377205952378
2009-12-03,26J/01H,0.45963626,12.700428,1.1039608328852997
2009-12-04,26J/01H,0.00085437095,10.4835415,1.1692531884743336
2009-12-05,26J/01H,0.0021447194,10.753034,1.3985496867198255
