Event date,Group,tp,t2m,pet
2009-12-06,26J/01H,0.0012708007,13.389121,1.2806655228968176
2009-12-07,26J/01H,1.3959744,15.38577,1.000442717142021
2009-12-08,26J/01H,0.06613593000000001,14.682115,1.2517797293839514
2009-12-09,26J/01H,0.06856524,13.7713585,1.1937728488669777
2009-12-10,26J/01H,0.0031422966,12.729739,1.2452284275225045
2009-12-11,26J/01H,0.0025749203999999998,12.235184,1.3006003715520955
2009-12-12,26J/01H,0.00085234636,12.266366,1.2707605186915096
2009-12-13,26J/01H,0.0034387422000000003,10.202251,1.1754841372585678
2009-12-14,26J/01H,0.0008583069,5.4048615,0.8506535892631196
2009-12-15,26J/01H,4.3683813,4.577881,1.03993154176347
2009-12-16,26J/01H,2.7443696,12.099298,1.4117554585851455
2009-12-17,26J/01H,0.21289134,13.035172,1.2027039056133708
2009-12-18,26J/01H,17.44289,12.549045,1.0558988396815836
2009-12-19,26J/01H,1.9003124,7.8182735,0.9491774801374132
2009-12-20,26J/01H,21.942016,5.766644,1.1847584627335614
2009-12-21,26J/01H,13.163291,14.654457,0.7039861971521557
2009-12-22,26J/01H,4.5082759999999995,13.213104,0.9150225953960268
2009-12-24,26J/01H,7.031464,13.744686,1.1438101339155122
2009-12-25,26J/01H,17.57837,9.808571,1.1502946105560838
2009-12-26,26J/01H,1.63608,11.577268,1.1191230274919464
2009-12-27,26J/01H,0.5204139400000001,8.624179,1.2264338785763238
2009-12-28,26J/01H,11.751891,16.135904,0.9964107180850044
2009-12-29,26J/01H,33.742112999999996,16.301912,0.7934469241301869
2009-12-30,26J/01H,5.728513700000001,13.128796,0.7883083108350963
2009-12-31,26J/01H,5.6633467,10.551253,0.7264918514822467
2010-01-01,26J/01H,0.2894616,10.472341,1.0116053508341083
2010-01-02,26J/01H,0.09772201,9.985955,1.143744406637679
2010-01-03,26J/01H,21.806848000000002,13.157864,0.8865868585106952
2010-01-04,26J/01H,23.559662,12.623691,0.8780773596521285
2010-01-05,26J/01H,0.7472843,11.311467,1.0104230290157492
2010-01-06,26J/01H,11.017145500000002,8.678414,0.904318590177294
2010-01-07,26J/01H,2.3988145,7.596433,0.8325491840164388
2010-01-08,26J/01H,4.7628794000000004e-05,4.4473557,0.8259848726575173
2010-01-09,26J/01H,6.546186e-05,3.9048722,0.9936327665095208
2010-01-10,26J/01H,10.672332,5.911043,0.9554813921535824
2010-01-11,26J/01H,1.2661965,11.352242,0.9361463146210212
2010-01-12,26J/01H,17.29232,12.3162985,0.9754333568140028
2010-01-13,26J/01H,5.4121343,12.666881,1.1835816270281498
2010-01-14,26J/01H,0.33126132,12.493797,0.9874610331287784
2010-01-15,26J/01H,0.022383951,10.773945,1.3008178485535775
2010-01-16,26J/01H,0.9658038299999999,14.077765,1.1145712692472032
2010-01-17,26J/01H,0.074802734,13.711093,1.1073511249226444
2010-01-18,26J/01H,0.6315335700000001,14.297742,1.2829434651956302
2010-01-19,26J/01H,1.2581355,13.379211,1.3108571810028902
2010-01-20,26J/01H,0.34829865000000004,11.762466,1.2204979241015512
2010-01-21,26J/01H,0.0067378497,10.437892,1.3422816449530457
2010-01-22,26J/01H,0.003218838,11.168533,1.2309385889052815
2010-01-23,26J/01H,11.434204,11.359825,1.014081093004067
2010-01-24,26J/01H,0.14951797,10.603714,1.1249946621552738
2010-01-25,26J/01H,0.11518688,9.496665,1.3621136925900934
2010-01-26,26J/01H,1.0588956,7.3211846,0.8459964887703864
2010-01-27,26J/01H,0.4894276,6.992807,1.041703932004734
2010-01-28,26J/01H,0.19931636,8.055494,1.3051565658190605
2010-01-29,26J/01H,0.16450037,7.411218,1.4654674318292746
2010-01-30,26J/01H,0.057594696,9.031483,1.2285297658267569
2010-01-31,26J/01H,0.26419366000000005,8.802272,1.1930910236256642
2010-02-01,26J/01H,0.0030002865999999998,7.55553,1.4948951068107037
2010-02-02,26J/01H,0.003433227,8.742367,1.618855530863715
2010-02-03,26J/01H,13.638162000000001,10.796067,1.3836311060826851
2010-02-04,26J/01H,2.9558757,12.896136,1.365588134822751
2010-02-05,26J/01H,0.6354801999999999,11.773331,1.4182103644496642
2010-02-06,26J/01H,0.0021689804,10.669295,1.7014436880723065
2010-02-07,26J/01H,0.18919864000000003,11.293719,1.7853449776533548
2010-02-08,26J/01H,4.538935,12.477836,1.327823563031041
2010-02-09,26J/01H,0.55089044,10.984191,1.3051845374819693
2010-02-10,26J/01H,6.4527495,11.093711,1.3467904511039743
2010-02-11,26J/01H,0.05758517,10.58656,1.3252780022160648
2010-02-12,26J/01H,11.431184,5.5807986,0.9219725856809174
2010-02-13,26J/01H,0.12547177,6.35322,1.3374977880649432
2010-02-14,26J/01H,8.948290000000002,5.0563283,1.4216412397322946
2010-02-15,26J/01H,8.464746,11.000918,1.5018482374784516
2010-02-16,26J/01H,5.1073276,11.367011,1.2253247303348087
2010-02-17,26J/01H,2.0361061,9.820623,1.492695533025928
2010-02-18,26J/01H,12.883883,7.11554,1.1280256181617343
2010-02-19,26J/01H,0.36346194000000004,8.315128,1.3575940799110804
2010-02-20,26J/01H,6.9872607,8.345342,1.709024853418675
2010-02-21,26J/01H,10.69885,12.882592,1.4530650885366685
2010-02-22,26J/01H,9.68172,13.647738,1.3577259929091237
2010-02-23,26J/01H,12.683569,13.492858,1.474308749528896
2010-02-24,26J/01H,0.24103926,14.011489,1.7483894414443246
2010-02-25,26J/01H,8.132453,14.123231,1.396637012443669
2010-02-26,26J/01H,5.7816045,12.608898,1.1753464550843873
2010-02-27,26J/01H,7.194026,14.631306,2.2375394167087115
2010-02-28,26J/01H,6.701114700000001,10.582754,1.7167711219037864
2010-03-01,26J/01H,0.009822809,11.036704,1.8801576207838664
2010-03-02,26J/01H,4.2417197,11.723892,1.810041933838661
2010-03-03,26J/01H,3.6280393,11.958884,1.5637371148632184
2010-03-04,26J/01H,1.7413297,12.406758,2.0025575138616456
2010-03-05,26J/01H,10.3362295,11.877322,1.3366998676778412
2010-03-06,26J/01H,6.263012,13.312886,1.492229933077973
2010-03-07,26J/01H,2.4667656000000004,12.352965,1.785685327923038
2010-03-08,26J/01H,18.980326,12.13187,1.529272902382133
2010-03-09,26J/01H,0.3158882,8.9993105,1.8494213907846144
2010-03-10,26J/01H,0.0,8.229055,2.159511259517366
2010-03-11,26J/01H,0.32726633,9.051358,1.9002212463644488
2010-03-12,26J/01H,0.0,8.664363,2.3439468083436115
2010-03-13,26J/01H,0.00085234636,8.496125,2.3771224892218945
2010-03-14,26J/01H,0.0025808804,8.663552,2.425984122338401
2010-03-15,26J/01H,0.0012941445,9.88593,2.481723428188724
2010-03-16,26J/01H,0.0037243233,10.889894,2.7573390766413284
2010-03-17,26J/01H,0.0,12.464772,2.7668959296439137
2010-03-18,26J/01H,0.5058605,16.062788,2.5825822017244198
2010-03-19,26J/01H,0.6830018999999999,16.910604,2.7222987363750586
2010-03-20,26J/01H,0.8887434,16.72377,2.693399634661047
2010-03-21,26J/01H,8.863519,14.334308,2.5476800003694984
2010-03-22,26J/01H,0.04551323,13.414078,2.7004589274321837
2010-03-23,26J/01H,0.15420961,15.477333,2.941841928260963
2010-03-24,26J/01H,8.667333000000001,13.475578,2.4295540915944525
2010-03-25,26J/01H,1.9158865,11.945613,2.0049012442104788
2010-03-26,26J/01H,0.062470768,11.374185,2.188573110938083
2010-03-27,26J/01H,0.0018716041999999999,12.124714,2.626743647772238
2010-03-28,26J/01H,0.0,13.035362,3.273951356085543
2010-03-29,26J/01H,7.715493700000001,12.544932,2.638384054674642
2010-03-30,26J/01H,0.25418588,11.466723,2.0981948478522106
2010-03-31,26J/01H,0.101722145,10.225982,2.461689330641781
2010-04-01,26J/01H,0.026740465,10.886373,2.3541092927739595
2010-04-02,26J/01H,0.0017106531000000002,10.417294,2.968499889830798
2010-04-03,26J/01H,0.443328,11.359856,2.689527608675653
2010-04-04,26J/01H,0.0,10.967982,3.0914233511211364
2010-04-05,26J/01H,0.0004351138,14.2183,3.5598317331130778
2010-04-06,26J/01H,0.0008523463,14.858448,3.650168920150549
2010-04-07,26J/01H,0.0030879693000000004,14.162253,3.4384568919934995
2010-04-08,26J/01H,0.0038643956,15.888814,3.739983486623074
2010-04-09,26J/01H,0.0,16.247316,3.950996165078149
2010-04-10,26J/01H,0.0017179555,15.552498,3.607257740515888
2010-04-11,26J/01H,0.000661777,15.323391,3.784146373887467
2010-04-12,26J/01H,0.778929,15.189771,3.057579965297458
2010-04-13,26J/01H,5.116766,14.265346,2.8295991969382626
2010-04-14,26J/01H,9.163116,14.633938,2.3062488250359263
2010-04-15,26J/01H,9.023005999999999,15.063975,2.4789033429336595
2010-04-16,26J/01H,14.341044,13.820754,2.254925014596894
2010-04-17,26J/01H,6.6978774,13.932632,2.7072569236101547
2010-04-18,26J/01H,6.989497,14.318883,2.6733636328225243
2010-04-19,26J/01H,0.17699707,15.19435,3.249479572707847
2010-04-20,26J/01H,0.044768913,17.51094,3.923721833532882
2010-04-21,26J/01H,4.4849296999999995,16.659882,3.2447991472536457
2010-04-22,26J/01H,1.9434799,15.525565,3.1502073128375354
2010-04-23,26J/01H,0.10758967,16.082281,3.0936776719889254
2010-04-24,26J/01H,0.25217795000000004,16.076382,3.39971208813778
2010-04-25,26J/01H,0.0025700493,19.127684,4.805225004295156
2010-04-26,26J/01H,0.0017194571,21.068483,4.776853742143656
2010-04-27,26J/01H,0.00085234636,21.155993,5.386202506236618
2010-04-28,26J/01H,0.00015837434,19.852903,4.621097329089489
2010-04-29,26J/01H,0.04677986,18.915167,4.280129920688321
2010-04-30,26J/01H,0.033055046,16.517387,3.5160459961884363
2010-05-01,26J/01H,0.35185608,15.869056,3.6584199354541225
2010-05-02,26J/01H,0.00085234636,15.904324,3.7981494893323298
2010-05-03,26J/01H,0.0017046924000000002,14.603295,3.77013332989529
2010-05-04,26J/01H,0.0,13.56747,3.482759861638377
2010-05-05,26J/01H,0.0,13.772149,4.022994643294155
2010-05-06,26J/01H,0.0,14.2309065,3.9762507578552007
2010-05-07,26J/01H,0.13178716000000001,13.645085,3.522892129159508
2010-05-08,26J/01H,7.7914390000000004,14.045742,3.383693050631105
2010-05-09,26J/01H,3.927503,15.0624275,2.7892268420845685
2010-05-10,26J/01H,3.117394,14.267947,3.096012551946467
2010-05-11,26J/01H,0.7402784,13.446406,3.4331896481275708
2010-05-12,26J/01H,0.8874668,12.895577,3.014108805554513
2010-05-13,26J/01H,0.7769796,12.317927,3.269125887776857
2010-05-14,26J/01H,0.4688994,12.826233,3.201117377799592
2010-05-15,26J/01H,0.010363478,14.337386,3.4449738337366163
2010-05-16,26J/01H,0.0008583069,15.736228,4.906837250938144
2010-05-17,26J/01H,0.0008523464,19.490892,5.422104217974498
2010-05-18,26J/01H,0.0017145121,21.413092,6.026615130789627
2010-05-19,26J/01H,0.0,23.309586,6.262031189396519
2010-05-20,26J/01H,0.0008583069,23.867983,5.763455988635294
2010-05-21,26J/01H,0.0008523464,23.04673,6.158173734316743
2010-05-22,26J/01H,0.0034423265,21.397955,4.902888155277866
2010-05-23,26J/01H,0.068794846,20.188524,4.515009637740709
2010-05-24,26J/01H,0.028874006,18.44539,4.111130565760557
2010-05-25,26J/01H,0.4038483,18.20424,3.878144888497596
2010-05-26,26J/01H,0.045658657,17.720148,4.657464147227615
2010-05-27,26J/01H,0.18013031000000002,17.150173,3.8518869186864713
2010-05-28,26J/01H,0.25655945,17.26413,3.941972500383348
2010-05-29,26J/01H,0.0004351138,18.897867,5.28391866944891
2010-05-30,26J/01H,0.0,22.074148,6.1674462254464455
2010-05-31,26J/01H,0.0,25.621574,6.93831710924699
2010-06-01,26J/01H,0.00085234636,26.734894,7.167453860673379
2010-06-02,26J/01H,0.0008583069,24.577871,5.962230811706157
2010-06-03,26J/01H,0.0009457392,22.019754,5.990096998522923
2010-06-04,26J/01H,0.0038590715,22.429712,6.182548946556837
2010-06-05,26J/01H,0.0026048036,20.85156,5.42149124486897
2010-06-06,26J/01H,0.0017046922000000001,19.92324,5.620987998471261
2010-06-07,26J/01H,0.0,20.170347,5.426757565426645
2010-06-08,26J/01H,3.7575405,17.839037,3.676184752807053
2010-06-09,26J/01H,7.860769,17.046295,3.320847202756518
2010-06-10,26J/01H,0.94443164,16.044449,3.057658190150521
2010-06-11,26J/01H,0.41459317,16.404032,3.976832737725069
2010-06-12,26J/01H,0.6884775399999999,16.444994,3.6119518732562783
2010-06-13,26J/01H,0.08069013,19.06386,5.040235663278259
2010-06-14,26J/01H,0.0,20.762793,5.40763474168571
2010-06-15,26J/01H,0.0,20.502342,5.771710915701147
2010-06-16,26J/01H,0.0,21.255165,5.243087274466921
2010-06-17,26J/01H,0.0021517272,21.231646,5.568785279171458
2010-06-18,26J/01H,0.0007238011399999999,17.633165,4.452466782149273
2010-06-19,26J/01H,0.039860045999999996,19.083132,4.966608743060021
2010-06-20,26J/01H,0.0017351224,19.600399,5.349341766655704
2010-06-21,26J/01H,0.0012785184000000001,21.414766,6.033684581109042
2010-06-22,26J/01H,0.00085234636,23.65744,6.505084687414764
2010-06-23,26J/01H,0.0021457653,23.526384,6.523543860149531
2010-06-24,26J/01H,0.0017987234999999999,22.25096,6.080810114320002
2010-06-25,26J/01H,0.16605288999999998,21.28483,5.340893576955389
2010-06-26,26J/01H,0.004879266,22.462152,6.321636984082417
2010-06-27,26J/01H,2.93581,24.49736,5.955800366859055
2010-06-28,26J/01H,0.082539055,24.468077,6.3725562914876175
2010-06-29,26J/01H,0.0,26.332014,6.770057414125192
2010-06-30,26J/01H,0.00085234636,26.894987,6.652409312289805
2010-07-01,26J/01H,0.0022647707000000004,26.70382,6.623724431188019
2010-07-02,26J/01H,0.00085532653,24.388206,5.798644279223666
2010-07-03,26J/01H,0.023090164000000003,25.206167,6.455427860026033
2010-07-04,26J/01H,0.00086426735,29.508512,7.6043690409459375
2010-07-05,26J/01H,0.0008712262,29.306032,7.534524761980847
2010-07-06,26J/01H,0.00085234636,29.126608,7.217560064949633
2010-07-07,26J/01H,0.018494854,28.13595,6.337923804566491
2010-07-08,26J/01H,0.0009437634,26.19311,6.072332819410205
2010-07-09,26J/01H,0.0,26.314028,6.778059151652393
2010-07-10,26J/01H,0.0034350107,26.649359,7.412208635375453
2010-07-11,26J/01H,0.0,26.601603,7.069044725387306
2010-07-12,26J/01H,0.00044107437,23.01037,5.817204381750775
2010-07-13,26J/01H,0.00092156255,22.115671,5.411616928860657
2010-07-14,26J/01H,0.0041361504,21.68724,5.389578679804336
2010-07-15,26J/01H,0.0004351138,21.403578,5.865323333580527
2010-07-16,26J/01H,0.0025808804,23.072878,6.442826165873546
2010-07-17,26J/01H,0.0,25.04143,6.8688206551618185
2010-07-18,26J/01H,0.0017128596000000002,26.424002,6.990896356495595
2010-07-19,26J/01H,0.0019193754000000002,24.48297,6.464921367839606
2010-07-20,26J/01H,0.0017389457,22.768967,5.673090519553109
2010-07-21,26J/01H,0.018917805000000003,23.13147,5.1613560759104935
2010-07-22,26J/01H,0.0021583364,22.132238,5.465950878211333
2010-07-23,26J/01H,0.00043855917,24.652855,6.9237371481717584
2010-07-24,26J/01H,0.00044107437,28.183708,7.202909029525063
2010-07-25,26J/01H,0.0012810434,29.666647,7.348617175184896
2010-07-26,26J/01H,0.0004351138,29.766645,7.325675149832829
2010-07-27,26J/01H,0.39666754,29.02433,6.4116432310272815
2010-07-28,26J/01H,0.0,28.88561,6.83873614457815
2010-07-29,26J/01H,0.0013131758,28.587801,6.808306269898657
2010-07-30,26J/01H,0.0008787232,26.411148,6.852087549371406
2010-07-31,26J/01H,0.0015812132000000002,25.105074,6.8819653377976495
2010-08-01,26J/01H,0.0003069032,25.081102,6.604313738628054
2010-08-02,26J/01H,0.00044107437,24.00805,5.98207023010312
2010-08-03,26J/01H,0.0017310504,26.012518,7.153893734575873
2010-08-04,26J/01H,0.0008583069,29.310013,6.687296725782248
2010-08-05,26J/01H,0.0004351138,28.440187,6.418657828335766
2010-08-06,26J/01H,0.0025949247,27.987944,7.047275481852465
2010-08-07,26J/01H,0.08357133500000001,29.109941,6.8176424719694655
2010-08-08,26J/01H,0.24280351,28.354254,4.370720294851049
2010-08-09,26J/01H,0.08195654999999999,29.781158,5.94765768188168
2010-08-10,26J/01H,0.0021475,31.553247,6.767186152009055
2010-08-11,26J/01H,0.00043511385,31.496185,6.9326031115866815
2010-08-12,26J/01H,0.0008583069,26.455595,5.470227564084632
2010-08-13,26J/01H,0.0,25.871866,6.377640080751582
2010-08-14,26J/01H,0.0004261732,27.22738,5.680172513088137
2010-08-15,26J/01H,0.0502102,26.121397,5.469981264340826
2010-08-16,26J/01H,0.13340527,24.227213,5.278969591978569
2010-08-17,26J/01H,0.09818516,23.4423,4.755311567204565
2010-08-18,26J/01H,0.00135889,24.071327,5.050409236722912
2010-08-19,26J/01H,0.0011457834,23.90658,5.451266133773644
2010-08-20,26J/01H,0.0012911351,27.285782,6.513018045167896
2010-08-21,26J/01H,0.0017067269,28.526148,5.962346030027796
2010-08-22,26J/01H,0.001704203,26.138786,5.647312497621456
2010-08-23,26J/01H,0.010119935,22.724426,4.865445550578713
2010-08-24,26J/01H,0.0058631043,24.926895,5.356579827166261
2010-08-25,26J/01H,0.0,28.620363,6.747226203689003
2010-08-26,26J/01H,0.0030089233000000003,28.679413,6.531687649487789
2010-08-27,26J/01H,0.00041237405,26.4927,5.689711060076656
2010-08-28,26J/01H,0.0,26.644447,5.749832119023372
2010-08-29,26J/01H,0.0008583069,28.069628,6.427935309755061
2010-08-30,26J/01H,0.0008642672300000001,29.926146,6.133915388964661
2010-08-31,26J/01H,0.0007238011399999999,28.051842,5.179986304119529
2010-09-01,26J/01H,0.35982794,23.991274,4.119477109707565
2010-09-02,26J/01H,4.7628794000000004e-05,23.971163,4.949139683646437
2010-09-03,26J/01H,0.0,25.838236,5.722791251378811
2010-09-04,26J/01H,0.001275539,26.303503,5.384729278345992
2010-09-05,26J/01H,0.0012992759,25.385126,5.433707760061508
2010-09-06,26J/01H,0.0030513945,22.61801,4.418693935051793
2010-09-07,26J/01H,0.40585986,21.040808,3.1398232164833884
2010-09-08,26J/01H,0.0004351138,20.076765,3.5417981256387505
2010-09-09,26J/01H,0.0008583069,22.345247,4.624560037644975
2010-09-10,26J/01H,0.0021517270000000004,24.843796,5.262993855672526
2010-09-11,26J/01H,0.0,24.721998,5.285065746426396
2010-09-12,26J/01H,0.0060869384,25.248991,4.962398002359593
2010-09-13,26J/01H,0.0050254044999999995,26.030691,4.63184476662229
2010-09-14,26J/01H,0.0,26.614428,5.261974289433457
2010-09-15,26J/01H,0.1834658,24.017286,2.9946836438434223
2010-09-16,26J/01H,5.291392,21.966318,2.9780389974191137
2010-09-17,26J/01H,0.5532018000000001,20.77223,3.688555433409512
2010-09-18,26J/01H,0.0027168562,20.54703,3.524603759226646
2010-09-19,26J/01H,0.0,21.93677,4.19574304403818
2010-09-20,26J/01H,0.0033103414,20.648169,3.515025590511836
2010-09-21,26J/01H,2.8757576e-05,20.86828,3.711350142840513
2010-09-22,26J/01H,0.0,20.881351,3.835079131750042
2010-09-23,26J/01H,0.30437305,19.343763,2.221188094082836
2010-09-24,26J/01H,0.31646466,19.976164,3.243768537843669
2010-09-25,26J/01H,0.0008656099,18.891495,3.3327266694237827
2010-09-26,26J/01H,0.0,19.120993,3.4709654184925216
2010-09-27,26J/01H,0.00044107437,18.329283,3.2711102753000825
2010-09-28,26J/01H,0.0012934206,18.033518,3.4791077430113364
2010-09-29,26J/01H,0.00050508225,19.267832,3.742087495188133
2010-09-30,26J/01H,0.0008583069,19.077171,3.178857522021645
2010-10-01,26J/01H,0.0004351138,17.929989,3.32103510130602
2010-10-02,26J/01H,0.0030159943000000002,17.833677,3.281723889615097
2010-10-03,26J/01H,4.8441113,18.399866,2.5209930719275992
2010-10-04,26J/01H,0.049815426,17.293598,2.452024518270816
2010-10-05,26J/01H,0.0025812488000000002,16.790884,3.077836634340566
2010-10-06,26J/01H,0.0017186166,18.4199,3.245139184980577
2010-10-07,26J/01H,0.33205746,19.152143,2.5905348502780563
2010-10-08,26J/01H,19.424016,19.894945,1.9318237131234648
2010-10-09,26J/01H,10.616161,16.51541,1.7885826679650136
2010-10-10,26J/01H,5.399407,16.085531,2.041330708403104
2010-10-11,26J/01H,0.0360973,16.488756,2.478886473528098
2010-10-12,26J/01H,0.043232723,16.652334,2.533168582654471
2010-10-13,26J/01H,0.18547035,18.007204,2.2343865480148115
2010-10-14,26J/01H,0.012639151999999999,17.329262,2.3694101102712044
2010-10-15,26J/01H,0.008739443,17.044533,2.225351725867234
2010-10-16,26J/01H,0.004724479,15.058372,2.1321163237779146
2010-10-17,26J/01H,0.0031481454000000003,15.737263,2.5517588549834693
2010-10-18,26J/01H,0.0004351138,15.4717,2.675042233303876
2010-10-19,26J/01H,0.0021474042,15.256515,2.752375378239936
2010-10-20,26J/01H,0.00085234636,16.28796,2.61077068305746
2010-10-21,26J/01H,0.0,15.84233,2.7097231696309074
2010-10-22,26J/01H,0.41496679999999997,16.095152,2.3744770651330893
2010-10-23,26J/01H,0.009650477000000001,16.451906,2.353995268905218
2010-10-24,26J/01H,0.0,16.174656,2.361758713744148
2010-10-25,26J/01H,0.21782916,17.037619,1.8890581942589697
2010-10-26,26J/01H,0.0004261732,16.213322,2.4366803267161736
2010-10-27,26J/01H,0.001275539,16.749704,2.4010530485091013
2010-10-28,26J/01H,0.0,17.847528,2.550758479100982
2010-10-29,26J/01H,6.649812,15.818849,1.8931889646709932
2010-10-30,26J/01H,18.161926,15.40463,1.6077310811852783
2010-10-31,26J/01H,1.7650825,14.5065155,1.296530106591155
2010-11-01,26J/01H,0.0004351138,14.177348,1.6567352923935377
2010-11-02,26J/01H,0.00085234636,14.820358,2.046549611522936
2010-11-03,26J/01H,0.0008641176000000001,15.710425,2.3385624704424104
2010-11-04,26J/01H,0.0008523463,16.517202,2.3754537855635443
2010-11-05,26J/01H,0.0021457663,16.010382,2.3290253502081204
2010-11-06,26J/01H,0.0017115540000000001,15.559199,2.0847286807786607
2010-11-07,26J/01H,0.13598212,14.019989,1.5943653681059715
2010-11-08,26J/01H,1.1414069999999998,13.418818,1.463796883017343
2010-11-09,26J/01H,2.3801152,13.800181,1.132968106628362
2010-11-10,26J/01H,0.15959404000000002,13.033024,1.4711166615189737
2010-11-11,26J/01H,0.0,12.370083,1.6155606755326768
2010-11-12,26J/01H,0.005418790000000001,12.397315,1.5416897116593655
2010-11-13,26J/01H,0.11645838000000001,12.909309,1.6589691054386162
2010-11-14,26J/01H,15.112350000000001,13.741351,1.355046904239761
2010-11-15,26J/01H,0.0029640369999999997,10.521795,1.3558914860101288
2010-11-16,26J/01H,0.11093631999999999,9.482189,1.442031930893633
2010-11-17,26J/01H,13.312896,11.603702,1.3926398034472902
2010-11-18,26J/01H,0.013155607,11.02834,1.4318149382071057
2010-11-19,26J/01H,0.6205338,12.1755905,1.3160081718287602
2010-11-20,26J/01H,6.3701987,13.562247,1.0786924026415998
2010-11-21,26J/01H,0.082109276,11.747741,1.1217702320799805
2010-11-22,26J/01H,2.270785,11.456322,1.1336403743500467
2010-11-23,26J/01H,10.109903000000001,12.895175,1.1755006475092278
2010-11-24,26J/01H,1.4410546,15.453095,1.148980281355905
2010-11-25,26J/01H,0.091620964,12.122643,1.1249028003150203
2010-11-26,26J/01H,1.5984161,10.71971,1.0414475543094193
2010-11-27,26J/01H,4.672073999999999,8.809466,0.8784181369810212
2010-11-28,26J/01H,0.29996343999999997,7.7002926,1.0960727378141333
2010-11-29,26J/01H,9.226021000000001,8.599658,0.7399186920479173
2010-11-30,26J/01H,3.3864229999999997,9.081693,0.913056618210762
2010-12-01,26J/01H,3.7175828,9.133537,0.9511547759471136
2010-12-02,26J/01H,0.04850964,7.552283,0.9466484242011642
2010-12-03,26J/01H,1.1392832000000002,6.000406,0.9426786107229576
2010-12-04,26J/01H,1.4953759,7.590039,1.2377735233516292
2010-12-05,26J/01H,17.181412,15.74171,1.166742749779771
2010-12-06,26J/01H,7.06468,16.679972,0.9948085474094251
2010-12-07,26J/01H,6.3967803000000005,15.618283,0.7512956357545423
2010-12-08,26J/01H,5.3910522,14.87486,0.7604090584265495
2010-12-09,26J/01H,0.8551306,17.401087,1.3329074385547834
2010-12-10,26J/01H,0.004463278,16.472633,1.2037093520457296
2010-12-11,26J/01H,0.001736104,14.557588,1.1785265061884544
2010-12-12,26J/01H,0.019396446,13.006431,1.0913113716997784
2010-12-13,26J/01H,0.046733814000000005,12.34597,1.2043455925149096
2010-12-14,26J/01H,0.1013159,10.240731,1.03862017423588
2010-12-15,26J/01H,0.0021565273,8.837531,1.1029621019398352
2010-12-16,26J/01H,0.00044107437,5.701666,0.9358791375708077
2010-12-17,26J/01H,2.5595390000000005,6.5801845,1.0760966336634024
2010-12-18,26J/01H,14.202053,11.068229,1.1364724877973926
2010-12-19,26J/01H,0.24063763000000002,10.685921,0.8710540453775827
2010-12-20,26J/01H,7.173229999999999,11.955829,1.115772874652489
2010-12-21,26J/01H,15.973718000000002,14.154987,0.7612143006141603
2010-12-22,26J/01H,3.0864890000000003,12.032356,0.8166058483651447
2010-12-23,26J/01H,0.16686415,9.247061,0.8712746850724499
2010-12-24,26J/01H,3.0272551,6.775167,0.9366136021736624
2010-12-25,26J/01H,2.8437039,8.37025,0.7106286385032861
2010-12-26,26J/01H,0.0008583068,8.017308,1.1262470105568558
2010-12-27,26J/01H,1.6473362999999999,7.378655,1.2651521819337537
2010-12-28,26J/01H,3.1393103,12.134797,1.0691814527274408
2010-12-29,26J/01H,3.9269949000000004,13.512284,1.0581671895993754
2010-12-30,26J/01H,8.502119,12.978082,0.7751339237285138
2010-12-31,26J/01H,2.7725183,12.855484,0.905438513952793
2011-01-01,26J/01H,0.8801471000000001,11.932672,0.9629763559600034
2011-01-02,26J/01H,0.004837434,11.280697,0.878518939046158
2011-01-03,26J/01H,0.47933908000000003,11.356525,1.069167319680209
2011-01-04,26J/01H,0.09923786,12.297561,0.9825685078395624
2011-01-05,26J/01H,4.259284,13.382777,1.0917608226200346
2011-01-06,26J/01H,1.1107523000000001,15.281934,0.8061604535886343
2011-01-07,26J/01H,6.4672563,14.339559,0.9737501057580552
2011-01-08,26J/01H,5.003586,12.729171,0.9076506609593866
2011-01-09,26J/01H,1.235134,10.814916,1.0942418868034232
2011-01-10,26J/01H,0.0046711999999999995,9.913623,1.3818503413613044
