date,observed,split,p_0.01,p_0.05,p_0.1,p_0.25,p_0.4,p_0.5,p_0.6,p_0.75,p_0.9,p_0.95,p_0.99
2002-11-01,7.377190,Test,0.128626,0.523260,0.821781,1.641988,2.391147,2.893545,3.571037,4.841811,7.257358,9.022390,13.357431
2002-11-02,6.528017,Test,0.111598,0.502051,0.794423,1.630416,2.434574,2.913197,3.627955,4.967812,7.484226,9.482753,14.301241
2002-11-03,6.262650,Test,0.167520,0.555662,0.837452,1.615197,2.337491,2.833617,3.454856,4.650842,6.808663,8.360889,12.470586
2002-11-04,5.784991,Test,0.250395,0.578792,0.821261,1.482557,2.133791,2.599323,3.142800,4.166918,5.910022,7.222300,10.694258
2002-11-05,5.519624,Test,0.152517,0.429006,0.637996,1.182409,1.732578,2.143606,2.620072,3.569401,5.116356,6.234108,9.493079
2002-11-06,6.474944,Test,0.055569,0.259232,0.409039,0.792890,1.202861,1.530849,1.913412,2.704665,3.928921,4.789330,7.544597
2002-11-07,5.784991,Test,0.274081,0.585385,0.794194,1.445185,2.061159,2.485597,2.993320,3.920016,5.395335,6.487494,9.322495
2002-11-08,5.413477,Test,0.284743,0.583695,0.766466,1.393545,1.952343,2.369861,2.844605,3.704483,4.998593,5.908569,8.464522
2002-11-09,5.307331,Test,0.204691,0.466501,0.630758,1.161415,1.673417,2.042125,2.464717,3.275172,4.468538,5.283421,7.764422
2002-11-10,4.139718,Test,0.161343,0.389130,0.537479,0.989220,1.447054,1.782799,2.164530,2.921633,4.005865,4.717927,7.113442
2002-11-11,4.298938,Test,0.099862,0.284274,0.399578,0.755666,1.150144,1.439395,1.773052,2.451506,3.416456,4.064248,6.373556
2002-11-12,4.723524,Test,0.138438,0.282674,0.374364,0.696407,1.098257,1.373111,1.699542,2.341512,3.278800,4.057194,6.481976
2002-11-13,13.639840,Test,0.296932,0.675016,0.949990,1.642793,2.595139,3.213482,3.995645,5.478864,8.459241,11.077016,18.387690
2002-11-14,20.857810,Test,0.744635,1.887485,2.357390,4.461584,6.550327,8.258932,9.910545,13.374251,20.218441,24.003717,37.826786
2002-11-15,35.930630,Test,1.171454,2.645272,3.151126,5.686844,8.080269,9.670169,11.590897,15.063542,21.956055,26.054958,40.084827
2002-11-16,38.637368,Test,2.066039,3.963103,4.784626,8.162814,11.101774,12.950450,15.082447,18.772449,25.649328,30.478817,44.107456
2002-11-17,38.372002,Test,2.112022,4.161959,4.986553,8.310891,11.341188,12.985639,15.139956,18.744646,25.453535,30.642683,44.398937
2002-11-18,28.712660,Test,1.952956,3.836138,4.801878,7.998560,11.299166,13.187342,15.399089,19.734732,27.186647,32.664631,47.690582
2002-11-19,,,0.681673,1.775180,2.509737,4.364292,6.465310,7.267564,8.826213,11.406311,16.708450,21.002163,31.389963
2002-11-20,38.000489,Test,4.675438,8.228626,9.717509,15.372558,19.440296,21.732824,24.455830,28.844923,37.274120,42.851120,60.938164
2002-11-21,,,0.956827,2.246905,3.161912,5.439309,7.922072,8.831727,10.556192,13.306214,18.978468,23.630478,34.513344
2002-11-22,,,1.416239,3.010501,4.184389,7.037778,9.932768,11.009584,12.869827,15.778310,21.786726,26.676229,38.329151
2002-11-23,,,,,,,,,,,,,
2002-11-24,,,,,,,,,,,,,
2002-11-25,85.819539,Test,11.011941,15.533557,18.631563,25.135399,28.293875,30.671457,31.864077,35.393436,42.353230,47.043816,64.962334
2002-11-26,33.648477,Test,8.905672,12.174939,14.793159,19.745346,22.563519,24.264400,25.517611,28.217155,33.642986,38.392029,52.387180
2002-11-27,25.899774,Test,6.723260,9.209056,11.534809,16.013714,19.040636,20.234983,21.824055,24.705828,30.489532,34.940056,48.700207
2002-11-28,23.458402,Test,7.187272,9.562234,11.668178,15.573043,18.074575,19.262529,20.513906,22.692606,27.293581,31.269775,42.664074
2002-11-29,20.167857,Test,7.094187,9.254610,11.195147,14.796361,17.150930,18.143423,19.338335,21.341703,25.584877,29.253105,39.760471
2002-11-30,18.469511,Test,7.004061,8.912395,10.918030,14.114532,16.319864,17.320625,18.408583,20.325310,24.333448,27.602976,37.289738
2002-12-01,18.257218,Test,5.840545,7.635190,9.333545,12.537382,14.805337,15.584699,16.750273,18.714701,22.637886,26.005020,35.466850
2002-12-02,20.857810,Test,5.734494,7.393611,9.189513,12.130721,14.080083,15.080090,16.066177,17.930647,21.452490,24.249807,32.476849
2002-12-03,18.044925,Test,4.991094,6.502643,8.083699,10.835482,12.626776,13.518567,14.439888,16.175524,19.215811,21.421722,28.441126
2002-12-04,16.134286,Test,4.317928,5.665116,7.169186,9.711979,11.598708,12.379106,13.275013,15.045429,18.150934,20.332855,27.196957
2002-12-05,14.754380,Test,3.996727,5.304815,6.677871,9.164611,10.733130,11.586298,12.432112,14.078926,16.750124,18.299313,24.104631
2002-12-06,14.329793,Test,3.873877,5.049520,6.386503,8.748250,10.213223,11.062482,11.822567,13.337389,15.923497,16.972361,22.647112
2002-12-07,13.639840,Test,,,,,,,,,,,
2002-12-08,13.162180,Test,3.150092,4.126788,5.324932,7.445902,8.859315,9.692719,10.361711,11.810710,14.269970,15.094698,20.324018
2002-12-11,39.858055,Test,,,,,,,,,,,
2002-12-12,26.324361,Test,,,,,,,,,,,
2002-12-13,21.760056,Test,3.968316,7.034246,9.276919,14.431140,19.133921,21.773916,24.672602,29.353367,37.857834,44.082844,63.433502
2002-12-14,35.718336,Test,6.674604,11.195161,13.820181,20.566816,25.601818,28.091997,30.784615,35.143742,43.888374,50.062428,70.168831
2002-12-15,26.589727,Test,7.214156,10.801473,13.621166,19.260757,22.691481,25.246340,26.842442,30.499990,37.446205,42.055260,57.644550
2002-12-16,22.131570,Test,4.478117,6.978853,8.875793,13.286676,16.506145,18.124800,19.842152,22.957443,28.828417,34.085949,47.085976
2002-12-17,,,2.153625,4.172973,5.768300,9.468572,12.878412,14.199308,16.233744,19.485197,26.182549,31.536453,44.933968
2002-12-18,,,1.879964,3.748820,5.180521,8.560812,11.778186,13.014214,14.956579,18.063475,24.437191,29.541546,42.163506
2002-12-19,,,,,,,,,,,,,
2002-12-20,42.193280,Test,3.662564,5.415803,7.131887,10.511913,12.930553,14.437815,15.815655,18.388817,23.122925,27.084648,36.882584
2002-12-21,23.829915,Test,3.862586,5.430228,7.114919,10.224852,12.398956,13.731330,14.886016,17.164017,21.191643,24.465422,32.986214
2002-12-22,21.282397,Test,3.914836,5.351658,6.941601,9.813874,11.773639,12.944302,13.956328,16.008980,19.444613,22.156031,29.605915
2002-12-23,20.327077,Test,2.817731,3.972911,5.299454,8.058931,10.243702,11.129548,12.492394,14.685594,18.630495,22.112822,30.408028
2002-12-24,24.360648,Test,2.302957,3.983291,5.586018,9.029151,12.244074,13.758352,16.125341,19.438015,26.355541,31.395418,47.088734
2002-12-25,21.813130,Test,2.417566,4.360739,5.818593,9.540111,12.560874,14.054959,15.975312,19.205446,25.901052,30.339535,44.329456
2002-12-26,,,2.817378,5.173056,6.995862,11.136953,14.747920,16.149296,18.216639,21.505266,28.261322,33.780624,48.236095
2002-12-27,,,3.339061,5.942038,7.987531,12.513744,16.323475,17.806902,19.943035,23.363123,30.393366,36.159767,51.597248
2002-12-28,,,,,,,,,,,,,
2002-12-29,33.860771,Test,2.685983,3.951399,5.069863,7.458070,9.013843,10.144490,11.138254,12.888599,15.931322,18.157755,24.344336
2002-12-30,28.712660,Test,2.192369,3.370603,4.370131,6.694168,8.644156,9.681884,11.004517,12.907419,16.453384,20.237164,28.233948
2002-12-31,23.670695,Test,2.579242,4.387679,5.481847,8.600237,11.030460,12.430726,14.031622,16.463318,21.256878,25.726645,37.245136
2003-01-01,23.776842,Training,1.892003,3.396616,4.422161,7.137073,9.514502,10.641175,12.180181,14.753091,19.484093,23.228750,34.226368
2003-01-02,26.377434,Training,2.133960,3.837522,5.112692,8.126866,10.964030,12.295189,14.276332,17.214699,22.834816,27.120955,39.964386
2003-01-03,35.134530,Training,3.108983,5.367846,6.659712,10.304646,13.253084,14.681623,16.512014,19.290791,24.648430,29.308081,42.067760
2003-01-05,,,,,,,,,,,,,
2003-01-06,46.014558,Training,,,,,,,,,,,
2003-01-07,,,2.377831,4.524877,5.967050,9.400366,12.481537,13.640486,15.522285,18.233551,23.867563,28.655954,40.909573
2003-01-08,,,2.517205,4.736210,6.266393,9.855569,13.042638,14.241646,16.175062,18.969236,24.805471,29.742788,42.443302
2003-01-09,,,,,,,,,,,,,
2003-01-10,,,,,,,,,,,,,
2003-01-11,43.254746,Training,6.690837,8.815843,10.623699,14.440701,16.881304,18.526224,19.697594,21.930038,26.481956,29.801403,49.379440
2003-01-12,34.073064,Training,6.074307,7.742356,9.399428,12.594240,14.631623,15.986216,16.966604,18.826078,22.396399,24.907722,40.155960
2003-01-14,23.989135,Training,,,,,,,,,,,
2003-01-15,20.486297,Training,,,,,,,,,,,
2003-01-16,19.000244,Training,4.260720,5.322633,6.668206,9.041534,10.608602,11.559618,12.289202,13.827956,16.355997,17.464424,25.927702
2003-01-17,17.779558,Training,4.015063,5.151639,6.616374,8.932940,10.590657,11.461125,12.159459,13.750265,16.321850,17.494768,23.884359
2003-01-18,,,2.048203,3.998821,5.544191,9.129170,12.532248,13.817465,15.908945,19.160543,25.898165,31.632177,45.413479
2003-01-19,,,1.743384,3.522967,4.904092,8.154837,11.352861,12.546529,14.545794,17.670589,24.133661,29.611113,42.556580
2003-01-22,,,,,,,,,,,,,
2003-01-23,44.369286,Training,,,,,,,,,,,
2003-01-24,36.461363,Training,2.007783,2.790215,3.740181,5.585831,6.940750,7.783370,8.351783,9.930875,12.352221,13.096992,17.897396
2003-01-27,24.413722,Training,,,,,,,,,,,
2003-01-28,22.343863,Training,,,,,,,,,,,
2003-01-29,19.743271,Training,0.273143,0.504725,0.714202,1.247316,1.775928,2.178058,2.535279,3.363561,4.475531,5.133823,7.503830
2003-01-30,17.461118,Training,0.289772,0.527744,0.737916,1.283819,1.831477,2.245352,2.599801,3.426437,4.561648,5.234805,7.730132
2003-01-31,16.771165,Training,0.293186,0.510775,0.735372,1.268439,1.823406,2.262863,2.592250,3.404773,4.549953,5.222062,7.921282
2003-02-01,14.648233,Training,0.283933,0.481232,0.697645,1.237872,1.765138,2.229198,2.550820,3.351523,4.490216,5.113477,8.179235
2003-02-02,13.799060,Training,0.298043,0.553674,0.775584,1.348300,1.910644,2.327848,2.694022,3.543009,4.709009,5.397009,7.848327
2003-02-03,13.480620,Training,0.308281,0.576591,0.801340,1.395183,1.973369,2.382613,2.767141,3.635777,4.811207,5.553188,7.971601
2003-02-04,14.489013,Training,0.336666,0.616239,0.853353,1.469542,2.098136,2.501363,2.906415,3.801757,5.005337,5.890895,8.411809
2003-02-08,12.525301,Training,,,,,,,,,,,
2003-02-09,12.153788,Training,,,,,,,,,,,
2003-02-10,11.676128,Training,0.463765,0.834671,1.158922,1.966879,2.743857,3.251168,3.725489,4.768001,6.337378,7.468883,10.576440
2003-02-11,11.410761,Training,0.465252,0.829988,1.144500,1.940074,2.729514,3.211837,3.691341,4.728876,6.252100,7.441947,10.504158
2003-02-12,11.145395,Training,0.482249,0.852361,1.174156,1.979235,2.752897,3.248559,3.721677,4.751062,6.270243,7.386148,10.375607
2003-02-13,10.880028,Training,0.491757,0.851678,1.172443,1.965286,2.717051,3.233016,3.675596,4.669565,6.183640,7.135423,10.154621
2003-02-14,10.880028,Training,0.513132,0.888329,1.201793,2.007666,2.757992,3.252844,3.703541,4.686698,6.164010,7.095393,10.012370
2003-02-15,10.083929,Training,0.510333,0.837254,1.167369,1.935516,2.687325,3.219073,3.615235,4.564669,6.038952,6.902047,10.118902
2003-02-16,9.712415,Training,0.465544,0.770127,1.082383,1.826182,2.548052,3.079281,3.462442,4.402950,5.849232,6.666142,9.939326
2003-02-17,9.818562,Training,0.487005,0.850865,1.157674,1.969309,2.759408,3.270981,3.703264,4.699302,6.234108,7.166937,10.291112
2003-02-18,17.036532,Training,0.572776,1.154361,1.767834,2.911171,4.451126,5.246118,6.349588,8.067976,11.685545,15.198693,23.165100
2003-02-19,,,0.819646,1.929372,2.639860,4.379637,6.405854,7.236804,8.624393,11.087630,15.828663,19.750889,29.675850
2003-02-20,,,0.848594,1.989790,2.742201,4.566146,6.677169,7.529179,8.962118,11.474226,16.350494,20.382423,30.445848
2003-02-21,28.712660,Training,7.357296,12.371862,15.222880,23.176140,28.864012,32.153912,35.098732,40.460457,50.385281,55.740250,79.965965
2003-02-22,,,1.689860,3.419550,4.806778,7.980774,11.181828,12.374169,14.364453,17.512344,24.038013,29.486622,42.297840
2003-02-23,36.355216,Training,7.874543,12.616331,15.542137,23.102657,27.995073,30.658373,32.637112,37.546642,45.125843,51.372940,71.059181
2003-02-24,32.374718,Training,7.359149,11.698883,14.627598,21.985712,26.789522,29.484297,32.135311,36.985966,45.180065,52.035755,72.608238
2003-02-25,,,3.115135,5.619116,7.807273,12.573452,16.648514,18.337509,20.701260,24.587410,32.455303,38.964249,55.755814
2003-02-26,,,2.580611,4.824575,6.666863,10.853236,14.582657,16.054102,18.228405,21.748497,28.948656,34.882397,49.894325
2003-02-27,,,,,,,,,,,,,
2003-02-28,37.682049,Training,11.992667,17.392872,20.990408,29.286062,33.732651,36.338730,37.648930,42.414410,49.386772,55.366436,76.564621
2003-03-01,,,4.401882,7.464904,10.102330,15.640104,20.029663,21.920015,24.273808,28.342829,36.521423,43.257652,61.983860
2003-03-02,35.134530,Training,7.160571,9.592454,12.115187,16.413492,19.066607,20.645706,21.821724,24.445084,28.617308,32.804230,44.726662
2003-03-03,29.933346,Training,5.113216,6.832068,8.772985,12.069848,14.341965,15.515989,16.578175,18.777498,22.187880,25.172667,34.106239
2003-03-04,25.899774,Training,4.577061,6.089871,7.715497,10.637284,12.514699,13.581604,14.537744,16.398895,19.109941,21.385216,28.556812
2003-03-05,22.874596,Training,4.025282,5.512526,6.832918,9.666090,11.256516,12.257093,13.192237,14.907739,17.373474,19.095264,25.636189
2003-03-06,16.718092,Training,3.904761,5.241389,6.563105,9.154596,10.614489,11.593493,12.426741,14.029448,16.456207,17.662197,23.779228
2003-03-07,15.338186,Training,3.731703,4.996208,6.285954,8.750473,10.214332,11.071342,11.913671,13.511319,15.837202,17.048162,22.746170
2003-03-08,14.435940,Training,3.353320,4.500748,5.758205,8.029405,9.545047,10.286017,11.119355,12.713247,14.980032,16.336142,21.662134
2003-03-09,13.586767,Training,,,,,,,,,,,
2003-03-10,12.790667,Training,,,,,,,,,,,
2003-03-11,11.463835,Training,1.639882,2.367655,3.238396,4.930763,6.293479,6.914958,7.580220,9.103016,11.356468,12.495326,16.574102
2003-03-12,11.569981,Training,,,,,,,,,,,
2003-03-13,11.092321,Training,0.954927,1.532865,2.133140,3.440826,4.544344,5.047771,5.628922,6.947052,8.937506,9.861858,13.052000
2003-03-14,10.667735,Training,1.114842,1.744068,2.352988,3.707948,4.838642,5.392931,5.979968,7.220674,9.119861,10.205030,13.524379
2003-03-16,9.712415,Training,,,,,,,,,,,
2003-03-17,9.765489,Training,,,,,,,,,,,
2003-03-18,9.977782,Training,0.474374,0.840693,1.138354,1.868996,2.575385,3.026249,3.446435,4.362123,5.671265,6.733394,9.618381
2003-03-19,9.606269,Training,,,,,,,,,,,
2003-03-20,9.393976,Training,0.502611,0.878686,1.202536,1.966377,2.706972,3.170539,3.606817,4.559533,5.933712,7.068862,10.075742
2003-03-21,9.022462,Training,0.494478,0.859077,1.166982,1.903660,2.622579,3.064042,3.494725,4.421228,5.733221,6.798934,9.658834
2003-03-22,8.916316,Training,0.510759,0.889533,1.194165,1.956473,2.707172,3.138638,3.580243,4.519836,5.851339,6.949335,9.875648
2003-03-23,8.704023,Training,0.496704,0.874974,1.202519,2.006086,2.825678,3.263156,3.728847,4.753762,6.235017,7.465116,10.752806
2003-03-24,7.854850,Training,0.454406,0.869142,1.291803,2.154634,3.104369,3.707434,4.341446,5.559687,7.697305,9.668450,14.393113
2003-03-25,10.402368,Training,0.643749,1.444889,2.005247,3.424730,4.981660,6.006251,7.031294,9.020375,12.951327,16.316082,25.254753
2003-03-26,7.748703,Training,0.824285,1.808946,2.378383,4.036335,5.812462,6.857346,7.929604,10.158382,14.136423,17.593794,27.041725
2003-03-27,13.109107,Training,1.070646,2.243457,2.948801,4.905539,7.003123,8.225144,9.555533,12.144301,16.701061,20.715252,30.556210
2003-03-28,10.880028,Training,1.418524,2.775581,3.526658,5.718232,7.924146,9.089722,10.405684,12.906793,17.134274,21.108685,30.715887
2003-03-29,,,1.284989,2.729542,3.605586,5.824948,8.212809,9.118035,10.647700,13.070494,17.868483,22.083111,32.593258
2003-03-30,,,1.167535,2.538471,3.378130,5.509069,7.831484,8.720627,10.236543,12.674484,17.496128,21.692862,32.136406
2003-03-31,21.494690,Training,1.600790,2.631179,3.472116,5.279761,6.893343,7.836564,8.826528,10.550891,13.435900,16.343294,22.483503
2003-04-01,16.134286,Training,1.663648,2.679790,3.565375,5.456369,7.032059,7.875337,8.811046,10.535563,13.308517,15.744236,21.569658
2003-04-02,14.223647,Training,1.762352,2.729671,3.577179,5.395420,6.834656,7.660591,8.513111,10.044344,12.428607,14.604226,19.696821
2003-04-03,12.790667,Training,1.438921,2.276017,3.000305,4.618243,5.908724,6.599926,7.368651,8.805022,11.027837,12.735209,17.157816
2003-04-04,10.614662,Training,1.637155,2.512974,3.259009,4.938617,6.204004,6.923818,7.679251,9.037272,11.086936,12.717403,16.886541
2003-04-05,9.977782,Training,1.397075,2.191876,2.832253,4.327547,5.494555,6.126142,6.816250,8.068461,9.965988,11.407468,15.197889
2003-04-06,9.393976,Training,1.247888,1.995698,2.598768,4.014412,5.142933,5.728119,6.389920,7.628331,9.515459,10.822598,14.487465
2003-04-07,8.863242,Training,1.048874,1.753022,2.315814,3.650268,4.710757,5.258614,5.892707,7.134590,9.013963,10.150190,13.643192
2003-04-08,8.757096,Training,1.089944,1.787960,2.344448,3.663258,4.730351,5.262619,5.879486,7.076227,8.885549,10.030262,13.483555
2003-04-09,8.385583,Training,1.192993,1.919071,2.479028,3.831753,4.892537,5.452086,6.065801,7.213922,8.935509,10.124895,13.501439
2003-04-10,8.279436,Training,1.121705,1.854277,2.392232,3.783057,4.892755,5.497608,6.169509,7.357195,9.202885,10.754315,14.700209
2003-04-11,9.022462,Training,1.041437,1.847975,2.430860,3.918548,5.141625,5.921575,6.678006,8.033375,10.442954,12.671622,18.187302
2003-04-12,8.279436,Training,0.725304,1.530299,2.186828,3.711025,5.186001,6.032953,6.955026,8.734895,12.026734,15.115269,22.821541
2003-04-13,11.463835,Training,1.092607,2.463774,3.331292,5.708933,8.089881,9.471498,10.840774,13.817257,19.055870,23.910999,36.604237
2003-04-14,12.843741,Training,1.561714,3.335008,4.180768,7.090679,9.822708,11.389296,13.113374,16.144152,21.856850,26.590103,39.466496
2003-04-15,11.251541,Training,1.592847,3.161184,4.042525,6.473332,8.789236,10.000186,11.404765,13.879192,18.307383,22.265892,32.363007
2003-04-16,10.137002,Training,,,,,,,,,,,
2003-04-17,9.075536,Training,,,,,,,,,,,
2003-04-18,8.650949,Training,1.382681,2.409272,3.040511,4.717333,6.236816,7.017402,7.976034,9.598927,12.241911,15.132812,21.482723
2003-04-19,8.226363,Training,1.378422,2.382494,2.982620,4.596535,5.929447,6.753789,7.677372,9.165242,11.673633,14.210906,19.850550
2003-04-20,10.667735,Training,1.296868,2.212433,2.800808,4.286894,5.548534,6.303570,7.154658,8.536430,10.799228,13.125575,18.272451
2003-04-21,8.279436,Training,1.043972,1.828013,2.389310,3.692351,4.852432,5.509279,6.271169,7.603357,9.746331,11.715005,16.492643
2003-04-22,9.022462,Training,1.047256,1.850614,2.397464,3.812134,5.075973,5.717291,6.548471,7.974751,10.239975,12.574567,17.975475
2003-04-23,9.022462,Training,1.106274,2.027422,2.601979,4.131240,5.464870,6.212361,7.080014,8.579817,11.112664,13.764815,19.802748
2003-04-24,7.854850,Training,1.042339,1.925937,2.474333,3.932392,5.236621,5.963784,6.812248,8.301972,10.786824,13.385136,19.317394
2003-04-25,11.782274,Training,0.837503,1.733361,2.339607,3.897722,5.362406,6.160408,7.209287,9.098534,12.308420,15.391418,22.751963
2003-04-26,22.662303,Training,1.144019,2.265100,2.996898,4.754150,6.373916,7.267660,8.344851,10.170957,13.516078,16.595255,24.153349
2003-04-27,15.815846,Training,1.203639,2.234852,2.971585,4.632363,6.104463,6.937261,7.908539,9.556546,12.452366,15.136982,21.558786
2003-04-28,12.790667,Training,1.062234,2.057955,2.752304,4.464157,5.957702,6.698351,7.685499,9.398809,12.179775,14.978981,21.688164
2003-04-29,10.349295,Training,1.189926,2.205859,2.843361,4.505741,5.951309,6.707851,7.634084,9.194695,11.837295,14.668371,21.155693
2003-04-30,10.561588,Training,1.152920,2.117437,2.749307,4.281753,5.598135,6.374913,7.252835,8.708291,11.233829,13.769299,19.531090
2003-05-01,8.544803,Training,1.044072,1.902583,2.499317,3.870842,5.074129,5.784500,6.584714,7.935249,10.238676,12.437838,17.587297
2003-05-02,7.748703,Training,0.961382,1.762639,2.316817,3.609812,4.745060,5.395759,6.146477,7.435846,9.592083,11.596258,16.447641
2003-05-03,7.430263,Training,0.811900,1.532716,2.019537,3.177576,4.186999,4.771508,5.458880,6.675771,8.640284,10.345283,14.705460
2003-05-04,7.164897,Training,0.801865,1.505641,1.958270,3.084965,4.069687,4.616008,5.279786,6.441288,8.293552,9.920691,14.094536
2003-05-05,7.058750,Training,0.913388,1.637124,2.104615,3.270742,4.274105,4.835912,5.497542,6.609963,8.406996,10.075274,14.091342
2003-05-06,7.111823,Training,0.909013,1.613425,2.082943,3.240966,4.212060,4.784175,5.431336,6.531384,8.297121,9.872385,13.662369
2003-05-07,6.209577,Training,0.783171,1.417990,1.835625,2.868944,3.767162,4.291260,4.892862,5.943813,7.595131,9.052493,12.630220
2003-05-08,6.103430,Training,0.631029,1.236363,1.629351,2.607420,3.458833,3.945606,4.524908,5.592615,7.240915,8.544484,12.110643
2003-05-09,5.838064,Training,0.630622,1.227521,1.614444,2.575130,3.416594,3.893622,4.460460,5.502439,7.108794,8.379598,11.866594
2003-05-10,5.519624,Training,0.665786,1.287803,1.696707,2.714191,3.592321,4.073542,4.651566,5.708964,7.365262,8.625140,12.118726
2003-05-11,5.360404,Training,0.571797,1.149550,1.524091,2.466797,3.285700,3.742494,4.293816,5.326694,6.910445,8.081010,11.403202
2003-05-12,5.254258,Training,0.511287,1.063172,1.413398,2.305410,3.076329,3.517439,4.045329,5.049424,6.557672,7.649640,10.837772
2003-05-13,5.678844,Training,0.351983,0.846689,1.141315,1.916264,2.562367,2.980287,3.454571,4.399856,5.738718,6.665215,9.572998
2003-05-14,4.882744,Training,0.281975,0.748181,1.021380,1.744828,2.344256,2.744471,3.194054,4.108536,5.387820,6.248063,9.009715
2003-05-15,4.670451,Training,0.351425,0.813525,1.095388,1.825638,2.458856,2.851984,3.305256,4.215689,5.491940,6.387094,9.192752
2003-05-16,4.776598,Training,0.401930,0.887012,1.182556,1.956581,2.639025,3.036465,3.513607,4.442964,5.785949,6.757293,9.692406
2003-05-17,4.617378,Training,0.368149,0.843501,1.139821,1.912399,2.581313,2.985356,3.460247,4.405048,5.769482,6.716196,9.597787
2003-05-18,4.192791,Training,0.188720,0.582506,0.811996,1.426345,1.938564,2.304495,2.702188,3.548662,4.678849,5.418952,7.919021
2003-05-19,4.352011,Training,0.173960,0.546716,0.768011,1.345223,1.832814,2.188500,2.568625,3.387150,4.461957,5.167813,7.595843
2003-05-20,4.352011,Training,0.186573,0.548563,0.768147,1.329491,1.813685,2.163876,2.539692,3.347996,4.402084,5.107146,7.517929
2003-05-21,3.608985,Training,0.036924,0.381144,0.579823,1.091880,1.493826,1.833697,2.182242,2.962387,3.953581,4.562465,6.763247
2003-05-22,3.449765,Training,0.017677,0.352883,0.562019,1.075086,1.479806,1.829190,2.178661,3.001828,4.013910,4.640135,6.852634
2003-05-23,3.237472,Training,0.023734,0.376055,0.582974,1.114358,1.526351,1.880183,2.244287,3.059949,4.121704,4.793060,7.105591
2003-05-24,2.759812,Training,0.174116,0.502376,0.704517,1.215602,1.680494,2.016626,2.381639,3.164491,4.196245,4.939255,7.381033
2003-05-25,2.812885,Training,0.160564,0.470791,0.669870,1.147551,1.581240,1.910558,2.261236,3.020454,4.005067,4.688884,7.001537
2003-05-26,2.812885,Training,0.064684,0.360947,0.541848,0.967166,1.330755,1.641962,1.967453,2.679273,3.584581,4.166414,6.278230
2003-05-27,2.494445,Training,-0.007454,0.291699,0.467907,0.882792,1.215679,1.522773,1.838621,2.540112,3.425962,3.973905,6.003788
2003-05-28,2.706739,Training,-0.022831,0.267534,0.440078,0.837815,1.157764,1.457426,1.763944,2.452586,3.313619,3.846127,5.838837
2003-05-29,2.335226,Training,-0.049104,0.221827,0.386682,0.748349,1.043260,1.327803,1.614983,2.278567,3.090583,3.594796,5.518926
2003-05-30,2.547519,Training,-0.055296,0.231570,0.369377,0.728794,1.016512,1.278050,1.565995,2.184986,2.983791,3.516700,5.514121
2003-05-31,2.706739,Training,0.008187,0.248972,0.403614,0.716189,1.005115,1.269743,1.541715,2.150807,2.931008,3.452466,5.427343
2003-06-01,2.706739,Training,0.014111,0.258338,0.400500,0.714996,1.008735,1.262038,1.536667,2.138190,2.905466,3.436871,5.419958
2003-06-02,2.972105,Training,-0.003145,0.255651,0.412706,0.750119,1.050632,1.324667,1.608515,2.239341,3.063115,3.616954,5.666025
2003-06-03,3.078252,Training,-0.035843,0.247429,0.389845,0.748867,1.047759,1.311779,1.606598,2.240378,3.074692,3.673043,5.799781
2003-06-04,2.600592,Training,-0.011762,0.259046,0.407085,0.753934,1.065312,1.327748,1.618748,2.259236,3.123495,3.793082,6.097048
2003-06-05,2.122932,Training,0.025071,0.269449,0.443429,0.759393,1.064109,1.350820,1.632474,2.275018,3.168782,3.823253,6.121260
2003-06-06,1.751419,Training,-0.029309,0.224783,0.395012,0.711490,0.987855,1.275037,1.552998,2.187539,3.063823,3.680546,5.881586
2003-06-07,1.857566,Training,-0.031661,0.227057,0.398792,0.724419,1.004073,1.295312,1.578176,2.221631,3.108377,3.724684,5.918868
2003-06-08,1.804492,Training,-0.013566,0.234408,0.395767,0.711156,0.989268,1.267015,1.546879,2.175843,3.017800,3.598048,5.690004
2003-06-09,1.698346,Training,-0.001703,0.247204,0.406931,0.726970,1.010150,1.286961,1.572147,2.205677,3.041614,3.610889,5.666390
