date,observed,split,p_0.01,p_0.05,p_0.1,p_0.25,p_0.4,p_0.5,p_0.6,p_0.75,p_0.9,p_0.95,p_0.99
2005-07-25,0.477660,Training,-0.079794,0.094173,0.170593,0.320872,0.499576,0.653021,0.823468,1.210781,1.710079,2.061494,3.666308
2005-07-26,0.477660,Training,-0.097809,0.086101,0.160547,0.318468,0.497378,0.651945,0.823017,1.212983,1.723557,2.087621,3.731886
2005-07-27,0.477660,Training,-0.131840,0.074198,0.147348,0.329899,0.510518,0.664779,0.843059,1.234566,1.782324,2.213578,4.037578
2005-07-28,0.477660,Training,-0.101267,0.103388,0.201591,0.382718,0.580949,0.762309,0.944344,1.378210,2.014283,2.501256,4.544700
2005-07-29,0.477660,Training,-0.072634,0.113253,0.230155,0.400377,0.599707,0.794264,0.980321,1.426628,2.074970,2.563000,4.582546
2005-07-30,0.477660,Training,-0.068244,0.109369,0.226611,0.393678,0.591582,0.786948,0.972095,1.418242,2.059140,2.528654,4.492096
2005-07-31,0.477660,Training,-0.071265,0.104437,0.213479,0.375036,0.566024,0.753076,0.937945,1.372741,1.981945,2.419082,4.279435
2005-08-01,0.477660,Training,-0.072442,0.100470,0.200904,0.355324,0.540370,0.717721,0.901573,1.324024,1.899867,2.304782,4.066835
2005-08-02,0.477660,Training,-0.087971,0.086393,0.180331,0.330236,0.507596,0.678463,0.858804,1.271245,1.823580,2.202531,3.894317
2005-08-03,0.477660,Training,-0.108247,0.066750,0.157050,0.302338,0.473114,0.638837,0.813275,1.220664,1.752152,2.113600,3.760121
2005-08-04,0.477660,Training,-0.126678,0.041058,0.133539,0.271343,0.439384,0.598892,0.766336,1.179591,1.686172,2.042539,3.668919
2005-08-05,0.477660,Training,-0.132769,0.035142,0.128143,0.265969,0.433898,0.593203,0.759336,1.174002,1.685852,2.050501,3.703478
2005-08-06,0.477660,Training,-0.132389,0.039142,0.131120,0.272633,0.441320,0.604463,0.772156,1.185846,1.715052,2.086756,3.768366
2005-08-07,0.477660,Training,-0.106665,0.065620,0.152111,0.296040,0.468895,0.633603,0.809032,1.213562,1.757726,2.128073,3.810144
2005-08-08,0.477660,Training,-0.069067,0.089165,0.171706,0.307514,0.486422,0.645023,0.823458,1.221680,1.751473,2.117650,3.773741
2005-08-09,0.477660,Training,-0.040465,0.131837,0.237244,0.409247,0.631741,0.764565,0.990678,1.417784,1.998924,2.613847,4.701649
2005-08-10,0.477660,Training,-0.145995,0.112119,0.215372,0.417675,0.633375,0.824515,1.022847,1.490517,2.317202,3.004606,5.772174
2005-08-11,0.477660,Training,-0.112662,0.116609,0.243461,0.419983,0.615682,0.823106,1.018436,1.494894,2.305344,2.974289,5.537950
2005-08-12,0.477660,Training,-0.151372,0.031458,0.128212,0.266230,0.434101,0.602766,0.759274,1.154941,1.760898,2.229758,4.206465
2005-08-13,0.477660,Training,-0.158287,0.020020,0.108505,0.244334,0.408279,0.568961,0.722187,1.114020,1.705577,2.164997,4.089732
2005-08-14,0.477660,Training,-0.157825,0.010989,0.088657,0.212914,0.371355,0.515543,0.662252,1.038855,1.580602,2.014230,3.844139
2005-08-15,0.477660,Training,-0.131137,0.020997,0.085204,0.186634,0.338460,0.465555,0.602897,0.935534,1.395851,1.759455,3.416194
2005-08-16,0.477660,Training,-0.090921,0.046556,0.102912,0.190726,0.343113,0.461156,0.598195,0.909107,1.339912,1.680911,3.269125
2005-08-17,0.477660,Training,-0.074748,0.052728,0.102766,0.182428,0.334265,0.445667,0.580363,0.881679,1.292539,1.621244,3.163583
2005-08-18,0.477660,Training,-0.059914,0.058792,0.103093,0.175714,0.327325,0.432745,0.564848,0.857548,1.253148,1.576482,3.093321
2005-08-19,0.477660,Training,-0.079515,0.042196,0.082974,0.153228,0.298951,0.401202,0.527505,0.811313,1.194260,1.506147,2.992275
2005-08-20,0.477660,Training,-0.086868,0.034474,0.073409,0.141607,0.285742,0.385877,0.509071,0.788640,1.165313,1.474089,2.950934
2005-08-21,0.477660,Training,-0.080894,0.036983,0.075348,0.141818,0.287619,0.387160,0.510630,0.789494,1.168079,1.480393,2.964813
2005-08-22,0.477660,Training,-0.077118,0.037726,0.075439,0.140200,0.287166,0.385955,0.509377,0.787356,1.166140,1.479884,2.966632
2005-08-23,0.477660,Training,-0.069479,0.040891,0.076408,0.137949,0.285577,0.381827,0.504431,0.778743,1.153738,1.468918,2.955071
2005-08-24,0.477660,Training,-0.040514,0.057948,0.091240,0.147818,0.300744,0.393766,0.517276,0.790460,1.164024,1.489162,2.993604
2005-08-25,0.477660,Training,-0.046620,0.053518,0.081997,0.137445,0.288076,0.377670,0.498642,0.765153,1.133847,1.458986,2.961518
2005-08-26,0.477660,Training,-0.056060,0.045995,0.072793,0.129520,0.279313,0.368957,0.488957,0.754948,1.128880,1.458269,2.970343
2005-08-27,0.477660,Training,-0.048630,0.049370,0.069692,0.124760,0.273993,0.359129,0.476619,0.737322,1.110914,1.460550,3.002709
2005-08-28,0.477660,Training,-0.068986,0.034973,0.063491,0.121009,0.271067,0.363063,0.482369,0.750211,1.126993,1.457185,2.967688
2005-08-29,0.477660,Training,-0.053091,0.043524,0.072433,0.116923,0.263072,0.346308,0.460461,0.709502,1.045994,1.348881,2.788396
2005-08-30,0.477660,Training,-0.054029,0.040997,0.070955,0.114171,0.260919,0.344234,0.458001,0.707296,1.043375,1.346146,2.784765
2005-08-31,0.477660,Training,-0.041732,0.049730,0.078016,0.120167,0.270714,0.352586,0.467931,0.717968,1.055869,1.365507,2.821791
2005-09-01,0.477660,Training,-0.043305,0.046253,0.075104,0.115232,0.264691,0.346075,0.460370,0.708476,1.043886,1.351173,2.800113
2005-09-02,0.477660,Training,-0.041354,0.046815,0.073489,0.111768,0.260997,0.340095,0.453519,0.697898,1.029692,1.337124,2.785481
2005-09-03,0.477660,Training,-0.044498,0.043686,0.068530,0.105235,0.252874,0.329936,0.441796,0.681764,1.009642,1.315573,2.759700
2005-09-04,0.477660,Training,-0.035307,0.048802,0.072925,0.107885,0.257399,0.333322,0.445771,0.685422,1.013041,1.322286,2.773342
2005-09-05,0.477660,Training,-0.031688,0.053540,0.074607,0.110546,0.263285,0.337776,0.451533,0.691594,1.021598,1.336447,2.805967
2005-09-06,0.477660,Training,-0.054316,0.039489,0.057168,0.111557,0.287936,0.357294,0.487182,0.734553,1.079199,1.452351,3.083079
2005-09-07,0.477660,Training,-0.054605,0.050095,0.080948,0.129922,0.294060,0.378873,0.496330,0.752521,1.134862,1.507735,3.180943
2005-09-08,0.477660,Training,-0.036357,0.052622,0.090905,0.132573,0.296816,0.382959,0.501698,0.758006,1.136112,1.507751,3.148568
2005-09-09,0.477660,Training,-0.070730,0.041472,0.066774,0.132327,0.320645,0.401728,0.530823,0.802012,1.210501,1.647316,3.507704
2005-09-10,0.477660,Training,-0.044387,0.060421,0.098733,0.154768,0.333954,0.426130,0.551138,0.826190,1.254623,1.679664,3.518198
2005-09-11,0.477660,Training,-0.035666,0.068138,0.101805,0.159029,0.342674,0.432657,0.562860,0.839647,1.265513,1.690126,3.510673
2005-09-12,0.477660,Training,-0.059422,0.039828,0.085738,0.136586,0.308941,0.405051,0.529276,0.805169,1.231660,1.643694,3.434393
2005-09-13,0.477660,Training,-0.080725,0.020355,0.059943,0.106849,0.269146,0.360288,0.481390,0.745635,1.144123,1.516681,3.184422
2005-09-14,0.477660,Training,-0.101215,0.003598,0.040942,0.087347,0.246047,0.335635,0.454664,0.715877,1.102427,1.453730,3.068091
2005-09-15,0.477660,Training,-0.106446,-0.003467,0.030143,0.073881,0.230601,0.315933,0.432329,0.689382,1.058210,1.394919,2.964348
2005-09-16,0.477660,Training,-0.048870,0.036281,0.064513,0.104462,0.268031,0.351055,0.472977,0.731826,1.103080,1.452486,3.035093
2005-09-17,0.477660,Training,-0.055041,0.030314,0.057333,0.096909,0.258509,0.341592,0.462897,0.720699,1.088387,1.428534,2.986521
2005-09-18,0.477660,Training,-0.039692,0.037953,0.063636,0.100856,0.264200,0.346139,0.468269,0.726266,1.091000,1.430822,2.979522
2005-09-19,0.477660,Training,-0.024681,0.046740,0.073263,0.110248,0.278178,0.361102,0.485368,0.748096,1.117405,1.461073,3.020519
2005-09-20,0.477660,Training,-0.034794,0.039021,0.065465,0.103729,0.270380,0.354504,0.478803,0.742633,1.114292,1.455163,3.009524
2005-09-21,0.477660,Training,-0.019729,0.048407,0.075810,0.115203,0.287912,0.373854,0.501192,0.771444,1.152876,1.502411,3.080782
2005-09-22,0.477660,Training,-0.026308,0.044033,0.072343,0.115933,0.291059,0.380394,0.510337,0.787650,1.182074,1.537217,3.134966
2005-09-23,0.477660,Training,-0.053453,0.026719,0.054173,0.105612,0.280817,0.374438,0.506266,0.791735,1.205249,1.569902,3.194630
2005-09-24,0.477660,Training,-0.075698,0.013081,0.040718,0.102567,0.281067,0.380060,0.516162,0.814426,1.257752,1.645455,3.325345
2005-09-25,0.477660,Training,-0.034352,0.037112,0.066730,0.109758,0.283965,0.375043,0.504834,0.782679,1.177315,1.529947,3.121578
2005-09-26,0.477660,Training,-0.059406,0.020090,0.057324,0.109192,0.285738,0.386517,0.521513,0.816258,1.237269,1.590623,3.198391
2005-09-27,0.477660,Training,-0.076323,0.007722,0.046451,0.110452,0.292411,0.401051,0.542107,0.854902,1.314203,1.696340,3.369130
2005-09-28,0.477660,Training,-0.020471,0.045378,0.078808,0.119863,0.297501,0.390805,0.523877,0.805037,1.198702,1.546287,3.129448
2005-09-29,0.477660,Training,-0.040088,0.030679,0.062061,0.101057,0.271818,0.363518,0.492369,0.766793,1.150811,1.488358,3.040882
2005-09-30,0.477660,Training,-0.055426,0.019965,0.050419,0.082687,0.245926,0.333069,0.454574,0.715216,1.074570,1.387798,2.880060
2005-10-01,0.477660,Validation,-0.016775,0.044076,0.076018,0.105054,0.275029,0.361093,0.485329,0.750495,1.109777,1.435187,2.946240
2005-10-02,0.477660,Validation,-0.027380,0.036583,0.069542,0.099796,0.268646,0.356875,0.481164,0.748354,1.110518,1.432544,2.938047
2005-10-03,0.477660,Validation,-0.026433,0.036969,0.070397,0.100883,0.270400,0.359752,0.485117,0.754029,1.118660,1.440754,2.947143
2005-10-04,0.477660,Validation,-0.012369,0.046616,0.079212,0.108821,0.280604,0.369330,0.496202,0.765730,1.131304,1.458574,2.975027
2005-10-05,0.477660,Validation,-0.001856,0.053174,0.086968,0.116374,0.291158,0.380953,0.509382,0.782338,1.150907,1.481322,3.005469
2005-10-06,0.477660,Validation,-0.005228,0.051383,0.087450,0.118951,0.294833,0.387836,0.518585,0.796604,1.171884,1.501552,3.028394
2005-10-07,0.477660,Validation,-0.006419,0.050905,0.088919,0.122219,0.299479,0.395251,0.528164,0.810789,1.192074,1.522314,3.053258
2005-10-08,0.477660,Validation,-0.016570,0.044042,0.081844,0.115959,0.291458,0.388455,0.520952,0.803935,1.186340,1.513655,3.038246
2005-10-09,0.477660,Validation,0.042898,0.159713,0.290123,0.363763,0.725493,0.804929,1.043105,1.460984,2.115119,3.030271,6.228542
2005-10-10,1.804492,Validation,-0.142706,0.143058,0.235911,0.361955,0.719948,0.899992,1.140098,1.706378,2.881970,3.959483,9.260658
2005-10-11,1.857566,Validation,-0.041602,0.257867,0.358897,0.491551,0.834625,1.029365,1.281399,1.857381,3.027894,4.123301,8.808059
2005-10-12,5.678844,Validation,0.038851,0.354419,0.538789,0.671127,1.280811,1.514628,1.844269,2.785204,4.604175,6.351930,14.023291
2005-10-13,0.636880,Validation,0.129921,0.544420,0.736608,0.984574,1.535487,1.864684,2.322464,3.237323,5.531560,7.251423,14.605686
2005-10-14,0.636880,Validation,0.234190,0.533290,0.720078,0.912889,1.370418,1.657639,2.051656,2.818586,4.564279,6.013197,11.323995
2005-10-15,0.477660,Validation,0.164179,0.372834,0.533267,0.668226,1.028366,1.262802,1.581224,2.191910,3.464506,4.568510,8.466919
2005-10-16,0.477660,Validation,0.077121,0.267208,0.337757,0.497389,0.834727,1.015526,1.305759,1.875942,2.899497,3.868759,7.313700
2005-10-17,0.477660,Validation,0.050561,0.542953,0.797291,1.128626,1.993547,2.421465,3.034622,4.689113,8.143368,10.886113,22.848570
2005-10-18,0.636880,Validation,0.106839,0.818417,1.056513,1.769197,2.704274,3.331987,4.267530,6.188034,10.872722,13.702941,26.241917
2005-10-19,0.477660,Validation,0.174369,0.722669,0.975504,1.500480,2.194134,2.689630,3.431234,4.869358,8.190786,10.412607,18.858480
2005-10-20,0.636880,Validation,0.071846,0.508116,0.712348,1.188371,1.826485,2.233727,2.857877,4.160104,6.968885,9.145333,16.549026
2005-10-21,0.477660,Validation,0.012043,0.462546,0.758945,1.368430,2.211084,2.714291,3.529208,5.308761,9.121907,11.941188,21.345623
2005-10-22,0.743026,Validation,0.001585,0.593609,0.986149,1.836432,2.967534,3.667269,4.776232,7.297942,12.832488,16.309450,29.069920
2005-10-23,0.477660,Validation,0.332015,1.013560,1.441658,2.451104,3.528755,4.231487,5.454939,7.440634,12.079511,15.021499,24.402807
2005-10-24,0.477660,Validation,0.361868,0.891335,1.267847,2.090648,2.971059,3.560985,4.509705,6.053257,9.479831,11.932616,18.720419
2005-10-25,0.477660,Validation,0.292200,0.754260,1.114292,1.883661,2.677716,3.218673,4.073641,5.463802,8.447886,10.650500,16.242847
2005-10-26,0.477660,Validation,0.186199,0.552246,0.826812,1.475036,2.101226,2.565680,3.257476,4.418807,6.664421,8.263778,12.358500
2005-10-27,1.008393,Validation,0.281347,1.316748,2.169866,4.317311,6.956959,8.306732,10.822723,15.342156,25.602243,33.452824,52.731491
2005-10-28,1.326833,Validation,0.695091,2.111523,2.840286,5.365651,7.981934,9.284116,11.609437,15.595215,23.909790,28.586792,45.768192
2005-10-29,0.477660,Validation,0.546608,1.841618,2.807917,5.179373,8.065872,9.803478,12.239527,17.718761,28.245333,33.763138,52.768742
2005-10-30,15.338186,Validation,1.599766,3.990587,5.891143,10.533068,15.492806,18.792242,22.665148,30.185074,46.518852,55.921001,83.726250
2005-10-31,8.067143,Validation,3.842028,7.470996,10.029770,16.418854,22.641796,25.901672,29.994751,37.214462,49.782871,57.324234,82.982582
2005-11-01,4.988891,Validation,3.885858,7.447050,9.458065,14.983078,19.313480,21.867699,25.256281,30.331554,40.569271,45.972271,66.111687
2005-11-02,3.343618,Validation,1.801545,3.853537,5.130972,9.124013,12.406749,14.031975,16.747879,21.578300,31.188646,36.770233,54.429626
2005-11-03,15.975066,Validation,4.622178,8.964355,13.078395,21.257935,28.308899,32.979870,37.890701,46.020779,63.456383,74.392639,107.236954
2005-11-04,12.684521,Validation,7.429035,12.592138,15.250813,22.673864,27.494806,30.453636,33.581230,38.315548,48.671036,54.690914,76.618782
2005-11-05,6.740310,Validation,3.187005,5.575661,6.933106,10.983294,14.087920,15.874009,18.195747,21.586798,29.040392,34.153122,46.969673
2005-11-06,5.360404,Validation,1.802455,3.064845,3.837373,6.050566,7.884354,9.061707,10.512157,12.675044,17.338636,20.996340,28.689356
2005-11-07,4.458158,Validation,1.396817,2.292855,2.908092,4.559488,5.971362,6.869992,8.010203,9.633905,12.940112,15.642514,21.049196
2005-11-08,4.882744,Validation,1.343757,2.224176,2.693670,4.475171,6.022902,6.859477,8.168849,9.929040,13.481747,16.966427,23.777660
2005-11-09,5.360404,Validation,1.038655,1.846558,2.379498,3.924418,5.292021,6.141618,7.347211,9.023046,12.592278,15.545181,21.758244
2005-11-10,3.555912,Validation,0.835088,1.430047,1.837758,3.025978,4.068770,4.793090,5.699548,7.035774,9.593843,11.661932,16.101187
2005-11-11,2.972105,Validation,0.749335,1.291064,1.666223,2.792897,3.750759,4.415262,5.227697,6.478247,8.747454,10.522003,14.484179
2005-11-12,3.131325,Validation,0.651069,1.159245,1.431751,2.518138,3.501765,4.084517,4.910135,6.155629,8.430300,10.515974,14.917056
2005-11-13,4.033571,Validation,0.725863,1.336725,1.678975,2.918911,3.997943,4.715026,5.598158,6.932742,9.664968,11.867770,17.236872
2005-11-14,3.025179,Validation,1.465330,2.382720,3.122250,4.949834,6.302309,7.261299,8.251623,9.800198,12.918994,15.131198,20.782072
2005-11-15,3.502838,Validation,1.226565,2.044091,2.696350,4.356858,5.699549,6.513366,7.458958,8.963342,11.867150,14.271511,19.591118
2005-11-16,2.706739,Validation,1.101727,1.814424,2.448094,3.945398,5.151201,5.950674,6.796822,8.224421,10.909624,12.920341,17.406054
2005-11-17,2.600592,Validation,0.915378,1.522278,2.034495,3.310202,4.393337,5.057316,5.799549,7.065444,9.347819,11.037699,14.801291
2005-11-18,2.600592,Validation,0.657583,1.164074,1.550012,2.624993,3.647471,4.186406,4.872682,6.087059,8.228342,9.956597,13.908026
2005-11-19,7.589483,Validation,0.928272,1.827729,2.580079,4.408615,6.495784,7.608831,9.184767,11.697540,16.768507,21.624626,33.009239
2005-11-20,8.597876,Validation,2.720656,5.509119,7.876759,13.330827,18.458801,21.786396,25.450275,31.074482,42.789867,49.541943,74.699211
2005-11-21,18.522585,Validation,4.441898,7.993635,10.285240,16.447563,21.216778,23.848434,26.767702,31.533104,41.348618,46.696415,68.217972
2005-11-22,11.145395,Validation,3.395422,5.867803,7.735408,11.926985,15.344825,17.293032,19.353291,22.886663,30.136736,34.670219,48.297504
2005-11-23,7.748703,Validation,3.501071,5.431569,7.243885,10.677456,13.311107,15.045397,16.476698,19.195604,24.588947,28.687983,38.603687
2005-11-24,5.838064,Validation,4.435064,6.292010,8.085839,11.317906,13.261133,14.906452,15.985021,18.069925,22.091442,24.726675,33.300507
2005-11-25,5.572697,Validation,2.568897,3.872719,4.778694,7.175146,8.866998,10.012526,11.146873,12.818396,16.185934,18.835487,26.029249
2005-11-26,7.164897,Validation,2.679005,3.974967,4.987973,7.438947,9.424953,10.744744,11.889869,13.677256,17.757669,21.129288,31.314013
2005-11-27,6.740310,Validation,2.214724,3.458205,4.427307,6.636816,8.483574,9.709665,10.817016,12.564344,16.456919,19.533361,28.103889
2005-11-28,5.519624,Validation,2.895336,4.410463,5.589283,8.480185,10.919806,12.558410,14.076546,16.336451,21.749653,26.292809,39.739552
2005-11-29,5.095038,Validation,2.717656,4.304563,5.747026,8.517927,10.905026,12.557955,13.985262,16.337730,21.688822,25.601376,37.036579
2005-11-30,4.723524,Validation,2.837771,4.159186,5.558174,8.014975,9.984709,11.446903,12.547627,14.470369,18.572115,21.486895,30.256020
2005-12-01,5.838064,Validation,4.135512,7.348548,9.856270,15.391138,20.136328,22.879021,26.223328,30.980522,40.260098,46.898296,69.450317
2005-12-02,,,1.731711,3.487545,4.743084,7.740468,10.700201,11.801906,13.656126,16.458462,22.285021,27.103662,38.902092
2005-12-03,31.843985,Validation,13.172064,20.121187,24.017500,33.067001,38.701138,41.301613,43.652668,48.543232,58.308777,64.911461,89.680885
2005-12-04,18.310291,Validation,9.180473,13.989767,17.117397,24.333088,28.764923,31.065598,32.881748,37.061710,45.172745,51.342968,71.154305
2005-12-05,13.692914,Validation,7.018267,10.286009,12.964142,18.231915,21.369129,23.538660,24.943033,28.202776,34.315266,39.321365,53.284718
2005-12-06,10.826955,Validation,7.102569,9.638911,12.113594,16.265480,18.483957,20.421392,21.456446,23.779835,28.404802,31.620407,43.032295
2005-12-07,8.757096,Validation,6.386405,8.525350,10.641072,14.259103,16.115103,17.714584,18.719280,20.701906,24.356897,26.829420,35.902557
2005-12-08,7.483336,Validation,5.092017,6.806592,8.522408,11.617135,13.255354,14.605844,15.559851,17.318624,20.330303,22.191370,29.242178
2005-12-09,6.687237,Validation,4.124420,5.520621,6.992861,9.671595,11.299939,12.407337,13.315533,14.971447,17.689840,19.393927,25.242699
2005-12-10,6.846457,Validation,3.432680,4.676146,5.921454,8.398979,9.837080,10.893798,11.739185,13.322684,15.901878,17.139204,22.345610
2005-12-11,5.572697,Validation,3.629002,4.757115,6.058560,8.434323,9.869738,10.876794,11.612627,13.106539,15.682742,16.620537,22.151930
2005-12-12,5.307331,Validation,3.508858,4.523063,5.815191,8.059282,9.504103,10.451903,11.122558,12.583920,15.116665,15.972208,21.590248
2005-12-13,4.723524,Validation,3.654320,4.728407,6.041045,8.318690,9.774722,10.630793,11.329137,12.807918,15.351878,16.151201,21.669819
2005-12-14,4.458158,Validation,2.903316,3.852844,5.009674,7.101040,8.498261,9.356062,10.022052,11.493267,13.995087,14.755237,19.856714
2005-12-15,4.511231,Validation,2.183878,2.934697,3.880043,5.690400,6.973526,7.824275,8.427914,9.802783,12.195792,12.934665,18.019127
2005-12-16,4.139718,Validation,1.766654,2.435672,3.232612,4.884685,6.077907,6.893919,7.483461,8.800994,11.114407,11.845439,16.812622
2005-12-17,3.927425,Validation,1.253345,1.825874,2.445543,3.804696,4.886725,5.588664,6.137296,7.310061,9.421526,10.232432,14.318705
2005-12-18,3.874352,Validation,1.198065,1.811331,2.426448,3.788774,4.884390,5.550098,6.118506,7.310632,9.443256,10.277803,13.873386
2005-12-19,3.662058,Validation,1.304590,1.955238,2.611668,4.043872,5.169981,5.844645,6.430811,7.649977,9.834757,10.650759,14.320532
2005-12-20,3.980498,Validation,,,,,,,,,,,
2005-12-21,3.396692,Validation,0.602388,1.024118,1.382528,2.307932,3.134118,3.656615,4.148882,5.176467,6.843568,7.700535,10.554304
2005-12-22,3.290545,Validation,0.499500,0.868392,1.182864,1.998283,2.749940,3.244290,3.706481,4.683315,6.217803,7.043077,9.803490
2005-12-23,3.184398,Validation,0.355603,0.650952,0.897848,1.550955,2.183385,2.622675,3.042082,3.935331,5.259008,6.024491,8.632040
2005-12-24,3.555912,Validation,0.295907,0.563328,0.799712,1.399827,1.998100,2.407673,2.820848,3.706818,4.955925,5.748775,8.170746
2005-12-25,3.237472,Validation,0.356242,0.640911,0.884879,1.533271,2.217520,2.635167,3.086195,4.015903,5.358819,6.379964,9.136538
2005-12-26,4.935818,Validation,0.670823,1.162706,1.680932,2.790612,4.145592,4.926019,5.963842,7.524040,10.838215,13.886510,20.789944
2005-12-27,6.528017,Validation,1.008372,2.116581,2.773569,4.818421,6.925066,8.296559,9.758306,12.294183,17.930084,21.889944,34.241512
2005-12-28,6.528017,Validation,1.179726,2.125465,2.952911,4.760106,6.648387,7.925201,9.211049,11.392668,16.236626,19.692265,29.314468
2005-12-29,5.944211,Validation,1.212451,2.065997,2.816987,4.497167,6.104034,7.134945,8.213258,10.061936,13.717836,16.754618,23.677486
2005-12-30,5.784991,Validation,1.346636,2.213658,3.025330,4.800828,6.484923,7.411818,8.454302,10.310705,13.678869,16.930593,23.454874
2005-12-31,7.271043,Validation,1.426499,2.303450,3.073745,4.872063,6.474506,7.395443,8.394300,10.186088,13.344622,16.320616,22.511705
2006-01-01,10.826955,Training,1.550750,2.471399,3.242827,5.110886,6.633650,7.608014,8.565953,10.318811,13.395305,16.009632,22.038855
2006-01-02,9.022462,Training,1.564798,2.411154,3.204639,4.973458,6.349321,7.327474,8.168489,9.811136,12.618844,14.634480,19.735743
2006-01-03,7.695630,Training,1.626283,2.436096,3.201240,4.920339,6.215045,7.127949,7.884051,9.397476,11.931143,13.497915,18.075272
2006-01-04,7.271043,Training,1.706314,2.419270,3.196248,4.821860,6.088758,6.978205,7.616214,9.001535,11.351934,12.620626,17.273701
2006-01-05,6.209577,Training,1.725320,2.573610,3.279804,5.034425,6.320992,7.114625,7.846870,9.263659,11.589248,12.892846,17.306293
2006-01-06,8.173289,Training,1.886031,2.808057,3.616036,5.541337,7.007739,7.927739,8.767024,10.322404,13.097593,14.945312,20.736546
2006-01-07,7.111823,Training,1.777898,2.614835,3.525814,5.309747,6.725091,7.734904,8.429976,9.960828,12.780789,14.425594,20.092875
2006-01-08,6.687237,Training,1.823546,2.577409,3.464591,5.175703,6.527991,7.470495,8.105807,9.548608,12.106919,13.471893,18.854511
2006-01-09,6.156504,Training,1.892088,2.660220,3.553696,5.289608,6.618871,7.480523,8.107445,9.555920,11.991808,13.142312,18.086153
2006-01-10,5.838064,Training,1.840009,2.554901,3.394011,5.061263,6.326615,7.142738,7.739691,9.125029,11.421748,12.369067,17.177309
2006-01-11,5.148111,Training,1.812761,2.523265,3.349842,4.999220,6.249412,7.037421,7.624805,8.998877,11.252900,12.116700,16.712109
2006-01-12,5.041964,Training,1.884104,2.691068,3.544863,5.311257,6.579975,7.341115,7.981034,9.433739,11.727431,12.534096,16.706707
2006-01-13,4.882744,Training,1.554689,2.297992,3.044535,4.710257,6.079530,6.898569,7.656973,9.091681,11.686351,13.174184,18.359329
2006-01-14,5.254258,Training,1.205883,1.976110,2.698319,4.282683,5.696964,6.612254,7.360963,8.857941,11.868503,13.868420,20.158834
2006-01-15,7.430263,Training,1.556468,2.589606,3.627873,5.707840,8.106952,9.642219,11.271544,13.638456,19.347662,24.213699,38.567486
2006-01-16,11.729201,Training,1.963097,3.360587,4.655321,7.227273,9.946443,11.744039,13.197745,15.772713,22.132729,26.775200,43.271038
2006-01-17,9.128609,Training,1.732735,2.799139,3.966820,6.019073,8.080032,9.491030,10.675114,12.836420,17.441069,20.945642,30.543421
2006-01-18,8.332509,Training,1.591799,2.531703,3.550438,5.479385,7.163622,8.270543,9.314959,11.278719,14.811270,17.647429,24.299906
2006-01-19,6.952603,Training,1.414817,2.190453,3.013448,4.685652,6.079947,7.045958,7.828466,9.490571,12.331264,14.132199,19.292982
2006-01-20,6.209577,Training,1.091217,1.719094,2.350955,3.759203,4.951990,5.759698,6.428615,7.906568,10.316854,11.719306,15.856610
2006-01-21,5.678844,Training,1.085010,1.686698,2.294343,3.679094,4.828306,5.601830,6.221430,7.651400,9.928288,11.106924,14.979664
2006-01-22,5.307331,Training,1.133144,1.735727,2.356157,3.769747,4.921023,5.693259,6.287521,7.715291,9.967362,11.026350,14.890308
2006-01-23,5.148111,Training,1.402122,2.086644,2.811596,4.418641,5.639259,6.455787,7.072678,8.588052,10.924160,11.885377,15.931089
2006-01-24,4.988891,Training,1.213144,1.867244,2.529242,4.068152,5.239375,6.010211,6.640738,8.159570,10.442297,11.471343,15.214109
2006-01-25,4.723524,Training,0.634819,1.093538,1.501527,2.571419,3.492185,4.081503,4.630366,5.879213,7.763700,8.835543,11.845495
2006-01-26,4.776598,Training,0.671999,1.134233,1.561187,2.650371,3.585487,4.209673,4.730683,5.966310,7.898006,8.873480,12.055998
2006-01-27,4.882744,Training,0.716884,1.159809,1.614656,2.699822,3.656191,4.310412,4.788969,5.999305,7.939954,8.869294,12.289762
